date,brand,fuel,count
2024-01-01,HONDA,PHEV,50
2024-01-01,HONGQI,BEV,1
2024-01-01,HYUNDAI,BEV,252
2024-01-01,HYUNDAI,ICE,663
2024-01-01,HYUNDAI,PHEV,38
2024-01-01,INFINITI,ICE,68
2024-01-01,JAC,ICE,11
2024-01-01,JAGUAR,BEV,76
2024-01-01,JAGUAR,ICE,37
2024-01-01,JEEP,ICE,529
2024-01-01,JEEP,PHEV,3
2024-01-01,JETOUR,ICE,2
2024-01-01,KIA,BEV,74
2024-01-01,KIA,ICE,400
2024-01-01,KIA,PHEV,40
2024-01-01,LADA,ICE,10
2024-01-01,LAMBORGHINI,ICE,1
2024-01-01,LAND,ICE,92
2024-01-01,LAND,PHEV,42
2024-01-01,LEAPMOTOR,BEV,1
2024-01-01,LEXUS,BEV,6
2024-01-01,LEXUS,ICE,160
2024-01-01,LEXUS,PHEV,76
2024-01-01,LINCOLN,ICE,45
2024-01-01,LINCOLN,PHEV,7
2024-01-01,LIXIANG,PHEV,1
2024-01-01,LOTUS,BEV,1
2024-01-01,LYNK,PHEV,1
2024-01-01,MASERATI,ICE,4
2024-01-01,MAZDA,BEV,7
2024-01-01,MAZDA,ICE,744
2024-01-01,MAZDA,PHEV,1
2024-01-01,MERCEDES-BENZ,BEV,59
2024-01-01,MERCEDES-BENZ,ICE,422
2024-01-01,MERCEDES-BENZ,PHEV,83
2024-01-01,MG,BEV,20
2024-01-01,MG,ICE,25
2024-01-01,MINI,BEV,2
2024-01-01,MINI,ICE,45
2024-01-01,MITSUBISHI,BEV,9
2024-01-01,MITSUBISHI,ICE,275
2024-01-01,MITSUBISHI,PHEV,18
2024-01-01,NIO,BEV,1
2024-01-01,NISSAN,BEV,481
2024-01-01,NISSAN,ICE,918
2024-01-01,NISSAN,PHEV,106
2024-01-01,OPEL,BEV,13
2024-01-01,OPEL,ICE,628
2024-01-01,PEUGEOT,BEV,12
2024-01-01,PEUGEOT,ICE,417
2024-01-01,PEUGEOT,PHEV,6
2024-01-01,POLESTAR,BEV,9
2024-01-01,PORSCHE,BEV,12
2024-01-01,PORSCHE,ICE,68
2024-01-01,PORSCHE,PHEV,5
2024-01-01,RAM,ICE,1
2024-01-01,RENAULT,BEV,125
2024-01-01,RENAULT,ICE,1655
2024-01-01,RIVIAN,BEV,2
2024-01-01,ROEWE,BEV,1
2024-01-01,ROLLS-ROYCE,ICE,1
2024-01-01,ROVER,ICE,1
2024-01-01,SAAB,ICE,2
2024-01-01,SAMSUNG,ICE,5
2024-01-01,SEAT,BEV,1
2024-01-01,SEAT,ICE,53
2024-01-01,SEAT,PHEV,3
2024-01-01,SKODA,BEV,9
2024-01-01,SKODA,ICE,1411
2024-01-01,SKODA,PHEV,1
2024-01-01,SMART,BEV,8
2024-01-01,SMART,ICE,5
2024-01-01,SSANG,ICE,10
2024-01-01,SUBARU,ICE,178
2024-01-01,SUBARU,PHEV,1
2024-01-01,SUZUKI,ICE,196
2024-01-01,SUZUKI,PHEV,3
2024-01-01,TESLA,BEV,742
2024-01-01,TOYOTA,BEV,98
2024-01-01,TOYOTA,ICE,576
2024-01-01,TOYOTA,PHEV,497
2024-01-01,VAUXHALL,ICE,3
2024-01-01,VD,ICE,4
2024-01-01,VOLKSWAGEN,BEV,762
2024-01-01,VOLKSWAGEN,ICE,2749
2024-01-01,VOLKSWAGEN,PHEV,9
2024-01-01,VOLVO,BEV,15
2024-01-01,VOLVO,ICE,325
2024-01-01,VOLVO,PHEV,38
2024-01-01,VOYAH,BEV,2
2024-01-01,WELTMEISTER,BEV,2
2024-01-01,XPENG,BEV,1
2024-01-01,ZEEKR,BEV,56
2024-01-01,АВТОСНАБ,ICE,1
2024-01-01,АВТОСПЕЦПРОМ,ICE,39
2024-01-01,АП,ICE,5
2024-01-01,ГАС,BEV,1
2024-01-01,ГАС,ICE,48
2024-01-01,КА,ICE,3
2024-01-01,ПУ,ICE,9
2024-01-01,СКС,ICE,54
2024-01-01,СТМ,ICE,1
2024-01-01,ТК,ICE,1
2024-02-01,ACURA,ICE,32
2024-02-01,ACURA,PHEV,1
2024-02-01,ALFA,ICE,26
2024-02-01,ASTON,ICE,1
2024-02-01,AUDI,BEV,219
2024-02-01,AUDI,ICE,1479
2024-02-01,AUDI,PHEV,130
2024-02-01,AVATR,BEV,3
2024-02-01,BAIC,BEV,2
2024-02-01,BAOJUN,BEV,2
2024-02-01,BENTLEY,ICE,1
2024-02-01,BMW,BEV,109
2024-02-01,BMW,ICE,1142
2024-02-01,BMW,PHEV,92
2024-02-01,BUICK,ICE,29
2024-02-01,BYD,BEV,205
2024-02-01,BYD,PHEV,7
2024-02-01,CADILLAC,BEV,1
2024-02-01,CADILLAC,ICE,16
2024-02-01,CADILLAC,PHEV,1
2024-02-01,CHANGAN,BEV,1
2024-02-01,CHERY,BEV,1
2024-02-01,CHERY,ICE,56
2024-02-01,CHEVROLET,BEV,107
2024-02-01,CHEVROLET,ICE,129
2024-02-01,CHEVROLET,PHEV,44
2024-02-01,CHRYSLER,ICE,21
2024-02-01,CHRYSLER,PHEV,3
2024-02-01,CITROEN,BEV,23
2024-02-01,CITROEN,ICE,276
2024-02-01,CUPRA,BEV,1
2024-02-01,CUPRA,ICE,13
2024-02-01,CUPRA,PHEV,1
2024-02-01,DACIA,BEV,4
2024-02-01,DACIA,ICE,239
2024-02-01,DAEWOO,ICE,2
2024-02-01,DAIHATSU,ICE,10
2024-02-01,DENZA,PHEV,1
2024-02-01,DODGE,ICE,184
2024-02-01,DONG,BEV,2
2024-02-01,DONGFENG,BEV,7
2024-02-01,DS,ICE,12
2024-02-01,DS,PHEV,2
2024-02-01,FEIFAN,BEV,1
2024-02-01,FERRARI,ICE,1
2024-02-01,FIAT,BEV,10
2024-02-01,FIAT,ICE,65
2024-02-01,FORD,BEV,34
2024-02-01,FORD,ICE,1033
2024-02-01,FORD,PHEV,146
2024-02-01,GEELY,BEV,17
2024-02-01,GEELY,ICE,46
2024-02-01,GENESIS,ICE,1
2024-02-01,GMC,ICE,8
2024-02-01,HAVAL,ICE,14
2024-02-01,HAVAL,PHEV,2
2024-02-01,HONDA,BEV,209
2024-02-01,HONDA,ICE,225
2024-02-01,HONDA,PHEV,76
2024-02-01,HYUNDAI,BEV,276
2024-02-01,HYUNDAI,ICE,743
2024-02-01,HYUNDAI,PHEV,53
2024-02-01,INFINITI,ICE,112
2024-02-01,INFINITI,PHEV,5
2024-02-01,JAC,BEV,1
2024-02-01,JAC,ICE,6
2024-02-01,JAGUAR,BEV,108
2024-02-01,JAGUAR,ICE,54
2024-02-01,JEEP,ICE,644
2024-02-01,JEEP,PHEV,2
2024-02-01,JETOUR,ICE,1
2024-02-01,KIA,BEV,107
2024-02-01,KIA,ICE,555
2024-02-01,KIA,PHEV,51
2024-02-01,LADA,ICE,8
2024-02-01,LANCIA,ICE,2
2024-02-01,LAND,ICE,115
2024-02-01,LAND,PHEV,71
2024-02-01,LEXUS,BEV,5
2024-02-01,LEXUS,ICE,181
2024-02-01,LEXUS,PHEV,96
2024-02-01,LI,PHEV,1
2024-02-01,LINCOLN,ICE,62
2024-02-01,LINCOLN,PHEV,20
2024-02-01,LOTUS,BEV,2
2024-02-01,LUCID,BEV,1
2024-02-01,MAN,ICE,1
2024-02-01,MASERATI,ICE,11
2024-02-01,MAZDA,BEV,15
2024-02-01,MAZDA,ICE,871
2024-02-01,MAZDA,PHEV,3
2024-02-01,MERCEDES-BENZ,BEV,80
2024-02-01,MERCEDES-BENZ,ICE,427
2024-02-01,MERCEDES-BENZ,PHEV,78
2024-02-01,MG,BEV,21
2024-02-01,MG,ICE,29
2024-02-01,MINI,BEV,5
2024-02-01,MINI,ICE,54
2024-02-01,MINI,PHEV,4
2024-02-01,MITSUBISHI,BEV,19
2024-02-01,MITSUBISHI,ICE,293
2024-02-01,MITSUBISHI,PHEV,17
2024-02-01,NISSAN,BEV,630
2024-02-01,NISSAN,ICE,1096
2024-02-01,NISSAN,PHEV,115
2024-02-01,OPEL,BEV,22
2024-02-01,OPEL,ICE,695
2024-02-01,PEUGEOT,BEV,28
2024-02-01,PEUGEOT,ICE,615
2024-02-01,PEUGEOT,PHEV,11
2024-02-01,POLESTAR,BEV,9
2024-02-01,PORSCHE,BEV,7
2024-02-01,PORSCHE,ICE,76
2024-02-01,PORSCHE,PHEV,12
2024-02-01,RAM,ICE,3
2024-02-01,RENAULT,BEV,127
2024-02-01,RENAULT,ICE,1995
2024-02-01,RENAULT,PHEV,1
2024-02-01,RIVIAN,BEV,1
2024-02-01,ROLLS-ROYCE,BEV,1
2024-02-01,ROLLS-ROYCE,ICE,1
2024-02-01,SAAB,ICE,2
2024-02-01,SAMSUNG,ICE,4
2024-02-01,SCION,ICE,1
2024-02-01,SEAT,BEV,1
2024-02-01,SEAT,ICE,72
2024-02-01,SEAT,PHEV,1
2024-02-01,SERES,PHEV,1
2024-02-01,SKODA,BEV,3
2024-02-01,SKODA,ICE,1653
2024-02-01,SKODA,PHEV,2
2024-02-01,SMART,BEV,6
2024-02-01,SMART,ICE,8
2024-02-01,SSANG,ICE,11
2024-02-01,SUBARU,BEV,2
2024-02-01,SUBARU,ICE,224
2024-02-01,SUZUKI,ICE,223
2024-02-01,SUZUKI,PHEV,6
2024-02-01,TATA,ICE,1
2024-02-01,TESLA,BEV,930
2024-02-01,TOYOTA,BEV,61
2024-02-01,TOYOTA,ICE,648
2024-02-01,TOYOTA,PHEV,503
2024-02-01,VD,ICE,7
2024-02-01,VOLKSWAGEN,BEV,742
2024-02-01,VOLKSWAGEN,ICE,2955
2024-02-01,VOLKSWAGEN,PHEV,9
2024-02-01,VOLVO,BEV,31
2024-02-01,VOLVO,ICE,366
2024-02-01,VOLVO,PHEV,43
2024-02-01,WELTMEISTER,BEV,7
2024-02-01,XPENG,BEV,1
2024-02-01,ZEEKR,BEV,62
2024-02-01,АВТОСПЕЦПРОМ,ICE,1
2024-02-01,АП,ICE,3
2024-02-01,ГАС,ICE,19
2024-02-01,ПУ,ICE,2
2024-02-01,СКС,ICE,27
2024-02-01,СКС,PHEV,1
2024-03-01,ACURA,ICE,38
2024-03-01,ACURA,PHEV,2
2024-03-01,ALFA,ICE,32
2024-03-01,AUDI,BEV,224
2024-03-01,AUDI,ICE,1592
2024-03-01,AUDI,PHEV,86
2024-03-01,AVATR,BEV,1
2024-03-01,AVTOSNAB,ICE,9
2024-03-01,BENTLEY,ICE,2
2024-03-01,BMW,BEV,104
2024-03-01,BMW,ICE,1396
2024-03-01,BMW,PHEV,115
2024-03-01,BUICK,BEV,1
2024-03-01,BUICK,ICE,29
2024-03-01,BYD,BEV,186
2024-03-01,BYD,PHEV,5
2024-03-01,CADILLAC,BEV,1
2024-03-01,CADILLAC,ICE,11
2024-03-01,CHANGAN,ICE,2
2024-03-01,CHERY,ICE,70
2024-03-01,CHEVROLET,BEV,101
2024-03-01,CHEVROLET,ICE,148
2024-03-01,CHEVROLET,PHEV,58
2024-03-01,CHRYSLER,ICE,16
2024-03-01,CITROEN,BEV,21
2024-03-01,CITROEN,ICE,316
2024-03-01,CUPRA,ICE,9
2024-03-01,DACIA,BEV,6
2024-03-01,DACIA,ICE,262
2024-03-01,DAEWOO,ICE,4
2024-03-01,DAIHATSU,ICE,1
2024-03-01,DENZA,BEV,5
2024-03-01,DODGE,ICE,172
2024-03-01,DONGFENG,BEV,4
2024-03-01,DS,BEV,1
2024-03-01,DS,ICE,13
2024-03-01,DS,PHEV,1
2024-03-01,FIAT,BEV,17
2024-03-01,FIAT,ICE,103
2024-03-01,FORD,BEV,26
2024-03-01,FORD,ICE,1147
2024-03-01,FORD,PHEV,184
2024-03-01,GEELY,BEV,12
2024-03-01,GEELY,ICE,114
2024-03-01,GENESIS,BEV,1
2024-03-01,GMC,ICE,11
2024-03-01,HAVAL,ICE,13
2024-03-01,HAVAL,PHEV,2
2024-03-01,HONDA,BEV,177
2024-03-01,HONDA,ICE,222
2024-03-01,HONDA,PHEV,82
2024-03-01,HYUNDAI,BEV,283
2024-03-01,HYUNDAI,ICE,888
2024-03-01,HYUNDAI,PHEV,64
2024-03-01,IM,BEV,1
2024-03-01,INFINITI,ICE,102
2024-03-01,INFINITI,PHEV,6
2024-03-01,JAC,BEV,1
2024-03-01,JAC,ICE,12
2024-03-01,JAGUAR,BEV,128
2024-03-01,JAGUAR,ICE,58
2024-03-01,JAGUAR,PHEV,4
2024-03-01,JEEP,ICE,716
2024-03-01,JEEP,PHEV,7
2024-03-01,JETOUR,ICE,1
2024-03-01,KIA,BEV,91
2024-03-01,KIA,ICE,648
2024-03-01,KIA,PHEV,45
2024-03-01,LADA,ICE,12
2024-03-01,LANCIA,ICE,1
2024-03-01,LAND,ICE,137
2024-03-01,LAND,PHEV,58
2024-03-01,LEXUS,BEV,6
2024-03-01,LEXUS,ICE,177
2024-03-01,LEXUS,PHEV,121
2024-03-01,LI,PHEV,1
2024-03-01,LINCOLN,ICE,69
2024-03-01,LINCOLN,PHEV,24
2024-03-01,LIXIANG,PHEV,3
2024-03-01,MAN,ICE,50
2024-03-01,MASERATI,ICE,6
2024-03-01,MAXUS,BEV,2
2024-03-01,MAZDA,BEV,8
2024-03-01,MAZDA,ICE,890
2024-03-01,MAZDA,PHEV,2
2024-03-01,MERCEDES-BENZ,BEV,90
2024-03-01,MERCEDES-BENZ,ICE,500
2024-03-01,MERCEDES-BENZ,PHEV,104
2024-03-01,MG,BEV,34
2024-03-01,MG,ICE,47
2024-03-01,MG,PHEV,1
2024-03-01,MINI,BEV,5
2024-03-01,MINI,ICE,53
2024-03-01,MINI,PHEV,2
2024-03-01,MITSUBISHI,BEV,25
2024-03-01,MITSUBISHI,ICE,302
2024-03-01,MITSUBISHI,PHEV,31
2024-03-01,NETA,BEV,1
2024-03-01,NISSAN,BEV,653
2024-03-01,NISSAN,ICE,1141
2024-03-01,NISSAN,PHEV,138
2024-03-01,OPEL,BEV,23
2024-03-01,OPEL,ICE,637
2024-03-01,PEUGEOT,BEV,27
2024-03-01,PEUGEOT,ICE,439
2024-03-01,PEUGEOT,PHEV,8
2024-03-01,POLESTAR,BEV,12
2024-03-01,PORSCHE,BEV,15
2024-03-01,PORSCHE,ICE,103
2024-03-01,PORSCHE,PHEV,23
2024-03-01,RAM,ICE,4
2024-03-01,REFORM,ICE,1
2024-03-01,RENAULT,BEV,145
2024-03-01,RENAULT,ICE,2438
2024-03-01,RIVIAN,BEV,4
2024-03-01,ROLLS-ROYCE,BEV,1
2024-03-01,SAAB,ICE,3
2024-03-01,SAMSUNG,ICE,6
2024-03-01,SEAT,BEV,1
2024-03-01,SEAT,ICE,82
2024-03-01,SEAT,PHEV,2
2024-03-01,SKODA,BEV,11
2024-03-01,SKODA,ICE,1619
2024-03-01,SKODA,PHEV,1
2024-03-01,SMART,BEV,15
2024-03-01,SMART,ICE,4
2024-03-01,SSANG,ICE,5
2024-03-01,SUBARU,ICE,247
2024-03-01,SUBARU,PHEV,1
2024-03-01,SUZUKI,ICE,203
2024-03-01,SUZUKI,PHEV,3
2024-03-01,TESLA,BEV,1074
2024-03-01,TOYOTA,BEV,53
2024-03-01,TOYOTA,ICE,740
2024-03-01,TOYOTA,PHEV,586
2024-03-01,VAUXHALL,ICE,1
2024-03-01,VENUCIA,BEV,5
2024-03-01,VOLKSWAGEN,BEV,648
2024-03-01,VOLKSWAGEN,ICE,3163
2024-03-01,VOLKSWAGEN,PHEV,7
2024-03-01,VOLVO,BEV,28
2024-03-01,VOLVO,ICE,370
2024-03-01,VOLVO,PHEV,62
2024-03-01,WELTMEISTER,BEV,3
2024-03-01,XPENG,BEV,2
2024-03-01,ZEEKR,BEV,57
2024-03-01,АП,ICE,10
2024-03-01,ГАС,ICE,19
2024-03-01,ПУ,ICE,2
2024-03-01,СКС,ICE,15
2024-03-01,СТМ,ICE,1
2024-04-01,ACURA,ICE,33
2024-04-01,ACURA,PHEV,3
2024-04-01,ALFA,ICE,22
2024-04-01,ASTON,ICE,1
2024-04-01,AUDI,BEV,213
2024-04-01,AUDI,ICE,1458
2024-04-01,AUDI,PHEV,71
2024-04-01,AUTOBEREG,ICE,1
2024-04-01,AVATR,BEV,2
2024-04-01,AVTOSNAB,ICE,6
2024-04-01,BAOJUN,BEV,1
2024-04-01,BENTLEY,ICE,4
2024-04-01,BMW,BEV,112
2024-04-01,BMW,ICE,1278
2024-04-01,BMW,PHEV,96
2024-04-01,BUICK,ICE,36
2024-04-01,BYD,BEV,122
2024-04-01,BYD,PHEV,3
2024-04-01,CADILLAC,ICE,12
2024-04-01,CHANGAN,ICE,2
2024-04-01,CHERY,BEV,2
2024-04-01,CHERY,ICE,68
2024-04-01,CHEVROLET,BEV,101
2024-04-01,CHEVROLET,ICE,106
2024-04-01,CHEVROLET,PHEV,42
2024-04-01,CHRYSLER,ICE,18
2024-04-01,CHRYSLER,PHEV,3
2024-04-01,CITROEN,BEV,22
2024-04-01,CITROEN,ICE,296
2024-04-01,CITROEN,PHEV,3
2024-04-01,CUPRA,BEV,1
2024-04-01,CUPRA,ICE,21
2024-04-01,DACIA,BEV,3
2024-04-01,DACIA,ICE,213
2024-04-01,DAEWOO,ICE,1
2024-04-01,DAIHATSU,ICE,5
2024-04-01,DENZA,BEV,2
2024-04-01,DENZA,ICE,1
2024-04-01,DENZA,PHEV,1
2024-04-01,DODGE,ICE,165
2024-04-01,DS,BEV,2
2024-04-01,DS,ICE,6
2024-04-01,FIAT,BEV,17
2024-04-01,FIAT,ICE,108
2024-04-01,FORD,BEV,32
2024-04-01,FORD,ICE,973
2024-04-01,FORD,PHEV,165
2024-04-01,GEELY,BEV,11
2024-04-01,GEELY,ICE,41
2024-04-01,GENESIS,BEV,1
2024-04-01,GENESIS,ICE,2
2024-04-01,GMC,ICE,8
2024-04-01,HAVAL,ICE,9
2024-04-01,HONDA,BEV,149
2024-04-01,HONDA,ICE,198
2024-04-01,HONDA,PHEV,93
2024-04-01,HYUNDAI,BEV,289
2024-04-01,HYUNDAI,ICE,733
2024-04-01,HYUNDAI,PHEV,56
2024-04-01,INFINITI,ICE,92
2024-04-01,INFINITI,PHEV,2
2024-04-01,IVECO,ICE,1
2024-04-01,JAC,ICE,4
2024-04-01,JAGUAR,BEV,127
2024-04-01,JAGUAR,ICE,38
2024-04-01,JAGUAR,PHEV,1
2024-04-01,JEEP,ICE,674
2024-04-01,JEEP,PHEV,4
2024-04-01,JETOUR,ICE,2
2024-04-01,KIA,BEV,133
2024-04-01,KIA,ICE,554
2024-04-01,KIA,PHEV,37
2024-04-01,LADA,ICE,9
2024-04-01,LAMBORGHINI,ICE,1
2024-04-01,LANCIA,ICE,2
2024-04-01,LAND,ICE,124
2024-04-01,LAND,PHEV,72
2024-04-01,LEXUS,BEV,12
2024-04-01,LEXUS,ICE,171
2024-04-01,LEXUS,PHEV,117
2024-04-01,LINCOLN,ICE,62
2024-04-01,LINCOLN,PHEV,12
2024-04-01,LUCID,BEV,1
2024-04-01,MASERATI,ICE,12
2024-04-01,MAXUS,BEV,1
2024-04-01,MAZDA,BEV,13
2024-04-01,MAZDA,ICE,890
2024-04-01,MAZDA,PHEV,1
2024-04-01,MERCEDES-BENZ,BEV,93
2024-04-01,MERCEDES-BENZ,ICE,453
2024-04-01,MERCEDES-BENZ,PHEV,110
2024-04-01,MG,BEV,53
2024-04-01,MG,ICE,49
2024-04-01,MINI,BEV,4
2024-04-01,MINI,ICE,58
2024-04-01,MITSUBISHI,BEV,18
2024-04-01,MITSUBISHI,ICE,249
2024-04-01,MITSUBISHI,PHEV,19
2024-04-01,NISSAN,BEV,614
2024-04-01,NISSAN,ICE,1065
2024-04-01,NISSAN,PHEV,161
2024-04-01,OPEL,BEV,25
2024-04-01,OPEL,ICE,654
2024-04-01,OPEL,PHEV,1
2024-04-01,PEUGEOT,BEV,37
2024-04-01,PEUGEOT,ICE,380
2024-04-01,PEUGEOT,PHEV,6
2024-04-01,POLESTAR,BEV,13
2024-04-01,PORSCHE,BEV,13
2024-04-01,PORSCHE,ICE,102
2024-04-01,PORSCHE,PHEV,13
2024-04-01,RAM,ICE,5
2024-04-01,RAM,PHEV,1
2024-04-01,REFORM,ICE,1
2024-04-01,RENAULT,BEV,132
2024-04-01,RENAULT,ICE,1811
2024-04-01,RIVIAN,BEV,5
2024-04-01,SAMSUNG,ICE,7
2024-04-01,SEAT,ICE,112
2024-04-01,SEAT,PHEV,6
2024-04-01,SKODA,BEV,7
2024-04-01,SKODA,ICE,1408
2024-04-01,SKODA,PHEV,1
2024-04-01,SMART,BEV,10
2024-04-01,SMART,ICE,4
2024-04-01,SSANG,ICE,9
2024-04-01,SUBARU,BEV,1
2024-04-01,SUBARU,ICE,241
2024-04-01,SUBARU,PHEV,1
2024-04-01,SUZUKI,ICE,248
2024-04-01,SUZUKI,PHEV,1
2024-04-01,TESLA,BEV,942
2024-04-01,TOYOTA,BEV,33
2024-04-01,TOYOTA,ICE,615
2024-04-01,TOYOTA,PHEV,629
2024-04-01,VD,ICE,1
2024-04-01,VOLKSWAGEN,BEV,546
2024-04-01,VOLKSWAGEN,ICE,2935
2024-04-01,VOLKSWAGEN,PHEV,14
2024-04-01,VOLVO,BEV,31
2024-04-01,VOLVO,ICE,271
2024-04-01,VOLVO,PHEV,44
2024-04-01,WELTMEISTER,BEV,1
2024-04-01,YUDO,BEV,1
2024-04-01,ZEEKR,BEV,50
2024-04-01,АП,ICE,9
2024-04-01,ГАС,ICE,7
2024-04-01,ПУ,ICE,2
2024-04-01,СКС,ICE,54
2024-04-01,СКС,PHEV,1
2024-04-01,СТМ,ICE,1
2024-05-01,ACURA,ICE,43
2024-05-01,ACURA,PHEV,2
2024-05-01,ALFA,ICE,28
2024-05-01,ASTON,ICE,1
2024-05-01,AUDI,BEV,229
2024-05-01,AUDI,ICE,1683
2024-05-01,AUDI,PHEV,97
2024-05-01,AVATR,BEV,5
2024-05-01,AVTOSNAB,ICE,12
2024-05-01,BAIC,BEV,2
2024-05-01,BENTLEY,ICE,1
2024-05-01,BESTUNE,BEV,1
2024-05-01,BMW,BEV,95
2024-05-01,BMW,ICE,1321
2024-05-01,BMW,PHEV,140
2024-05-01,BUICK,ICE,36
2024-05-01,BYD,BEV,107
2024-05-01,BYD,PHEV,3
2024-05-01,CADILLAC,BEV,2
2024-05-01,CADILLAC,ICE,28
2024-05-01,CHANGAN,BEV,1
2024-05-01,CHANGAN,ICE,1
2024-05-01,CHERY,BEV,3
2024-05-01,CHERY,ICE,73
2024-05-01,CHEVROLET,BEV,109
2024-05-01,CHEVROLET,ICE,122
2024-05-01,CHEVROLET,PHEV,45
2024-05-01,CHRYSLER,ICE,27
2024-05-01,CHRYSLER,PHEV,5
2024-05-01,CITROEN,BEV,22
2024-05-01,CITROEN,ICE,325
2024-05-01,CITROEN,PHEV,1
2024-05-01,CUPRA,BEV,1
2024-05-01,CUPRA,ICE,9
2024-05-01,DACIA,BEV,8
2024-05-01,DACIA,ICE,206
2024-05-01,DAEWOO,ICE,2
2024-05-01,DAIHATSU,ICE,6
2024-05-01,DODGE,ICE,169
2024-05-01,DONGFENG,BEV,2
2024-05-01,DS,BEV,1
2024-05-01,DS,ICE,18
2024-05-01,DS,PHEV,2
2024-05-01,FIAT,BEV,11
2024-05-01,FIAT,ICE,87
2024-05-01,FISKER,PHEV,1
2024-05-01,FORD,BEV,33
2024-05-01,FORD,ICE,1037
2024-05-01,FORD,PHEV,175
2024-05-01,GEELY,BEV,12
2024-05-01,GEELY,ICE,6
2024-05-01,GENESIS,ICE,1
2024-05-01,GMC,BEV,1
2024-05-01,GMC,ICE,2
2024-05-01,HAVAL,ICE,12
2024-05-01,HAVAL,PHEV,3
2024-05-01,HIPHI,BEV,2
2024-05-01,HONDA,BEV,133
2024-05-01,HONDA,ICE,191
2024-05-01,HONDA,PHEV,100
2024-05-01,HYUNDAI,BEV,348
2024-05-01,HYUNDAI,ICE,768
2024-05-01,HYUNDAI,PHEV,54
2024-05-01,INFINITI,ICE,97
2024-05-01,INFINITI,PHEV,5
2024-05-01,JAC,ICE,6
2024-05-01,JAGUAR,BEV,134
2024-05-01,JAGUAR,ICE,54
2024-05-01,JEEP,ICE,740
2024-05-01,JEEP,PHEV,8
2024-05-01,JETOUR,ICE,2
2024-05-01,KIA,BEV,189
2024-05-01,KIA,ICE,589
2024-05-01,KIA,PHEV,51
2024-05-01,LADA,ICE,5
2024-05-01,LAND,ICE,129
2024-05-01,LAND,PHEV,82
2024-05-01,LEXUS,BEV,8
2024-05-01,LEXUS,ICE,151
2024-05-01,LEXUS,PHEV,113
2024-05-01,LINCOLN,ICE,57
2024-05-01,LINCOLN,PHEV,14
2024-05-01,LUCID,BEV,2
2024-05-01,MASERATI,ICE,5
2024-05-01,MASERATI,PHEV,2
2024-05-01,MAZDA,BEV,10
2024-05-01,MAZDA,ICE,852
2024-05-01,MAZDA,PHEV,2
2024-05-01,MERCEDES-BENZ,BEV,107
2024-05-01,MERCEDES-BENZ,ICE,468
2024-05-01,MERCEDES-BENZ,PHEV,157
2024-05-01,MG,BEV,45
2024-05-01,MG,ICE,28
2024-05-01,MG,PHEV,1
2024-05-01,MINI,BEV,4
2024-05-01,MINI,ICE,69
2024-05-01,MINI,PHEV,5
2024-05-01,MITSUBISHI,BEV,24
2024-05-01,MITSUBISHI,ICE,306
2024-05-01,MITSUBISHI,PHEV,30
2024-05-01,NETA,BEV,2
2024-05-01,NIO,BEV,1
2024-05-01,NISSAN,BEV,594
2024-05-01,NISSAN,ICE,1018
2024-05-01,NISSAN,PHEV,171
2024-05-01,OPEL,BEV,18
2024-05-01,OPEL,ICE,601
2024-05-01,PEUGEOT,BEV,35
2024-05-01,PEUGEOT,ICE,378
2024-05-01,PEUGEOT,PHEV,2
2024-05-01,POLESTAR,BEV,33
2024-05-01,PORSCHE,BEV,14
2024-05-01,PORSCHE,ICE,104
2024-05-01,PORSCHE,PHEV,13
2024-05-01,RAM,ICE,4
2024-05-01,RAVON,ICE,1
2024-05-01,REFORM,ICE,1
2024-05-01,RENAULT,BEV,130
2024-05-01,RENAULT,ICE,1632
2024-05-01,RENAULT,PHEV,2
2024-05-01,RIVIAN,BEV,7
2024-05-01,SAAB,ICE,4
2024-05-01,SAMSUNG,ICE,2
2024-05-01,SCION,ICE,3
2024-05-01,SEAT,BEV,1
2024-05-01,SEAT,ICE,149
2024-05-01,SEAT,PHEV,1
2024-05-01,SKODA,BEV,8
2024-05-01,SKODA,ICE,1338
2024-05-01,SMART,BEV,5
2024-05-01,SMART,ICE,5
2024-05-01,SSANG,ICE,4
2024-05-01,SUBARU,BEV,3
2024-05-01,SUBARU,ICE,270
2024-05-01,SUBARU,PHEV,2
2024-05-01,SUZUKI,ICE,250
2024-05-01,SUZUKI,PHEV,2
2024-05-01,TESLA,BEV,1054
2024-05-01,TOYOTA,BEV,28
2024-05-01,TOYOTA,ICE,549
2024-05-01,TOYOTA,PHEV,822
2024-05-01,VD,ICE,1
2024-05-01,VOLKSWAGEN,BEV,490
2024-05-01,VOLKSWAGEN,ICE,3034
2024-05-01,VOLKSWAGEN,PHEV,6
2024-05-01,VOLVO,BEV,54
2024-05-01,VOLVO,ICE,293
2024-05-01,VOLVO,PHEV,55
2024-05-01,VOYAH,BEV,1
2024-05-01,WELTMEISTER,BEV,4
2024-05-01,XPENG,BEV,1
2024-05-01,ZEEKR,BEV,45
2024-05-01,АВТОСПЕЦПРОМ,ICE,2
2024-05-01,АМТ,ICE,1
2024-05-01,АП,ICE,5
2024-05-01,ВАЗ,ICE,1
2024-05-01,ГАС,ICE,37
2024-05-01,КА,ICE,1
2024-05-01,ПУ,ICE,12
2024-05-01,СКС,ICE,31
2024-05-01,СКС,PHEV,1
2024-06-01,ACURA,ICE,38
