"","brand","fuel","year","age"
"344360","AUDI","BEV",2026,6
"344361","TOYOTA","PHEV",2026,1
"344362","MINI","PHEV",2026,1
"344363","BYD","PHEV",2026,2
"344364","HONDA","BEV",2026,1
"344365","TESLA","BEV",2026,7
"344366","TOYOTA","PHEV",2026,1
"344367","FORD","PHEV",2026,9
"344368","TOYOTA","PHEV",2026,6
"344369","BYD","BEV",2026,1
"344370","TESLA","BEV",2026,7
"344371","TOYOTA","PHEV",2026,1
"344372","LEXUS","PHEV",2026,1
"344373","JEEP","PHEV",2026,3
"344374","VOLVO","PHEV",2026,1
"344375","HYUNDAI","BEV",2026,6
"344376","CHEVROLET","BEV",2026,8
"344377","LEXUS","PHEV",2026,1
"344378","MERCEDES-BENZ","PHEV",2026,1
"344379","VOLVO","PHEV",2026,5
"344380","ZEEKR","BEV",2026,1
"344381","HYUNDAI","PHEV",2026,1
"344382","VOLKSWAGEN","BEV",2026,1
"344383","TOYOTA","PHEV",2026,10
"344384","BYD","BEV",2026,1
"344385","VOLKSWAGEN","BEV",2026,2
"344386","BYD","BEV",2026,1
"344387","BYD","BEV",2026,1
"344388","BYD","BEV",2026,1
"344389","ZEEKR","BEV",2026,2
"344390","FORD","BEV",2026,1
"344391","MERCEDES-BENZ","PHEV",2026,5
"344392","MITSUBISHI","PHEV",2026,12
"344393","BMW","BEV",2026,1
"344394","ZEEKR","BEV",2026,1
"344395","HONDA","BEV",2026,2
"344396","FORD","PHEV",2026,13
"344397","BMW","PHEV",2026,4
"344398","CHEVROLET","BEV",2026,5
"344399","LEXUS","PHEV",2026,3
"344400","LEXUS","PHEV",2026,4
"344401","BYD","BEV",2026,1
"344402","BYD","BEV",2026,1
"344403","VOLKSWAGEN","BEV",2026,5
"344404","NISSAN","BEV",2026,15
"344405","BYD","BEV",2026,1
"344406","MITSUBISHI","PHEV",2026,12
"344407","FORD","BEV",2026,5
"344408","TESLA","BEV",2026,8
"344409","TOYOTA","PHEV",2026,1
"344410","VOLKSWAGEN","BEV",2026,2
"344411","HONDA","BEV",2026,2
"344412","VOLKSWAGEN","BEV",2026,2
"344413","BYD","BEV",2026,1
"344414","TOYOTA","PHEV",2026,1
"344415","AUDI","PHEV",2026,10
"344416","NISSAN","PHEV",2026,1
"344417","CHEVROLET","PHEV",2026,10
"344418","FCB","BEV",2026,1
"344419","KIA","PHEV",2026,3
"344420","TOYOTA","PHEV",2026,1
"344421","KIA","PHEV",2026,7
"344422","BMW","BEV",2026,2
"344423","BYD","BEV",2026,1
"344424","TOYOTA","PHEV",2026,17
"344425","FISKER","BEV",2026,3
"344426","HONDA","PHEV",2026,2
"344427","BYD","BEV",2026,1
"344428","ZEEKR","PHEV",2026,1
"344429","FORD","PHEV",2026,8
"344430","FORD","PHEV",2026,5
"344431","RENAULT","BEV",2026,11
"344432","POLESTAR","BEV",2026,3
"344433","AUDI","PHEV",2026,2
"344434","LEXUS","PHEV",2026,2
"344435","KIA","BEV",2026,6
"344436","VOLVO","BEV",2026,6
"344437","KIA","PHEV",2026,5
"344438","TOYOTA","PHEV",2026,4
"344439","VOLKSWAGEN","BEV",2026,11
"344440","TOYOTA","PHEV",2026,1
"344441","ZEEKR","BEV",2026,1
"344442","FORD","PHEV",2026,13
"344443","HYUNDAI","PHEV",2026,7
"344444","BMW","PHEV",2026,1
"344445","TESLA","BEV",2026,3
"344446","BYD","BEV",2026,1
"344447","MINI","PHEV",2026,8
"344448","HYUNDAI","PHEV",2026,8
"344449","TESLA","BEV",2026,4
"344450","VOLKSWAGEN","BEV",2026,1
"344451","FORD","PHEV",2026,7
"344452","RENAULT","BEV",2026,10
"344453","NISSAN","PHEV",2026,1
"344454","NISSAN","PHEV",2026,2
"344455","LEXUS","BEV",2026,3
"344456","VOLKSWAGEN","BEV",2026,7
"344457","AUDI","PHEV",2026,8
"344458","PEUGEOT","PHEV",2026,6
"344459","LAND","PHEV",2026,6
"344460","BYD","BEV",2026,1
"344461","AUDI","PHEV",2026,6
"344462","TESLA","BEV",2026,5
"344463","TOYOTA","PHEV",2026,5
"344464","BMW","PHEV",2026,9
"344465","GEELY","PHEV",2026,1
"344466","HYUNDAI","PHEV",2026,1
"344467","LINCOLN","PHEV",2026,6
"344468","FORD","PHEV",2026,11
"344469","BYD","BEV",2026,1
"344470","VOLKSWAGEN","BEV",2026,11
"344471","TESLA","BEV",2026,6
"344472","TOYOTA","PHEV",2026,1
"344473","VOLKSWAGEN","BEV",2026,4
"344474","FORD","PHEV",2026,2
"344475","FORD","PHEV",2026,12
"344476","TOYOTA","PHEV",2026,2
"344477","MERCEDES-BENZ","BEV",2026,3
"344478","BYD","BEV",2026,1
"344479","TESLA","BEV",2026,5
"344480","TOYOTA","PHEV",2026,4
"344481","AUDI","PHEV",2026,1
"344482","BMW","PHEV",2026,1
"344483","VOLKSWAGEN","BEV",2026,8
"344484","FORD","PHEV",2026,7
"344485","LINCOLN","PHEV",2026,7
"344486","TOYOTA","PHEV",2026,8
"344487","NISSAN","BEV",2026,12
"344488","AUDI","PHEV",2026,7
"344489","TESLA","BEV",2026,1
"344490","LEXUS","PHEV",2026,1
"344491","BMW","BEV",2026,9
"344492","NISSAN","BEV",2026,15
"344493","KIA","PHEV",2026,6
"344494","FORD","PHEV",2026,7
"344495","VOLKSWAGEN","BEV",2026,2
"344496","FORD","BEV",2026,3
"344497","FORD","PHEV",2026,10
"344498","NISSAN","PHEV",2026,1
"344499","TOYOTA","PHEV",2026,4
"344500","LEXUS","PHEV",2026,7
"344501","TESLA","BEV",2026,4
"344502","BYD","BEV",2026,1
"344503","DODGE","PHEV",2026,3
"344504","BYD","BEV",2026,1
"344505","HYUNDAI","PHEV",2026,5
"344506","NISSAN","PHEV",2026,1
"344507","VOLKSWAGEN","BEV",2026,1
"344508","TOYOTA","PHEV",2026,5
"344509","KIA","BEV",2026,7
"344510","TOYOTA","PHEV",2026,5
"344511","KIA","PHEV",2026,8
"344512","CITROEN","BEV",2026,5
"344513","AUDI","PHEV",2026,1
"344514","TOYOTA","PHEV",2026,5
"344515","TOYOTA","PHEV",2026,1
"344516","HONDA","PHEV",2026,3
"344517","TOYOTA","PHEV",2026,17
"344518","BYD","BEV",2026,1
"344519","TOYOTA","PHEV",2026,1
"344520","TOYOTA","PHEV",2026,1
"344521","TOYOTA","PHEV",2026,1
"344522","HYUNDAI","PHEV",2026,5
"344523","TESLA","BEV",2026,7
"344524","BYD","BEV",2026,1
"344525","TOYOTA","PHEV",2026,2
"344526","RENAULT","PHEV",2026,5
"344527","BYD","BEV",2026,1
"344528","LYNK","PHEV",2026,1
"344529","TESLA","BEV",2026,4
"344530","RENAULT","BEV",2026,12
"344531","NISSAN","PHEV",2026,1
"344532","TESLA","BEV",2026,5
"344533","TESLA","BEV",2026,8
"344534","FORD","PHEV",2026,8
"344535","MERCEDES-BENZ","BEV",2026,2
"344536","NISSAN","BEV",2026,13
"344537","HONDA","PHEV",2026,3
"344538","TOYOTA","PHEV",2026,1
"344539","BMW","PHEV",2026,9
"344540","FORD","PHEV",2026,6
"344541","HYUNDAI","BEV",2026,4
"344542","AUDI","PHEV",2026,3
"344543","NISSAN","BEV",2026,5
"344544","MITSUBISHI","PHEV",2026,2
"344545","MAZDA","PHEV",2026,2
"344546","TOYOTA","PHEV",2026,1
"344547","MITSUBISHI","PHEV",2026,3
"344548","FORD","BEV",2026,4
"344549","TOYOTA","PHEV",2026,6
"344550","NISSAN","BEV",2026,9
"344551","TESLA","BEV",2026,3
"344552","NISSAN","BEV",2026,13
"344553","TOYOTA","PHEV",2026,6
"344554","TOYOTA","PHEV",2026,1
"344555","TESLA","BEV",2026,9
"344556","TOYOTA","PHEV",2026,6
"344557","NISSAN","PHEV",2026,1
"344558","DENZA","BEV",2026,1
"344559","TOYOTA","PHEV",2026,1
"344560","TOYOTA","PHEV",2026,1
"344561","TOYOTA","PHEV",2026,1
"344562","NISSAN","BEV",2026,14
"344563","BYD","BEV",2026,1
"344564","BYD","BEV",2026,1
"344565","BYD","BEV",2026,1
"344566","FORD","PHEV",2026,9
"344567","TOYOTA","PHEV",2026,1
"344568","TESLA","BEV",2026,11
"344569","BMW","PHEV",2026,1
"344570","SUZUKI","PHEV",2026,1
"344571","BMW","PHEV",2026,8
"344572","GWM","PHEV",2026,3
"344573","FORD","PHEV",2026,3
"344574","MERCEDES-BENZ","PHEV",2026,1
"344575","BMW","PHEV",2026,9
"344576","TOYOTA","PHEV",2026,4
"344577","TOYOTA","PHEV",2026,1
"344578","TESLA","BEV",2026,4
"344579","AUDI","BEV",2026,4
"344580","MITSUBISHI","PHEV",2026,12
"344581","VOLVO","PHEV",2026,1
"344582","LEXUS","PHEV",2026,1
"344583","BMW","PHEV",2026,3
"344584","FORD","PHEV",2026,9
"344585","NISSAN","PHEV",2026,1
"344586","NISSAN","PHEV",2026,1
"344587","NISSAN","PHEV",2026,1
"344588","TOYOTA","PHEV",2026,4
"344589","TESLA","BEV",2026,4
"344590","TOYOTA","PHEV",2026,1
"344591","NISSAN","BEV",2026,4
"344592","MERCEDES-BENZ","PHEV",2026,1
"344593","AUDI","PHEV",2026,3
"344594","AUDI","BEV",2026,4
"344595","TOYOTA","PHEV",2026,1
"344596","TOYOTA","PHEV",2026,1
"344597","TOYOTA","PHEV",2026,1
"344598","VOLVO","BEV",2026,1
"344599","TOYOTA","PHEV",2026,1
"344600","HONDA","PHEV",2026,3
"344601","TOYOTA","PHEV",2026,14
"344602","TESLA","BEV",2026,8
"344603","BYD","BEV",2026,1
"344604","BMW","PHEV",2026,1
"344605","MITSUBISHI","PHEV",2026,11
"344606","BYD","BEV",2026,1
"344607","MITSUBISHI","PHEV",2026,12
"344608","VOLVO","PHEV",2026,5
"344609","TOYOTA","PHEV",2026,1
"344610","NISSAN","PHEV",2026,1
"344611","LINCOLN","PHEV",2026,2
"344612","TOYOTA","PHEV",2026,4
"344613","FORD","PHEV",2026,5
"344614","FORD","PHEV",2026,11
"344615","TOYOTA","PHEV",2026,1
"344616","TOYOTA","PHEV",2026,1
"344617","TOYOTA","PHEV",2026,1
"344618","LEXUS","PHEV",2026,2
"344619","CHEVROLET","BEV",2026,5
"344620","OPEL","PHEV",2026,1
"344621","TOYOTA","PHEV",2026,1
"344622","TESLA","BEV",2026,5
"344623","TOYOTA","PHEV",2026,3
"344624","TOYOTA","PHEV",2026,8
"344625","AUDI","PHEV",2026,5
"344626","ZEEKR","BEV",2026,1
"344627","AUDI","PHEV",2026,4
"344628","BMW","PHEV",2026,2
"344629","HONDA","BEV",2026,2
"344630","NISSAN","PHEV",2026,1
"344631","NISSAN","BEV",2026,15
"344632","XIAOMI","BEV",2026,1
"344633","ZEEKR","BEV",2026,1
"344634","TOYOTA","PHEV",2026,1
"344635","XIAOMI","BEV",2026,1
"344636","BYD","BEV",2026,1
"344637","BYD","BEV",2026,1
"344638","TOYOTA","PHEV",2026,1
"344639","AUDI","BEV",2026,1
"344640","MERCEDES-BENZ","BEV",2026,11
"344641","HONDA","BEV",2026,1
"344642","FORD","PHEV",2026,9
"344643","KIA","BEV",2026,8
"344644","AVATR","PHEV",2026,2
"344645","TESLA","BEV",2026,4
"344646","TESLA","BEV",2026,2
"344647","HONDA","BEV",2026,1
"344648","KIA","PHEV",2026,6
"344649","TOYOTA","PHEV",2026,8
"344650","BMW","PHEV",2026,1
"344651","BYD","PHEV",2026,2
"344652","AUDI","BEV",2026,7
"344653","JEEP","PHEV",2026,1
"344654","AUDI","PHEV",2026,5
"344655","TOYOTA","PHEV",2026,1
"344656","FORD","PHEV",2026,6
"344657","NISSAN","BEV",2026,11
"344658","HYUNDAI","PHEV",2026,5
"344659","FORD","PHEV",2026,7
"344660","LEXUS","PHEV",2026,2
"344661","FORD","PHEV",2026,6
"344662","NISSAN","BEV",2026,9
"344663","BYD","BEV",2026,1
"344664","MERCEDES-BENZ","PHEV",2026,1
"344665","VOLKSWAGEN","BEV",2026,1
"344666","BYD","BEV",2026,1
"344667","AUDI","PHEV",2026,7
"344668","RENAULT","PHEV",2026,1
"344669","TESLA","BEV",2026,11
"344670","TOYOTA","PHEV",2026,1
"344671","LEXUS","PHEV",2026,4
"344672","RENAULT","PHEV",2026,1
"344673","BYD","BEV",2026,1
"344674","LEXUS","PHEV",2026,6
"344675","BMW","PHEV",2026,1
"344676","FORD","PHEV",2026,7
"344677","NISSAN","PHEV",2026,1
"344678","PEUGEOT","PHEV",2026,1
"344679","ZEEKR","BEV",2026,3
"344680","FORD","PHEV",2026,5
"344681","LEXUS","PHEV",2026,1
"344682","NISSAN","PHEV",2026,1
"344683","NISSAN","PHEV",2026,1
"344684","CHEVROLET","PHEV",2026,12
"344685","HYUNDAI","BEV",2026,5
"344686","HYUNDAI","BEV",2026,4
"344687","BMW","BEV",2026,2
"344688","TOYOTA","PHEV",2026,1
"344689","VOLVO","PHEV",2026,1
"344690","TOYOTA","PHEV",2026,2
"344691","BMW","PHEV",2026,9
"344692","FCB","BEV",2026,1
"344693","TESLA","BEV",2026,5
"344694","LAND","PHEV",2026,7
"344695","BYD","BEV",2026,1
"344696","AUDI","BEV",2026,7
"344697","RENAULT","BEV",2026,9
"344698","TESLA","BEV",2026,10
"344699","HONDA","BEV",2026,1
"344700","BYD","BEV",2026,1
"344701","HYUNDAI","PHEV",2026,5
"344702","BYD","BEV",2026,1
"344703","TOYOTA","PHEV",2026,6
"344704","AUDI","BEV",2026,1
"344705","MERCEDES-BENZ","PHEV",2026,1
"344706","TOYOTA","PHEV",2026,1
"344707","TOYOTA","PHEV",2026,8
"344708","BYD","BEV",2026,1
"344709","FORD","PHEV",2026,9
"344710","TOYOTA","PHEV",2026,7
"344711","TOYOTA","PHEV",2026,1
"344712","HONDA","PHEV",2026,2
"344713","BMW","PHEV",2026,1
"344714","TOYOTA","PHEV",2026,10
"344715","BYD","BEV",2026,1
"344716","NISSAN","BEV",2026,9
"344717","FORD","PHEV",2026,5
"344718","TESLA","BEV",2026,8
"344719","BMW","PHEV",2026,1
"344720","HYUNDAI","PHEV",2026,9
"344721","TOYOTA","PHEV",2026,1
"344722","BYD","BEV",2026,1
"344723","BYD","BEV",2026,2
"344724","TOYOTA","PHEV",2026,6
"344725","FORD","PHEV",2026,8
"344726","LEXUS","PHEV",2026,1
"344727","VOLVO","PHEV",2026,1
"344728","BYD","BEV",2026,1
"344729","TESLA","BEV",2026,3
"344730","TOYOTA","PHEV",2026,7
"344731","KIA","BEV",2026,6
"344732","TESLA","BEV",2026,6
"344733","LEXUS","PHEV",2026,1
"344734","DENZA","BEV",2026,3
"344735","HYUNDAI","BEV",2026,3
"344736","HONDA","PHEV",2026,6
"344737","BMW","PHEV",2026,8
"344738","NISSAN","PHEV",2026,2
"344739","MINI","PHEV",2026,9
"344740","BYD","BEV",2026,1
"344741","MITSUBISHI","PHEV",2026,6
"344742","KIA","PHEV",2026,9
"344743","BMW","PHEV",2026,1
"344744","BMW","PHEV",2026,1
"344745","LEXUS","PHEV",2026,1
"344746","BYD","BEV",2026,2
"344747","VOLKSWAGEN","BEV",2026,12
"344748","BYD","BEV",2026,1
"344749","CHEVROLET","BEV",2026,6
"344750","AUDI","PHEV",2026,1
"344751","BYD","PHEV",2026,1
"344752","BMW","PHEV",2026,1
"344753","VOLKSWAGEN","BEV",2026,9
"344754","VOLKSWAGEN","BEV",2026,2
"344755","TOYOTA","PHEV",2026,8
"344756","AUDI","PHEV",2026,1
"344757","BYD","PHEV",2026,1
"344758","ZEEKR","BEV",2026,1
"344759","TESLA","BEV",2026,7
"344760","TOYOTA","PHEV",2026,13
"344761","BYD","BEV",2026,2
"344762","BMW","PHEV",2026,1
"344763","VOLKSWAGEN","BEV",2026,2
"344764","VOLVO","PHEV",2026,9
"344765","AVATR","PHEV",2026,2
"344766","MERCEDES-BENZ","PHEV",2026,1
"344767","HYUNDAI","PHEV",2026,7
"344768","CITROEN","PHEV",2026,1
"344769","ACURA","BEV",2026,2
"344770","RENAULT","PHEV",2026,1
"344771","BYD","BEV",2026,1
"344772","TOYOTA","PHEV",2026,1
"344773","HONDA","BEV",2026,1
"344774","KIA","BEV",2026,11
"344775","BYD","BEV",2026,1
"344776","NISSAN","BEV",2026,15
"344777","HONDA","BEV",2026,2
"344778","AUDI","PHEV",2026,1
"344779","MERCEDES-BENZ","PHEV",2026,1
"344780","MITSUBISHI","PHEV",2026,10
"344781","BYD","BEV",2026,1
"344782","TOYOTA","PHEV",2026,1
"344783","ZEEKR","BEV",2026,1
"344784","FCB","BEV",2026,1
"344785","MERCEDES-BENZ","PHEV",2026,10
"344786","NISSAN","PHEV",2026,1
"344787","LEXUS","PHEV",2026,1
"344788","BYD","BEV",2026,1
"344789","NISSAN","PHEV",2026,1
"344790","ZEEKR","BEV",2026,1
"344791","VOLKSWAGEN","BEV",2026,11
"344792","ZEEKR","BEV",2026,1
"344793","ZEEKR","BEV",2026,1
"344794","HYUNDAI","BEV",2026,4
"344795","ZEEKR","BEV",2026,1
"344796","FCB","BEV",2026,1
"344797","LEXUS","PHEV",2026,1
"344798","AUDI","PHEV",2026,7
"344799","MG","BEV",2026,3
"344800","LEXUS","PHEV",2026,5
"344801","KIA","BEV",2026,8
"344802","KIA","PHEV",2026,9
"344803","NISSAN","BEV",2026,3
"344804","FORD","PHEV",2026,4
"344805","NISSAN","PHEV",2026,1
"344806","BMW","PHEV",2026,1
"344807","RENAULT","PHEV",2026,1
"344808","JEEP","PHEV",2026,4
"344809","VOLKSWAGEN","BEV",2026,10
"344810","TOYOTA","PHEV",2026,1
"344811","FORD","PHEV",2026,7
"344812","TOYOTA","PHEV",2026,10
"344813","MERCEDES-BENZ","PHEV",2026,1
"344814","VOLKSWAGEN","BEV",2026,11
"344815","HONDA","BEV",2026,2
"344816","FCB","BEV",2026,1
"344817","BMW","PHEV",2026,1
"344818","VOLVO","PHEV",2026,1
"344819","AUDI","BEV",2026,3
"344820","HYUNDAI","PHEV",2026,2
"344821","JEEP","PHEV",2026,4
"344822","ZEEKR","BEV",2026,1
"344823","FORD","PHEV",2026,12
"344824","FORD","PHEV",2026,11
"344825","LIXIANG","PHEV",2026,1
"344826","VOLKSWAGEN","BEV",2026,2
"344827","KIA","BEV",2026,4
"344828","CHEVROLET","BEV",2026,8
"344829","VOLVO","PHEV",2026,1
"344830","PEUGEOT","PHEV",2026,1
"344831","KIA","PHEV",2026,4
"344832","NISSAN","PHEV",2026,1
"344833","MERCEDES-BENZ","BEV",2026,3
"344834","HYUNDAI","PHEV",2026,2
"344835","AUDI","PHEV",2026,1
"344836","TOYOTA","PHEV",2026,12
"344837","AUDI","PHEV",2026,5
"344838","AUDI","PHEV",2026,5
"344839","PEUGEOT","PHEV",2026,1
"344840","KIA","BEV",2026,3
"344841","FORD","PHEV",2026,12
"344842","TESLA","BEV",2026,8
"344843","VOLVO","PHEV",2026,1
"344844","VOLVO","BEV",2026,3
"344845","AUDI","BEV",2026,2
"344846","KIA","PHEV",2026,9
"344847","TOYOTA","PHEV",2026,1
"344848","DENZA","PHEV",2026,1
"344849","NISSAN","BEV",2026,3
"344850","FORD","BEV",2026,6
"344851","MINI","PHEV",2026,1
"344852","TOYOTA","PHEV",2026,12
"344853","TOYOTA","PHEV",2026,2
"344854","TOYOTA","PHEV",2026,3
"344855","NISSAN","PHEV",2026,1
"344856","TESLA","BEV",2026,1
"344857","TESLA","BEV",2026,10
"344858","TOYOTA","PHEV",2026,1
"344859","BMW","PHEV",2026,1
"344860","MITSUBISHI","PHEV",2026,2
"344861","BYD","PHEV",2026,1
"344862","BYD","BEV",2026,1
"344863","MERCEDES-BENZ","PHEV",2026,1
"344864","TESLA","BEV",2026,4
"344865","NISSAN","BEV",2026,8
"344866","PEUGEOT","PHEV",2026,1
"344867","MITSUBISHI","PHEV",2026,6
"344868","TOYOTA","PHEV",2026,9
"344869","MERCEDES-BENZ","PHEV",2026,1
"344870","MERCEDES-BENZ","PHEV",2026,1
"344871","BMW","PHEV",2026,4
"344872","VOLVO","PHEV",2026,6
"344873","RENAULT","PHEV",2026,5
"344874","NISSAN","PHEV",2026,1
"344875","TOYOTA","PHEV",2026,1
"344876","BMW","PHEV",2026,1
"344877","TOYOTA","PHEV",2026,1
"344878","HONDA","PHEV",2026,4
"344879","TESLA","BEV",2026,3
"344880","NISSAN","BEV",2026,3
"344881","TESLA","BEV",2026,5
"344882","AUDI","BEV",2026,1
"344883","MERCEDES-BENZ","BEV",2026,2
"344884","HYUNDAI","BEV",2026,6
"344885","BMW","PHEV",2026,5
"344886","BYD","PHEV",2026,2
"344887","TOYOTA","PHEV",2026,1
"344888","FORD","PHEV",2026,6
"344889","TOYOTA","PHEV",2026,1
"344890","TOYOTA","PHEV",2026,6
"344891","TESLA","BEV",2026,3
"344892","TOYOTA","PHEV",2026,1
"344893","NISSAN","BEV",2026,13
"344894","TESLA","BEV",2026,4
"344895","FORD","PHEV",2026,9
"344896","FORD","PHEV",2026,10
"344897","KIA","PHEV",2026,3
"344898","FORD","PHEV",2026,3
"344899","LEXUS","PHEV",2026,3
"344900","NISSAN","PHEV",2026,1
"344901","FORD","PHEV",2026,4
"344902","CHEVROLET","BEV",2026,3
"344903","LINCOLN","PHEV",2026,12
"344904","BMW","PHEV",2026,1
"344905","TESLA","BEV",2026,5
"344906","TESLA","BEV",2026,9
"344907","TOYOTA","PHEV",2026,12
"344908","TESLA","BEV",2026,3
"344909","HYUNDAI","PHEV",2026,11
"344910","KIA","BEV",2026,3
"344911","KIA","PHEV",2026,8
"344912","TOYOTA","PHEV",2026,1
"344913","TESLA","BEV",2026,5
"344914","TESLA","BEV",2026,7
"344915","HONDA","BEV",2026,2
"344916","LEXUS","PHEV",2026,2
"344917","BMW","PHEV",2026,4
"344918","BMW","PHEV",2026,9
"344919","AUDI","BEV",2026,7
"344920","TOYOTA","PHEV",2026,1
"344921","LEXUS","PHEV",2026,1
"344922","TOYOTA","PHEV",2026,1
"344923","LAND","PHEV",2026,0
"344924","BYD","BEV",2026,1
"344925","TESLA","BEV",2026,2
"344926","BMW","PHEV",2026,2
"344927","HYUNDAI","PHEV",2026,4
"344928","LAND","PHEV",2026,3
"344929","TOYOTA","PHEV",2026,3
"344930","TESLA","BEV",2026,12
"344931","MERCEDES-BENZ","PHEV",2026,4
"344932","TESLA","BEV",2026,4
"344933","LIXIANG","PHEV",2026,1
"344934","MERCEDES-BENZ","PHEV",2026,1
"344935","MAZDA","PHEV",2026,1
"344936","AUDI","PHEV",2026,5
"344937","MERCEDES-BENZ","PHEV",2026,2
"344938","NISSAN","BEV",2026,6
"344939","TOYOTA","PHEV",2026,7
"344940","LAND","PHEV",2026,0
"344941","TOYOTA","PHEV",2026,1
"344942","CHEVROLET","BEV",2026,8
"344943","MERCEDES-BENZ","PHEV",2026,1
"344944","NISSAN","BEV",2026,14
"344945","ZEEKR","BEV",2026,1
"344946","TOYOTA","PHEV",2026,11
"344947","TOYOTA","PHEV",2026,1
"344948","TOYOTA","PHEV",2026,1
"344949","DENZA","BEV",2026,3
"344950","CHEVROLET","BEV",2026,6
"344951","HYUNDAI","PHEV",2026,6
"344952","BMW","PHEV",2026,10
"344953","CHEVROLET","BEV",2026,4
"344954","KIA","PHEV",2026,9
"344955","AUDI","PHEV",2026,2
"344956","CADILLAC","BEV",2026,3
"344957","BMW","PHEV",2026,1
"344958","FORD","PHEV",2026,7
"344959","MAZDA","PHEV",2026,1
"344960","KIA","PHEV",2026,8
"344961","CHEVROLET","BEV",2026,8
"344962","SUZUKI","PHEV",2026,1
"344963","PORSCHE","PHEV",2026,1
"344964","CHEVROLET","PHEV",2026,9
"344965","FORD","PHEV",2026,8
"344966","TESLA","BEV",2026,3
"344967","FORD","BEV",2026,3
"344968","TOYOTA","PHEV",2026,17
"344969","MERCEDES-BENZ","PHEV",2026,1
"344970","TOYOTA","PHEV",2026,10
"344971","VOLKSWAGEN","BEV",2026,7
"344972","BMW","PHEV",2026,1
"344973","AUDI","PHEV",2026,0
"344974","TOYOTA","PHEV",2026,2
"344975","TOYOTA","PHEV",2026,0
"344976","HYUNDAI","PHEV",2026,8
"344977","TOYOTA","PHEV",2026,1
"344978","TOYOTA","PHEV",2026,1
"344979","HYUNDAI","BEV",2026,3
"344980","CHEVROLET","BEV",2026,9
"344981","VOLVO","BEV",2026,4
"344982","FORD","BEV",2026,3
"344983","HYUNDAI","PHEV",2026,1
"344984","PEUGEOT","PHEV",2026,1
"344985","TOYOTA","PHEV",2026,1
"344986","TESLA","BEV",2026,4
"344987","TOYOTA","PHEV",2026,1
"344988","TOYOTA","PHEV",2026,14
"344989","AUDI","PHEV",2026,2
"344990","AUDI","PHEV",2026,1
"344991","AUDI","PHEV",2026,1
"344992","VOLKSWAGEN","BEV",2026,10
"344993","TOYOTA","PHEV",2026,2
"344994","AUDI","PHEV",2026,1
"344995","TOYOTA","PHEV",2026,1
"344996","BMW","BEV",2026,11
"344997","NISSAN","PHEV",2026,1
"344998","AUDI","PHEV",2026,12
"344999","GWM","PHEV",2026,1
"345000","VOLVO","PHEV",2026,12
"345001","NISSAN","BEV",2026,13
"345002","VOLVO","PHEV",2026,1
"345003","ZEEKR","BEV",2026,1
"345004","MAZDA","PHEV",2026,1
"345005","KIA","BEV",2026,11
"345006","TOYOTA","PHEV",2026,1
"345007","BMW","PHEV",2026,1
"345008","RENAULT","BEV",2026,11
"345009","BYD","BEV",2026,1
"345010","LEXUS","PHEV",2026,1
"345011","RENAULT","PHEV",2026,1
"345012","MERCEDES-BENZ","PHEV",2026,1
"345013","AUDI","PHEV",2026,0
"345014","MERCEDES-BENZ","PHEV",2026,1
"345015","NISSAN","BEV",2026,11
"345016","TESLA","BEV",2026,5
"345017","AUDI","PHEV",2026,1
"345018","KIA","BEV",2026,4
"345019","ACURA","PHEV",2026,9
"345020","TESLA","BEV",2026,5
"345021","LEXUS","PHEV",2026,6
"345022","HYUNDAI","BEV",2026,6
"345023","LEXUS","PHEV",2026,8
"345024","TOYOTA","PHEV",2026,1
"345025","GWM","PHEV",2026,1
"345026","BMW","PHEV",2026,1
"345027","FORD","PHEV",2026,12
"345028","ZEEKR","BEV",2026,1
"345029","BYD","BEV",2026,1
"345030","FORD","PHEV",2026,3
"345031","TOYOTA","PHEV",2026,6
"345032","TOYOTA","PHEV",2026,1
"345033","TESLA","BEV",2026,3
"345034","AUDI","PHEV",2026,6
"345035","TOYOTA","PHEV",2026,6
"345036","NISSAN","BEV",2026,3
"345037","FCB","BEV",2026,1
"345038","BYD","PHEV",2026,3
"345039","BMW","PHEV",2026,1
"345040","VOLVO","PHEV",2026,9
"345041","LAND","PHEV",2026,0
"345042","TESLA","BEV",2026,3
"345043","FORD","PHEV",2026,5
"345044","KIA","PHEV",2026,8
"345045","TOYOTA","PHEV",2026,4
"345046","ZEEKR","BEV",2026,1
"345047","TOYOTA","PHEV",2026,0
"345048","TESLA","BEV",2026,4
"345049","TESLA","BEV",2026,9
"345050","TOYOTA","PHEV",2026,5
"345051","AUDI","BEV",2026,4
"345052","MERCEDES-BENZ","PHEV",2026,1
"345053","AUDI","PHEV",2026,0
"345054","LIXIANG","PHEV",2026,1
"345055","TOYOTA","PHEV",2026,11
"345056","CITROEN","PHEV",2026,1
"345057","MERCEDES-BENZ","PHEV",2026,1
"345058","KIA","PHEV",2026,9
"345059","CHEVROLET","BEV",2026,2
"345060","AUDI","PHEV",2026,3
"345061","TESLA","BEV",2026,4
"345062","TESLA","BEV",2026,1
"345063","MAZDA","PHEV",2026,3
"345064","NISSAN","PHEV",2026,1
"345065","TESLA","BEV",2026,3
"345066","АП","PHEV",2026,1
"345067","TOYOTA","PHEV",2026,1
"345068","TOYOTA","PHEV",2026,0
"345069","AUDI","PHEV",2026,5
"345070","MG","PHEV",2026,5
