"","brand","fuel","year","age"
"284918","TESLA","BEV",2025,1
"284919","ZEEKR","BEV",2025,1
"284920","PORSCHE","BEV",2025,1
"284921","BMW","PHEV",2025,9
"284922","FISKER","BEV",2025,2
"284923","AUDI","BEV",2025,2
"284924","HYUNDAI","BEV",2025,1
"284925","BYD","BEV",2025,0
"284926","DACIA","BEV",2025,3
"284927","TESLA","BEV",2025,6
"284928","BYD","BEV",2025,0
"284929","MERCEDES-BENZ","PHEV",2025,13
"284930","AUDI","BEV",2025,3
"284931","NISSAN","PHEV",2025,8
"284932","NISSAN","BEV",2025,10
"284933","NISSAN","PHEV",2025,7
"284934","NISSAN","PHEV",2025,7
"284935","HYUNDAI","BEV",2025,4
"284936","HYUNDAI","PHEV",2025,9
"284937","RENAULT","BEV",2025,6
"284938","TESLA","BEV",2025,3
"284939","LAND","PHEV",2025,0
"284940","ZEEKR","BEV",2025,0
"284941","HONDA","BEV",2025,1
"284942","MAZDA","BEV",2025,5
"284943","BYD","BEV",2025,1
"284944","KIA","BEV",2025,4
"284945","AUDI","BEV",2025,0
"284946","NISSAN","BEV",2025,13
"284947","TESLA","BEV",2025,2
"284948","TESLA","BEV",2025,2
"284949","TESLA","BEV",2025,3
"284950","HYUNDAI","BEV",2025,2
"284951","KIA","BEV",2025,5
"284952","SKODA","PHEV",2025,5
"284953","NISSAN","BEV",2025,10
"284954","LEXUS","BEV",2025,2
"284955","NISSAN","PHEV",2025,0
"284956","BMW","PHEV",2025,8
"284957","NISSAN","BEV",2025,12
"284958","VOLKSWAGEN","BEV",2025,12
"284959","MITSUBISHI","PHEV",2025,4
"284960","HYUNDAI","BEV",2025,7
"284961","HYUNDAI","PHEV",2025,4
"284962","DACIA","BEV",2025,3
"284963","TESLA","BEV",2025,1
"284964","NISSAN","BEV",2025,11
"284965","MERCEDES-BENZ","BEV",2025,1
"284966","TOYOTA","PHEV",2025,3
"284967","KIA","BEV",2025,5
"284968","KIA","BEV",2025,2
"284969","ZEEKR","BEV",2025,0
"284970","TESLA","BEV",2025,1
"284971","LAND","PHEV",2025,0
"284972","HYUNDAI","BEV",2025,6
"284973","TOYOTA","PHEV",2025,0
"284974","TESLA","BEV",2025,2
"284975","ZEEKR","BEV",2025,0
"284976","HONDA","BEV",2025,1
"284977","TESLA","BEV",2025,4
"284978","KIA","BEV",2025,9
"284979","NISSAN","BEV",2025,6
"284980","MERCEDES-BENZ","BEV",2025,0
"284981","BYD","BEV",2025,0
"284982","BMW","BEV",2025,2
"284983","VOLKSWAGEN","BEV",2025,0
"284984","LEXUS","PHEV",2025,0
"284985","TOYOTA","PHEV",2025,1
"284986","TESLA","BEV",2025,1
"284987","AUDI","BEV",2025,0
"284988","VOLKSWAGEN","BEV",2025,0
"284989","MERCEDES-BENZ","PHEV",2025,0
"284990","HYUNDAI","BEV",2025,5
"284991","TESLA","BEV",2025,2
"284992","KIA","BEV",2025,5
"284993","KIA","BEV",2025,5
"284994","TOYOTA","PHEV",2025,7
"284995","TOYOTA","PHEV",2025,0
"284996","HONDA","BEV",2025,1
"284997","NISSAN","PHEV",2025,0
"284998","BYD","BEV",2025,1
"284999","NISSAN","PHEV",2025,0
"285000","TOYOTA","BEV",2025,12
"285001","MERCEDES-BENZ","PHEV",2025,0
"285002","NISSAN","BEV",2025,12
"285003","BYD","BEV",2025,1
"285004","BYD","BEV",2025,0
"285005","KIA","BEV",2025,9
"285006","FORD","BEV",2025,3
"285007","HONDA","BEV",2025,0
"285008","HYUNDAI","BEV",2025,4
"285009","VOLKSWAGEN","BEV",2025,0
"285010","HYUNDAI","BEV",2025,2
"285011","TESLA","BEV",2025,12
"285012","BMW","BEV",2025,3
"285013","VOLKSWAGEN","BEV",2025,7
"285014","BMW","PHEV",2025,0
"285015","AUDI","BEV",2025,0
"285016","BYD","BEV",2025,0
"285017","VOLKSWAGEN","BEV",2025,0
"285018","BYD","BEV",2025,0
"285019","HONDA","BEV",2025,0
"285020","MERCEDES-BENZ","BEV",2025,2
"285021","BMW","BEV",2025,8
"285022","KIA","BEV",2025,10
"285023","BYD","BEV",2025,3
"285024","BYD","BEV",2025,0
"285025","FCB","BEV",2025,0
"285026","TESLA","BEV",2025,6
"285027","MERCEDES-BENZ","BEV",2025,10
"285028","ZEEKR","BEV",2025,0
"285029","RENAULT","BEV",2025,10
"285030","TOYOTA","PHEV",2025,0
"285031","BYD","BEV",2025,0
"285032","BMW","BEV",2025,1
"285033","CHEVROLET","BEV",2025,5
"285034","TESLA","BEV",2025,2
"285035","KIA","BEV",2025,10
"285036","HYUNDAI","BEV",2025,5
"285037","POLESTAR","BEV",2025,2
"285038","BYD","BEV",2025,0
"285039","AUDI","BEV",2025,4
"285040","TOYOTA","PHEV",2025,0
"285041","AUDI","BEV",2025,1
"285042","NISSAN","BEV",2025,11
"285043","RENAULT","BEV",2025,11
"285044","NISSAN","BEV",2025,4
"285045","HONDA","BEV",2025,1
"285046","AUDI","PHEV",2025,2
"285047","TESLA","BEV",2025,2
"285048","TESLA","BEV",2025,7
"285049","PORSCHE","PHEV",2025,8
"285050","LIXIANG","PHEV",2025,0
"285051","TESLA","BEV",2025,3
"285052","KIA","BEV",2025,10
"285053","TESLA","BEV",2025,1
"285054","CITROEN","BEV",2025,4
"285055","TESLA","BEV",2025,4
"285056","BYD","BEV",2025,1
"285057","FORD","BEV",2025,1
"285058","TOYOTA","PHEV",2025,0
"285059","HYUNDAI","BEV",2025,3
"285060","TESLA","BEV",2025,2
"285061","MITSUBISHI","PHEV",2025,3
"285062","FORD","BEV",2025,2
"285063","AUDI","BEV",2025,3
"285064","KIA","BEV",2025,7
"285065","TESLA","BEV",2025,3
"285066","TOYOTA","PHEV",2025,0
"285067","NISSAN","BEV",2025,8
"285068","OPEL","BEV",2025,5
"285069","FORD","PHEV",2025,5
"285070","HYUNDAI","BEV",2025,8
"285071","NISSAN","BEV",2025,13
"285072","NISSAN","BEV",2025,12
"285073","HYUNDAI","BEV",2025,6
"285074","BMW","PHEV",2025,0
"285075","HYUNDAI","PHEV",2025,7
"285076","NISSAN","BEV",2025,12
"285077","JAGUAR","BEV",2025,6
"285078","HONDA","BEV",2025,1
"285079","RENAULT","BEV",2025,7
"285080","TESLA","BEV",2025,4
"285081","TOYOTA","PHEV",2025,5
"285082","HYUNDAI","BEV",2025,3
"285083","BMW","PHEV",2025,0
"285084","JEEP","PHEV",2025,0
"285085","NISSAN","PHEV",2025,0
"285086","MERCEDES-BENZ","PHEV",2025,6
"285087","BYD","BEV",2025,0
"285088","CHEVROLET","BEV",2025,2
"285089","VOLKSWAGEN","BEV",2025,8
"285090","BMW","PHEV",2025,3
"285091","TOYOTA","PHEV",2025,5
"285092","VOLKSWAGEN","BEV",2025,0
"285093","BYD","PHEV",2025,1
"285094","CHEVROLET","BEV",2025,1
"285095","MERCEDES-BENZ","PHEV",2025,0
"285096","NISSAN","BEV",2025,5
"285097","AUDI","BEV",2025,6
"285098","TESLA","BEV",2025,2
"285099","HONDA","BEV",2025,1
"285100","VOLKSWAGEN","BEV",2025,9
"285101","LINCOLN","PHEV",2025,9
"285102","TESLA","BEV",2025,3
"285103","TESLA","BEV",2025,7
"285104","AUDI","BEV",2025,3
"285105","CHEVROLET","BEV",2025,8
"285106","BYD","BEV",2025,0
"285107","BYD","BEV",2025,0
"285108","TESLA","BEV",2025,1
"285109","MERCEDES-BENZ","BEV",2025,2
"285110","TESLA","BEV",2025,2
"285111","LYNK","PHEV",2025,1
"285112","AUDI","BEV",2025,0
"285113","KIA","BEV",2025,5
"285114","LAND","PHEV",2025,0
"285115","NISSAN","PHEV",2025,0
"285116","FORD","PHEV",2025,3
"285117","NISSAN","BEV",2025,10
"285118","TESLA","BEV",2025,3
"285119","MERCEDES-BENZ","PHEV",2025,0
"285120","NISSAN","BEV",2025,12
"285121","VOLKSWAGEN","BEV",2025,4
"285122","AUDI","BEV",2025,6
"285123","TESLA","BEV",2025,1
"285124","NISSAN","BEV",2025,6
"285125","KIA","BEV",2025,5
"285126","BYD","BEV",2025,0
"285127","TESLA","BEV",2025,2
"285128","TESLA","BEV",2025,4
"285129","HONDA","BEV",2025,1
"285130","TESLA","BEV",2025,1
"285131","FORD","PHEV",2025,3
"285132","TESLA","BEV",2025,4
"285133","VOLVO","PHEV",2025,0
"285134","TESLA","BEV",2025,3
"285135","TESLA","BEV",2025,2
"285136","HYUNDAI","BEV",2025,3
"285137","FCB","BEV",2025,0
"285138","TESLA","BEV",2025,2
"285139","SUBARU","BEV",2025,2
"285140","KIA","BEV",2025,2
"285141","TESLA","BEV",2025,5
"285142","BYD","BEV",2025,1
"285143","TESLA","BEV",2025,5
"285144","TESLA","BEV",2025,2
"285145","HONDA","BEV",2025,1
"285146","TESLA","BEV",2025,7
"285147","MG","BEV",2025,4
"285148","AUDI","BEV",2025,4
"285149","VOLKSWAGEN","BEV",2025,0
"285150","TOYOTA","PHEV",2025,0
"285151","CHEVROLET","PHEV",2025,8
"285152","BMW","PHEV",2025,1
"285153","VOLVO","BEV",2025,1
"285154","TESLA","BEV",2025,1
"285155","TOYOTA","PHEV",2025,0
"285156","VOLKSWAGEN","BEV",2025,4
"285157","TESLA","BEV",2025,2
"285158","MERCEDES-BENZ","PHEV",2025,1
"285159","TESLA","BEV",2025,2
"285160","LAND","PHEV",2025,1
"285161","VOLKSWAGEN","BEV",2025,3
"285162","MG","BEV",2025,1
"285163","MERCEDES-BENZ","BEV",2025,2
"285164","MAZDA","BEV",2025,3
"285165","TESLA","BEV",2025,4
"285166","HYUNDAI","BEV",2025,5
"285167","MERCEDES-BENZ","BEV",2025,3
"285168","LAND","PHEV",2025,0
"285169","TESLA","BEV",2025,2
"285170","TESLA","BEV",2025,2
"285171","BMW","PHEV",2025,7
"285172","CITROEN","BEV",2025,3
"285173","VOLKSWAGEN","BEV",2025,3
"285174","DONGFENG","BEV",2025,3
"285175","HYUNDAI","BEV",2025,6
"285176","TESLA","BEV",2025,5
"285177","TOYOTA","PHEV",2025,0
"285178","BYD","BEV",2025,0
"285179","MERCEDES-BENZ","PHEV",2025,0
"285180","HYUNDAI","BEV",2025,4
"285181","AUDI","PHEV",2025,5
"285182","VOLKSWAGEN","BEV",2025,0
"285183","TOYOTA","PHEV",2025,5
"285184","ZEEKR","BEV",2025,0
"285185","KIA","BEV",2025,6
"285186","TOYOTA","PHEV",2025,2
"285187","RENAULT","BEV",2025,5
"285188","TOYOTA","PHEV",2025,0
"285189","MG","PHEV",2025,0
"285190","CHEVROLET","BEV",2025,7
"285191","NISSAN","BEV",2025,11
"285192","SUBARU","BEV",2025,1
"285193","BMW","PHEV",2025,1
"285194","TOYOTA","PHEV",2025,0
"285195","BMW","PHEV",2025,0
"285196","LAND","PHEV",2025,4
"285197","AUDI","BEV",2025,4
"285198","MERCEDES-BENZ","BEV",2025,2
"285199","TESLA","BEV",2025,5
"285200","HONDA","PHEV",2025,2
"285201","VOLKSWAGEN","BEV",2025,0
"285202","TESLA","BEV",2025,2
"285203","BYD","BEV",2025,1
"285204","BYD","PHEV",2025,0
"285205","BYD","BEV",2025,0
"285206","TOYOTA","PHEV",2025,0
"285207","CHEVROLET","BEV",2025,2
"285208","VOLKSWAGEN","BEV",2025,5
"285209","KIA","BEV",2025,3
"285210","TOYOTA","PHEV",2025,0
"285211","BYD","BEV",2025,0
"285212","LAND","PHEV",2025,0
"285213","TESLA","BEV",2025,9
"285214","MERCEDES-BENZ","PHEV",2025,0
"285215","BYD","BEV",2025,0
"285216","VOLVO","PHEV",2025,0
"285217","TESLA","BEV",2025,2
"285218","DACIA","BEV",2025,4
"285219","OPEL","BEV",2025,5
"285220","TESLA","BEV",2025,2
"285221","AUDI","BEV",2025,3
"285222","AUDI","BEV",2025,0
"285223","NISSAN","BEV",2025,2
"285224","RENAULT","BEV",2025,7
"285225","HUAWEI","BEV",2025,0
"285226","NISSAN","BEV",2025,10
"285227","TOYOTA","PHEV",2025,10
"285228","TOYOTA","PHEV",2025,3
"285229","FORD","PHEV",2025,4
"285230","KIA","BEV",2025,6
"285231","POLESTAR","BEV",2025,3
"285232","MERCEDES-BENZ","PHEV",2025,0
"285233","NISSAN","BEV",2025,10
"285234","HYUNDAI","BEV",2025,5
"285235","AUDI","BEV",2025,2
"285236","HYUNDAI","BEV",2025,5
"285237","TESLA","BEV",2025,2
"285238","BMW","PHEV",2025,3
"285239","AUDI","BEV",2025,3
"285240","ZEEKR","BEV",2025,0
"285241","HYUNDAI","PHEV",2025,3
"285242","BMW","PHEV",2025,0
"285243","HONDA","BEV",2025,1
"285244","KIA","BEV",2025,4
"285245","BMW","BEV",2025,1
"285246","TESLA","BEV",2025,2
"285247","CHEVROLET","BEV",2025,2
"285248","RENAULT","BEV",2025,8
"285249","FORD","BEV",2025,4
"285250","KIA","BEV",2025,10
"285251","TOYOTA","PHEV",2025,0
"285252","TESLA","BEV",2025,3
"285253","JAGUAR","BEV",2025,7
"285254","BYD","BEV",2025,1
"285255","RENAULT","BEV",2025,6
"285256","KIA","BEV",2025,6
"285257","BMW","PHEV",2025,7
"285258","BYD","BEV",2025,0
"285259","AUDI","BEV",2025,2
"285260","NISSAN","BEV",2025,12
"285261","KIA","PHEV",2025,2
"285262","KIA","BEV",2025,5
"285263","CHEVROLET","BEV",2025,2
"285264","TESLA","BEV",2025,3
"285265","TESLA","BEV",2025,3
"285266","TOYOTA","PHEV",2025,0
"285267","LEXUS","PHEV",2025,1
"285268","TESLA","BEV",2025,3
"285269","TOYOTA","PHEV",2025,0
"285270","BYD","BEV",2025,0
"285271","FORD","PHEV",2025,0
"285272","NISSAN","BEV",2025,7
"285273","TESLA","BEV",2025,1
"285274","VOLKSWAGEN","BEV",2025,0
"285275","HYUNDAI","BEV",2025,2
"285276","DACIA","BEV",2025,2
"285277","BYD","BEV",2025,0
"285278","TESLA","BEV",2025,3
"285279","LEXUS","PHEV",2025,11
"285280","TESLA","BEV",2025,1
"285281","RENAULT","BEV",2025,7
"285282","TESLA","BEV",2025,4
"285283","BYD","BEV",2025,0
"285284","NISSAN","BEV",2025,13
"285285","TESLA","BEV",2025,2
"285286","LINCOLN","PHEV",2025,7
"285287","KIA","BEV",2025,6
"285288","BYD","BEV",2025,0
"285289","NISSAN","BEV",2025,10
"285290","NISSAN","PHEV",2025,0
"285291","TESLA","BEV",2025,7
"285292","TOYOTA","PHEV",2025,0
"285293","AUDI","BEV",2025,6
"285294","HONDA","BEV",2025,1
"285295","BYD","BEV",2025,0
"285296","RENAULT","PHEV",2025,0
"285297","BMW","PHEV",2025,1
"285298","LEXUS","PHEV",2025,10
"285299","HYUNDAI","BEV",2025,6
"285300","BMW","PHEV",2025,2
"285301","ZEEKR","BEV",2025,0
"285302","TOYOTA","PHEV",2025,0
"285303","TOYOTA","PHEV",2025,0
"285304","TOYOTA","PHEV",2025,9
"285305","TESLA","BEV",2025,2
"285306","CHEVROLET","BEV",2025,5
"285307","MG","BEV",2025,2
"285308","HYUNDAI","BEV",2025,5
"285309","AUDI","BEV",2025,6
"285310","NISSAN","PHEV",2025,5
"285311","TESLA","BEV",2025,1
"285312","HYUNDAI","BEV",2025,8
"285313","VOLKSWAGEN","BEV",2025,0
"285314","MERCEDES-BENZ","PHEV",2025,6
"285315","FIAT","BEV",2025,9
"285316","TESLA","BEV",2025,7
"285317","BYD","BEV",2025,1
"285318","DODGE","PHEV",2025,2
"285319","TESLA","BEV",2025,2
"285320","TOYOTA","PHEV",2025,0
"285321","BYD","BEV",2025,0
"285322","CITROEN","BEV",2025,13
"285323","VOLVO","PHEV",2025,0
"285324","NISSAN","PHEV",2025,0
"285325","MERCEDES-BENZ","BEV",2025,9
"285326","TOYOTA","PHEV",2025,0
"285327","BYD","BEV",2025,0
"285328","BYD","BEV",2025,0
"285329","HYUNDAI","BEV",2025,5
"285330","VOLKSWAGEN","BEV",2025,2
"285331","TOYOTA","PHEV",2025,0
"285332","HYUNDAI","BEV",2025,8
"285333","LEXUS","PHEV",2025,5
"285334","VOLKSWAGEN","BEV",2025,0
"285335","TESLA","BEV",2025,3
"285336","TESLA","BEV",2025,3
"285337","KIA","BEV",2025,2
"285338","FORD","PHEV",2025,2
"285339","KIA","PHEV",2025,4
"285340","KIA","PHEV",2025,5
"285341","TESLA","BEV",2025,6
"285342","HYUNDAI","PHEV",2025,7
"285343","RENAULT","BEV",2025,6
"285344","MERCEDES-BENZ","BEV",2025,2
"285345","LEXUS","PHEV",2025,5
"285346","BYD","BEV",2025,1
"285347","HYUNDAI","BEV",2025,8
"285348","BMW","PHEV",2025,0
"285349","NISSAN","BEV",2025,11
"285350","MERCEDES-BENZ","PHEV",2025,5
"285351","KIA","BEV",2025,3
"285352","NISSAN","BEV",2025,11
"285353","TOYOTA","BEV",2025,13
"285354","HYUNDAI","BEV",2025,2
"285355","NISSAN","BEV",2025,12
"285356","TESLA","BEV",2025,2
"285357","FORD","PHEV",2025,3
"285358","FORD","BEV",2025,2
"285359","VOLKSWAGEN","BEV",2025,10
"285360","AUDI","PHEV",2025,0
"285361","SKODA","BEV",2025,4
"285362","AUDI","PHEV",2025,0
"285363","HYUNDAI","BEV",2025,5
"285364","RENAULT","BEV",2025,6
"285365","TESLA","BEV",2025,8
"285366","CHEVROLET","BEV",2025,7
"285367","PORSCHE","BEV",2025,1
"285368","TESLA","BEV",2025,2
"285369","MERCEDES-BENZ","BEV",2025,8
"285370","TESLA","BEV",2025,2
"285371","TESLA","BEV",2025,7
"285372","NISSAN","BEV",2025,13
"285373","TESLA","BEV",2025,3
"285374","MERCEDES-BENZ","PHEV",2025,0
"285375","CITROEN","BEV",2025,8
"285376","MERCEDES-BENZ","BEV",2025,5
"285377","MERCEDES-BENZ","BEV",2025,10
"285378","CHEVROLET","BEV",2025,2
"285379","HYUNDAI","BEV",2025,3
"285380","BYD","BEV",2025,0
"285381","TESLA","BEV",2025,6
"285382","TESLA","BEV",2025,3
"285383","TESLA","BEV",2025,1
"285384","FORD","BEV",2025,3
"285385","AUDI","PHEV",2025,0
"285386","TESLA","BEV",2025,8
"285387","AUDI","BEV",2025,6
"285388","NISSAN","BEV",2025,9
"285389","HYUNDAI","BEV",2025,1
"285390","TESLA","BEV",2025,6
"285391","DENZA","BEV",2025,2
"285392","AUDI","BEV",2025,3
"285393","JAGUAR","BEV",2025,4
"285394","BYD","BEV",2025,0
"285395","DENZA","BEV",2025,0
"285396","BMW","BEV",2025,1
"285397","TESLA","BEV",2025,1
"285398","TESLA","BEV",2025,1
"285399","TESLA","BEV",2025,3
"285400","BMW","BEV",2025,3
"285401","HYUNDAI","BEV",2025,2
"285402","AUDI","PHEV",2025,0
"285403","BMW","PHEV",2025,3
"285404","TESLA","BEV",2025,3
"285405","AUDI","BEV",2025,3
"285406","TESLA","BEV",2025,8
"285407","ZEEKR","BEV",2025,1
"285408","TESLA","BEV",2025,2
"285409","MERCEDES-BENZ","BEV",2025,3
"285410","BYD","BEV",2025,0
"285411","AUDI","PHEV",2025,4
"285412","NISSAN","BEV",2025,10
"285413","TESLA","BEV",2025,1
"285414","TESLA","BEV",2025,10
"285415","HYUNDAI","BEV",2025,4
"285416","TESLA","BEV",2025,1
"285417","TESLA","BEV",2025,2
"285418","NISSAN","PHEV",2025,0
"285419","BYD","BEV",2025,0
"285420","TOYOTA","PHEV",2025,0
"285421","HONDA","PHEV",2025,1
"285422","BMW","BEV",2025,3
"285423","NISSAN","PHEV",2025,0
"285424","TOYOTA","PHEV",2025,0
"285425","TESLA","BEV",2025,3
"285426","KIA","BEV",2025,5
"285427","XPENG","BEV",2025,0
"285428","BYD","BEV",2025,0
"285429","TESLA","BEV",2025,1
"285430","TESLA","BEV",2025,3
"285431","VOLKSWAGEN","BEV",2025,0
"285432","TESLA","BEV",2025,5
"285433","MERCEDES-BENZ","PHEV",2025,0
"285434","FORD","BEV",2025,2
"285435","BYD","BEV",2025,0
"285436","HONDA","BEV",2025,1
"285437","BYD","BEV",2025,0
"285438","HONDA","BEV",2025,1
"285439","TESLA","BEV",2025,3
"285440","KIA","BEV",2025,4
"285441","RIVIAN","BEV",2025,2
"285442","AUDI","BEV",2025,1
"285443","VOLKSWAGEN","BEV",2025,0
"285444","TESLA","BEV",2025,3
"285445","KIA","BEV",2025,5
"285446","BYD","BEV",2025,0
"285447","KIA","BEV",2025,1
"285448","KIA","BEV",2025,2
"285449","DACIA","BEV",2025,3
"285450","DACIA","BEV",2025,3
"285451","BYD","BEV",2025,0
"285452","FORD","BEV",2025,5
"285453","NISSAN","BEV",2025,11
"285454","BYD","BEV",2025,0
"285455","BYD","BEV",2025,0
"285456","ZEEKR","BEV",2025,1
"285457","MERCEDES-BENZ","BEV",2025,3
"285458","DACIA","BEV",2025,4
"285459","KIA","BEV",2025,10
"285460","BMW","PHEV",2025,0
"285461","HYUNDAI","BEV",2025,9
"285462","TESLA","BEV",2025,1
"285463","TOYOTA","PHEV",2025,0
"285464","LEXUS","PHEV",2025,0
"285465","HYUNDAI","BEV",2025,2
"285466","VOLKSWAGEN","BEV",2025,3
"285467","HONDA","BEV",2025,1
"285468","BYD","BEV",2025,0
"285469","NISSAN","PHEV",2025,0
"285470","TOYOTA","PHEV",2025,0
"285471","TOYOTA","PHEV",2025,0
"285472","VOLKSWAGEN","BEV",2025,0
"285473","TESLA","BEV",2025,3
"285474","RENAULT","BEV",2025,5
"285475","ZEEKR","BEV",2025,1
"285476","TOYOTA","PHEV",2025,0
"285477","HONDA","BEV",2025,1
"285478","NISSAN","PHEV",2025,0
"285479","SKODA","BEV",2025,4
"285480","HYUNDAI","BEV",2025,1
"285481","NISSAN","BEV",2025,4
"285482","AUDI","PHEV",2025,9
"285483","TOYOTA","PHEV",2025,0
"285484","BMW","BEV",2025,2
"285485","TESLA","BEV",2025,6
"285486","HYUNDAI","BEV",2025,7
"285487","TOYOTA","PHEV",2025,7
"285488","HYUNDAI","PHEV",2025,3
"285489","POLESTAR","BEV",2025,3
"285490","BYD","BEV",2025,1
"285491","NISSAN","BEV",2025,3
"285492","AUDI","PHEV",2025,9
"285493","KIA","BEV",2025,6
"285494","FORD","PHEV",2025,5
"285495","NISSAN","BEV",2025,12
"285496","LEXUS","BEV",2025,2
"285497","KIA","BEV",2025,5
"285498","TOYOTA","PHEV",2025,4
"285499","BYD","BEV",2025,0
"285500","HYUNDAI","BEV",2025,0
"285501","AUDI","BEV",2025,3
"285502","MERCEDES-BENZ","BEV",2025,4
"285503","FORD","PHEV",2025,9
"285504","BYD","BEV",2025,0
"285505","VOLKSWAGEN","BEV",2025,10
"285506","RENAULT","PHEV",2025,0
"285507","FIAT","BEV",2025,11
"285508","NISSAN","BEV",2025,11
"285509","AUDI","PHEV",2025,4
"285510","TOYOTA","PHEV",2025,2
"285511","BMW","PHEV",2025,0
"285512","NISSAN","BEV",2025,7
"285513","HYUNDAI","BEV",2025,3
"285514","AUDI","PHEV",2025,0
"285515","NISSAN","BEV",2025,13
"285516","TESLA","BEV",2025,3
"285517","BYD","BEV",2025,0
"285518","BMW","PHEV",2025,8
"285519","NISSAN","PHEV",2025,0
"285520","NISSAN","PHEV",2025,0
"285521","RENAULT","PHEV",2025,0
"285522","TESLA","BEV",2025,5
"285523","HONDA","PHEV",2025,5
"285524","BYD","BEV",2025,0
"285525","TESLA","BEV",2025,4
"285526","HONGQI","BEV",2025,0
"285527","LEXUS","BEV",2025,5
"285528","AUDI","BEV",2025,5
"285529","AUDI","BEV",2025,0
"285530","AUDI","BEV",2025,3
"285531","TESLA","BEV",2025,2
"285532","TESLA","BEV",2025,5
"285533","TOYOTA","PHEV",2025,0
"285534","TOYOTA","PHEV",2025,0
"285535","BMW","BEV",2025,0
"285536","KIA","BEV",2025,5
"285537","KIA","BEV",2025,5
"285538","TOYOTA","PHEV",2025,0
"285539","NISSAN","BEV",2025,12
"285540","NISSAN","BEV",2025,3
"285541","HONDA","BEV",2025,1
"285542","AUDI","BEV",2025,0
"285543","TESLA","BEV",2025,4
"285544","HYUNDAI","BEV",2025,1
"285545","BMW","BEV",2025,2
"285546","KIA","BEV",2025,3
"285547","CHEVROLET","PHEV",2025,9
"285548","CHEVROLET","BEV",2025,2
"285549","BMW","PHEV",2025,3
"285550","TESLA","BEV",2025,4
"285551","ZEEKR","BEV",2025,1
"285552","TESLA","BEV",2025,4
"285553","TESLA","BEV",2025,3
"285554","SKYWELL","BEV",2025,2
"285555","MITSUBISHI","PHEV",2025,3
"285556","BYD","BEV",2025,0
"285557","DENZA","BEV",2025,2
"285558","BYD","BEV",2025,1
"285559","TESLA","BEV",2025,4
"285560","TESLA","BEV",2025,4
"285561","BMW","PHEV",2025,4
"285562","VOLKSWAGEN","BEV",2025,1
"285563","NISSAN","BEV",2025,9
"285564","VOLKSWAGEN","BEV",2025,0
"285565","RENAULT","BEV",2025,7
"285566","ZEEKR","BEV",2025,2
"285567","BYD","BEV",2025,1
"285568","NISSAN","PHEV",2025,0
"285569","TESLA","BEV",2025,3
"285570","NISSAN","BEV",2025,10
"285571","KIA","BEV",2025,6
"285572","AUDI","BEV",2025,6
"285573","LIXIANG","PHEV",2025,1
"285574","KIA","BEV",2025,2
"285575","BYD","BEV",2025,1
"285576","HYUNDAI","BEV",2025,0
"285577","MERCEDES-BENZ","BEV",2025,1
"285578","FORD","PHEV",2025,1
"285579","TESLA","BEV",2025,1
"285580","TESLA","BEV",2025,3
"285581","GEELY","BEV",2025,0
"285582","HYUNDAI","PHEV",2025,7
"285583","LEXUS","PHEV",2025,6
"285584","KIA","PHEV",2025,6
"285585","VOLKSWAGEN","BEV",2025,0
"285586","MERCEDES-BENZ","PHEV",2025,6
"285587","BMW","BEV",2025,8
"285588","NISSAN","BEV",2025,13
"285589","TOYOTA","BEV",2025,2
"285590","ZEEKR","BEV",2025,0
"285591","LAND","PHEV",2025,0
"285592","MERCEDES-BENZ","PHEV",2025,0
"285593","TESLA","BEV",2025,5
"285594","HYUNDAI","BEV",2025,4
"285595","DENZA","BEV",2025,0
"285596","TOYOTA","PHEV",2025,0
"285597","NISSAN","BEV",2025,14
"285598","CHEVROLET","PHEV",2025,7
"285599","KIA","BEV",2025,5
"285600","TESLA","BEV",2025,2
"285601","BMW","BEV",2025,9
"285602","CHEVROLET","BEV",2025,8
"285603","TESLA","BEV",2025,2
"285604","TESLA","BEV",2025,2
"285605","BYD","BEV",2025,0
"285606","VOLKSWAGEN","BEV",2025,0
"285607","TOYOTA","PHEV",2025,0
"285608","TESLA","BEV",2025,2
"285609","NISSAN","BEV",2025,11
"285610","ZEEKR","BEV",2025,0
"285611","BYD","BEV",2025,0
"285612","HYUNDAI","BEV",2025,6
"285613","VOLKSWAGEN","BEV",2025,6
"285614","AUDI","PHEV",2025,7
"285615","TOYOTA","BEV",2025,2
"285616","HONDA","PHEV",2025,8
"285617","BMW","BEV",2025,2
"285618","TESLA","BEV",2025,3
"285619","CHERY","BEV",2025,1
"285620","RENAULT","BEV",2025,8
"285621","BYD","BEV",2025,0
"285622","HYUNDAI","BEV",2025,0
"285623","VOLKSWAGEN","BEV",2025,6
"285624","BYD","BEV",2025,0
"285625","TESLA","BEV",2025,9
"285626","TOYOTA","PHEV",2025,6
"285627","BYD","BEV",2025,2
"285628","ZEEKR","BEV",2025,1
"285629","NISSAN","PHEV",2025,0
"285630","ZEEKR","BEV",2025,1
"285631","MERCEDES-BENZ","PHEV",2025,0
"285632","NISSAN","BEV",2025,5
"285633","TOYOTA","PHEV",2025,0
"285634","FORD","PHEV",2025,5
"285635","TESLA","BEV",2025,2
"285636","TOYOTA","PHEV",2025,0
"285637","VOLKSWAGEN","BEV",2025,8
"285638","CHEVROLET","BEV",2025,2
"285639","CADILLAC","BEV",2025,1
"285640","PORSCHE","PHEV",2025,8
"285641","RENAULT","BEV",2025,7
