"","brand","fuel","year","age"
"323879","VOLKSWAGEN","BEV",2025,5
"323880","TOYOTA","PHEV",2025,0
"323881","TOYOTA","PHEV",2025,0
"323882","CITROEN","BEV",2025,12
"323883","VOLKSWAGEN","BEV",2025,0
"323884","BMW","PHEV",2025,4
"323885","MERCEDES-BENZ","BEV",2025,3
"323886","HYUNDAI","BEV",2025,5
"323887","TOYOTA","PHEV",2025,0
"323888","MERCEDES-BENZ","BEV",2025,2
"323889","FORD","BEV",2025,2
"323890","NISSAN","BEV",2025,7
"323891","VOLKSWAGEN","BEV",2025,1
"323892","TESLA","BEV",2025,2
"323893","TESLA","BEV",2025,1
"323894","DACIA","BEV",2025,3
"323895","CHEVROLET","BEV",2025,2
"323896","BYD","BEV",2025,0
"323897","TESLA","BEV",2025,1
"323898","TESLA","BEV",2025,5
"323899","SKODA","BEV",2025,4
"323900","KIA","BEV",2025,3
"323901","BYD","BEV",2025,0
"323902","XIAOMI","BEV",2025,0
"323903","TESLA","BEV",2025,3
"323904","TOYOTA","BEV",2025,2
"323905","VOLKSWAGEN","BEV",2025,5
"323906","NISSAN","PHEV",2025,0
"323907","BYD","BEV",2025,0
"323908","TOYOTA","PHEV",2025,4
"323909","HYUNDAI","BEV",2025,7
"323910","FORD","PHEV",2025,12
"323911","BMW","PHEV",2025,0
"323912","BYD","BEV",2025,0
"323913","AUDI","BEV",2025,5
"323914","MITSUBISHI","PHEV",2025,12
"323915","KIA","PHEV",2025,8
"323916","BYD","BEV",2025,0
"323917","BYD","BEV",2025,0
"323918","XPENG","BEV",2025,0
"323919","HYUNDAI","BEV",2025,2
"323920","RENAULT","BEV",2025,2
"323921","TOYOTA","PHEV",2025,0
"323922","BYD","BEV",2025,0
"323923","AUDI","BEV",2025,3
"323924","BYD","BEV",2025,1
"323925","BYD","BEV",2025,0
"323926","HYUNDAI","BEV",2025,4
"323927","HYUNDAI","BEV",2025,3
"323928","DENZA","BEV",2025,2
"323929","BMW","BEV",2025,2
"323930","TESLA","BEV",2025,1
"323931","AUDI","PHEV",2025,0
"323932","TESLA","BEV",2025,1
"323933","TESLA","BEV",2025,3
"323934","LAND","PHEV",2025,0
"323935","TOYOTA","PHEV",2025,0
"323936","VOLKSWAGEN","BEV",2025,2
"323937","MITSUBISHI","BEV",2025,14
"323938","HYUNDAI","BEV",2025,4
"323939","BMW","PHEV",2025,3
"323940","BYD","BEV",2025,0
"323941","CHEVROLET","BEV",2025,5
"323942","PORSCHE","BEV",2025,5
"323943","AUDI","BEV",2025,5
"323944","TOYOTA","PHEV",2025,6
"323945","RENAULT","PHEV",2025,0
"323946","DFSK","BEV",2025,3
"323947","VOLKSWAGEN","BEV",2025,1
"323948","BYD","BEV",2025,0
"323949","FORD","PHEV",2025,3
"323950","NISSAN","BEV",2025,7
"323951","KIA","BEV",2025,3
"323952","ZEEKR","BEV",2025,0
"323953","ZEEKR","BEV",2025,0
"323954","TOYOTA","PHEV",2025,0
"323955","TESLA","BEV",2025,4
"323956","TESLA","BEV",2025,7
"323957","HYUNDAI","BEV",2025,5
"323958","FORD","PHEV",2025,9
"323959","MERCEDES-BENZ","BEV",2025,5
"323960","AUDI","BEV",2025,5
"323961","KIA","PHEV",2025,2
"323962","FCB","BEV",2025,0
"323963","TESLA","BEV",2025,6
"323964","HYUNDAI","BEV",2025,2
"323965","BYD","BEV",2025,0
"323966","AUDI","BEV",2025,2
"323967","TESLA","BEV",2025,7
"323968","TESLA","BEV",2025,4
"323969","MERCEDES-BENZ","PHEV",2025,0
"323970","NISSAN","BEV",2025,6
"323971","BMW","BEV",2025,11
"323972","FORD","PHEV",2025,1
"323973","VOLVO","BEV",2025,2
"323974","TESLA","BEV",2025,0
"323975","HYUNDAI","BEV",2025,6
"323976","NISSAN","BEV",2025,1
"323977","VOLVO","BEV",2025,1
"323978","TESLA","BEV",2025,2
"323979","FCB","BEV",2025,0
"323980","VOLVO","PHEV",2025,0
"323981","TOYOTA","PHEV",2025,0
"323982","BYD","BEV",2025,0
"323983","KIA","BEV",2025,3
"323984","SKODA","BEV",2025,2
"323985","RENAULT","BEV",2025,6
"323986","VOLKSWAGEN","BEV",2025,10
"323987","HYUNDAI","BEV",2025,2
"323988","BMW","PHEV",2025,7
"323989","AUDI","BEV",2025,5
"323990","TOYOTA","PHEV",2025,0
"323991","NISSAN","BEV",2025,8
"323992","VOLKSWAGEN","BEV",2025,1
"323993","HYUNDAI","BEV",2025,3
"323994","JEEP","PHEV",2025,1
"323995","AUDI","PHEV",2025,5
"323996","JAGUAR","BEV",2025,4
"323997","HYUNDAI","BEV",2025,3
"323998","FORD","BEV",2025,3
"323999","KIA","BEV",2025,6
"324000","BYD","BEV",2025,0
"324001","BYD","BEV",2025,0
"324002","KIA","BEV",2025,5
"324003","TESLA","BEV",2025,4
"324004","TESLA","BEV",2025,2
"324005","NISSAN","PHEV",2025,0
"324006","KIA","BEV",2025,2
"324007","BMW","BEV",2025,2
"324008","ZEEKR","BEV",2025,0
"324009","HYUNDAI","BEV",2025,5
"324010","BMW","PHEV",2025,2
"324011","OPEL","BEV",2025,3
"324012","KIA","BEV",2025,5
"324013","NISSAN","BEV",2025,5
"324014","HYUNDAI","PHEV",2025,1
"324015","DS","BEV",2025,5
"324016","OPEL","BEV",2025,7
"324017","VOLKSWAGEN","BEV",2025,0
"324018","VOLKSWAGEN","BEV",2025,7
"324019","FORD","PHEV",2025,9
"324020","TESLA","BEV",2025,4
"324021","BMW","PHEV",2025,0
"324022","TESLA","BEV",2025,2
"324023","VOLKSWAGEN","BEV",2025,8
"324024","AUDI","BEV",2025,2
"324025","TOYOTA","PHEV",2025,0
"324026","TESLA","BEV",2025,2
"324027","FORD","PHEV",2025,8
"324028","TESLA","BEV",2025,2
"324029","TOYOTA","PHEV",2025,5
"324030","KIA","BEV",2025,4
"324031","VOLVO","PHEV",2025,2
"324032","MERCEDES-BENZ","PHEV",2025,3
"324033","NISSAN","BEV",2025,7
"324034","BYD","BEV",2025,0
"324035","TOYOTA","PHEV",2025,0
"324036","TOYOTA","BEV",2025,0
"324037","TOYOTA","PHEV",2025,0
"324038","TESLA","BEV",2025,3
"324039","AUDI","BEV",2025,0
"324040","TESLA","BEV",2025,4
"324041","BYD","BEV",2025,0
"324042","HONDA","PHEV",2025,7
"324043","BYD","BEV",2025,0
"324044","BYD","BEV",2025,0
"324045","FORD","PHEV",2025,7
"324046","BYD","BEV",2025,0
"324047","CHEVROLET","BEV",2025,3
"324048","VOLKSWAGEN","BEV",2025,10
"324049","TESLA","BEV",2025,2
"324050","FORD","BEV",2025,3
"324051","BYD","BEV",2025,0
"324052","TOYOTA","PHEV",2025,5
"324053","TOYOTA","PHEV",2025,0
"324054","NISSAN","BEV",2025,7
"324055","BMW","BEV",2025,1
"324056","TESLA","BEV",2025,12
"324057","VOLKSWAGEN","BEV",2025,11
"324058","AUDI","BEV",2025,3
"324059","NISSAN","PHEV",2025,0
"324060","NISSAN","BEV",2025,11
"324061","TOYOTA","PHEV",2025,6
"324062","BYD","BEV",2025,0
"324063","BMW","PHEV",2025,6
"324064","VOLVO","PHEV",2025,1
"324065","TESLA","BEV",2025,3
"324066","TOYOTA","PHEV",2025,0
"324067","RENAULT","BEV",2025,6
"324068","NISSAN","PHEV",2025,0
"324069","ZEEKR","BEV",2025,1
"324070","TOYOTA","PHEV",2025,0
"324071","KIA","BEV",2025,11
"324072","BYD","BEV",2025,0
"324073","KIA","BEV",2025,4
"324074","BYD","BEV",2025,0
"324075","BYD","BEV",2025,0
"324076","TOYOTA","PHEV",2025,0
"324077","GENESIS","BEV",2025,3
"324078","BYD","BEV",2025,0
"324079","BYD","BEV",2025,0
"324080","VOLKSWAGEN","BEV",2025,7
"324081","NISSAN","BEV",2025,5
"324082","TOYOTA","PHEV",2025,0
"324083","LEXUS","PHEV",2025,6
"324084","VOLKSWAGEN","BEV",2025,2
"324085","TESLA","BEV",2025,1
"324086","TESLA","BEV",2025,4
"324087","CHEVROLET","BEV",2025,11
"324088","KIA","BEV",2025,1
"324089","NISSAN","BEV",2025,13
"324090","TESLA","BEV",2025,1
"324091","TESLA","BEV",2025,7
"324092","LEXUS","PHEV",2025,0
"324093","BMW","BEV",2025,0
"324094","LEXUS","PHEV",2025,0
"324095","TESLA","BEV",2025,1
"324096","TESLA","BEV",2025,3
"324097","KIA","BEV",2025,2
"324098","HYUNDAI","PHEV",2025,8
"324099","AUDI","BEV",2025,3
"324100","VOLKSWAGEN","BEV",2025,4
"324101","AUDI","BEV",2025,2
"324102","AUDI","BEV",2025,4
"324103","BYD","BEV",2025,0
"324104","BYD","BEV",2025,0
"324105","TOYOTA","PHEV",2025,0
"324106","TESLA","BEV",2025,3
"324107","TESLA","BEV",2025,7
"324108","RENAULT","BEV",2025,9
"324109","KIA","BEV",2025,8
"324110","TESLA","BEV",2025,2
"324111","BYD","BEV",2025,0
"324112","TOYOTA","PHEV",2025,0
"324113","VOLKSWAGEN","BEV",2025,4
"324114","AUDI","BEV",2025,0
"324115","TESLA","BEV",2025,2
"324116","HONDA","BEV",2025,1
"324117","KIA","BEV",2025,4
"324118","KIA","BEV",2025,5
"324119","VOLKSWAGEN","BEV",2025,11
"324120","BMW","PHEV",2025,8
"324121","MERCEDES-BENZ","PHEV",2025,0
"324122","BYD","BEV",2025,1
"324123","BYD","PHEV",2025,1
"324124","NISSAN","BEV",2025,2
"324125","CHEVROLET","BEV",2025,5
"324126","TESLA","BEV",2025,2
"324127","RENAULT","BEV",2025,7
"324128","VOLKSWAGEN","BEV",2025,0
"324129","BMW","PHEV",2025,0
"324130","TOYOTA","PHEV",2025,0
"324131","NISSAN","BEV",2025,6
"324132","NISSAN","BEV",2025,11
"324133","PEUGEOT","BEV",2025,4
"324134","FORD","PHEV",2025,4
"324135","BMW","BEV",2025,2
"324136","ZEEKR","BEV",2025,0
"324137","VOLVO","PHEV",2025,0
"324138","TESLA","BEV",2025,2
"324139","JAGUAR","BEV",2025,5
"324140","NISSAN","BEV",2025,12
"324141","BYD","BEV",2025,0
"324142","BYD","BEV",2025,0
"324143","NISSAN","PHEV",2025,0
"324144","HYUNDAI","BEV",2025,4
"324145","JEEP","PHEV",2025,3
"324146","BMW","BEV",2025,3
"324147","HYUNDAI","BEV",2025,4
"324148","VOLKSWAGEN","BEV",2025,4
"324149","NISSAN","BEV",2025,11
"324150","MITSUBISHI","PHEV",2025,12
"324151","TESLA","BEV",2025,1
"324152","VOLKSWAGEN","BEV",2025,1
"324153","VOLKSWAGEN","BEV",2025,1
"324154","HYUNDAI","BEV",2025,9
"324155","MERCEDES-BENZ","BEV",2025,3
"324156","ZEEKR","BEV",2025,1
"324157","BYD","BEV",2025,0
"324158","NISSAN","BEV",2025,5
"324159","PEUGEOT","PHEV",2025,0
"324160","BYD","BEV",2025,4
"324161","ZEEKR","BEV",2025,0
"324162","HYUNDAI","BEV",2025,8
"324163","TESLA","BEV",2025,6
"324164","TOYOTA","PHEV",2025,0
"324165","TOYOTA","PHEV",2025,4
"324166","VOLKSWAGEN","BEV",2025,11
"324167","RENAULT","BEV",2025,5
"324168","HYUNDAI","PHEV",2025,4
"324169","NISSAN","PHEV",2025,0
"324170","BMW","BEV",2025,3
"324171","VOLKSWAGEN","BEV",2025,1
"324172","MERCEDES-BENZ","BEV",2025,2
"324173","MERCEDES-BENZ","BEV",2025,9
"324174","BYD","BEV",2025,2
"324175","VOLVO","PHEV",2025,4
"324176","TESLA","BEV",2025,2
"324177","TOYOTA","PHEV",2025,0
"324178","MERCEDES-BENZ","BEV",2025,2
"324179","KIA","BEV",2025,5
"324180","BYD","BEV",2025,1
"324181","NISSAN","BEV",2025,5
"324182","AUDI","BEV",2025,6
"324183","FORD","PHEV",2025,5
"324184","TOYOTA","PHEV",2025,0
"324185","BMW","PHEV",2025,7
"324186","NISSAN","PHEV",2025,0
"324187","TOYOTA","PHEV",2025,8
"324188","NISSAN","BEV",2025,7
"324189","AVATR","BEV",2025,0
"324190","TOYOTA","PHEV",2025,0
"324191","CHEVROLET","BEV",2025,3
"324192","NISSAN","BEV",2025,7
"324193","KIA","BEV",2025,5
"324194","FORD","BEV",2025,3
"324195","HYUNDAI","BEV",2025,4
"324196","AUDI","BEV",2025,3
"324197","TESLA","BEV",2025,3
"324198","AUDI","BEV",2025,0
"324199","TESLA","BEV",2025,3
"324200","TESLA","BEV",2025,2
"324201","TESLA","BEV",2025,3
"324202","HYUNDAI","BEV",2025,6
"324203","BMW","PHEV",2025,0
"324204","VOLKSWAGEN","BEV",2025,4
"324205","MERCEDES-BENZ","BEV",2025,4
"324206","TOYOTA","PHEV",2025,0
"324207","KIA","BEV",2025,2
"324208","MERCEDES-BENZ","PHEV",2025,1
"324209","FORD","PHEV",2025,4
"324210","TOYOTA","PHEV",2025,0
"324211","TESLA","BEV",2025,7
"324212","VOLKSWAGEN","BEV",2025,8
"324213","ACURA","BEV",2025,1
"324214","BYD","BEV",2025,0
"324215","HYUNDAI","BEV",2025,4
"324216","RIVIAN","BEV",2025,3
"324217","TOYOTA","PHEV",2025,0
"324218","TESLA","BEV",2025,3
"324219","KIA","BEV",2025,1
"324220","AUDI","BEV",2025,4
"324221","HYUNDAI","BEV",2025,9
"324222","TESLA","BEV",2025,8
"324223","LEXUS","PHEV",2025,0
"324224","NISSAN","BEV",2025,3
"324225","ZEEKR","BEV",2025,1
"324226","TESLA","BEV",2025,3
"324227","MERCEDES-BENZ","BEV",2025,4
"324228","MERCEDES-BENZ","BEV",2025,2
"324229","MERCEDES-BENZ","BEV",2025,4
"324230","TOYOTA","PHEV",2025,0
"324231","VOLKSWAGEN","BEV",2025,9
"324232","TESLA","BEV",2025,2
"324233","VOLVO","BEV",2025,3
"324234","BYD","BEV",2025,0
"324235","TESLA","BEV",2025,3
"324236","HYUNDAI","BEV",2025,5
"324237","TESLA","BEV",2025,6
"324238","KIA","BEV",2025,11
"324239","VOLKSWAGEN","BEV",2025,0
"324240","NISSAN","BEV",2025,10
"324241","TESLA","BEV",2025,6
"324242","TESLA","BEV",2025,2
"324243","VOLKSWAGEN","BEV",2025,5
"324244","MINI","BEV",2025,4
"324245","PEUGEOT","BEV",2025,5
"324246","NISSAN","BEV",2025,13
"324247","VOLKSWAGEN","BEV",2025,1
"324248","MERCEDES-BENZ","PHEV",2025,0
"324249","SUBARU","BEV",2025,2
"324250","AUDI","BEV",2025,4
"324251","VOLKSWAGEN","BEV",2025,11
"324252","BMW","BEV",2025,2
"324253","FORD","BEV",2025,2
"324254","TESLA","BEV",2025,5
"324255","TESLA","BEV",2025,4
"324256","NISSAN","PHEV",2025,0
"324257","BYD","BEV",2025,0
"324258","HYUNDAI","BEV",2025,6
"324259","TESLA","BEV",2025,5
"324260","TESLA","BEV",2025,2
"324261","VOLKSWAGEN","BEV",2025,4
"324262","TOYOTA","PHEV",2025,0
"324263","NISSAN","BEV",2025,6
"324264","KIA","BEV",2025,10
"324265","TESLA","BEV",2025,6
"324266","TOYOTA","PHEV",2025,0
"324267","TESLA","BEV",2025,1
"324268","CHEVROLET","BEV",2025,8
"324269","KIA","BEV",2025,10
"324270","VOLVO","PHEV",2025,0
"324271","VOLKSWAGEN","BEV",2025,0
"324272","NISSAN","PHEV",2025,0
"324273","TOYOTA","PHEV",2025,0
"324274","KIA","BEV",2025,5
"324275","KIA","BEV",2025,6
"324276","TOYOTA","PHEV",2025,14
"324277","TESLA","BEV",2025,3
"324278","AUDI","BEV",2025,2
"324279","HONDA","BEV",2025,1
"324280","TESLA","BEV",2025,7
"324281","BMW","PHEV",2025,0
"324282","VOLKSWAGEN","BEV",2025,6
"324283","TESLA","BEV",2025,4
"324284","RENAULT","BEV",2025,8
"324285","AUDI","PHEV",2025,0
"324286","BMW","BEV",2025,0
"324287","NISSAN","PHEV",2025,0
"324288","RENAULT","BEV",2025,4
"324289","TESLA","BEV",2025,6
"324290","HYUNDAI","PHEV",2025,1
"324291","AUDI","PHEV",2025,0
"324292","NISSAN","BEV",2025,7
"324293","ZEEKR","BEV",2025,1
"324294","POLESTAR","BEV",2025,2
"324295","MINI","PHEV",2025,8
"324296","DACIA","BEV",2025,4
"324297","KIA","BEV",2025,5
"324298","TESLA","BEV",2025,4
"324299","KIA","BEV",2025,6
"324300","MERCEDES-BENZ","BEV",2025,3
"324301","MITSUBISHI","PHEV",2025,3
"324302","TESLA","BEV",2025,1
"324303","TESLA","BEV",2025,3
"324304","HYUNDAI","BEV",2025,5
"324305","NISSAN","BEV",2025,10
"324306","TOYOTA","PHEV",2025,0
"324307","NISSAN","BEV",2025,2
"324308","HYUNDAI","BEV",2025,1
"324309","MERCEDES-BENZ","BEV",2025,5
"324310","NISSAN","BEV",2025,10
"324311","SKODA","BEV",2025,4
"324312","KIA","BEV",2025,3
"324313","TESLA","BEV",2025,1
"324314","KIA","BEV",2025,3
"324315","TOYOTA","PHEV",2025,0
"324316","VOLKSWAGEN","BEV",2025,4
"324317","ACURA","BEV",2025,1
"324318","BMW","BEV",2025,1
"324319","ZEEKR","BEV",2025,0
"324320","KIA","BEV",2025,4
"324321","BMW","PHEV",2025,4
"324322","BYD","BEV",2025,0
"324323","HONDA","PHEV",2025,5
"324324","TESLA","BEV",2025,4
"324325","BMW","BEV",2025,0
"324326","BYD","BEV",2025,0
"324327","FORD","PHEV",2025,5
"324328","TESLA","BEV",2025,6
"324329","TESLA","BEV",2025,10
"324330","TESLA","BEV",2025,3
"324331","BYD","BEV",2025,0
"324332","TOYOTA","PHEV",2025,0
"324333","KIA","BEV",2025,10
"324334","NISSAN","BEV",2025,12
"324335","FORD","PHEV",2025,9
"324336","SMART","BEV",2025,6
"324337","BYD","BEV",2025,0
"324338","NISSAN","BEV",2025,13
"324339","BMW","BEV",2025,2
"324340","RIVIAN","BEV",2025,3
"324341","VOLKSWAGEN","BEV",2025,1
"324342","PEUGEOT","BEV",2025,5
"324343","BMW","BEV",2025,2
"324344","VOLVO","PHEV",2025,0
"324345","ZEEKR","BEV",2025,1
"324346","TOYOTA","BEV",2025,2
"324347","BMW","PHEV",2025,0
"324348","VOLKSWAGEN","BEV",2025,2
"324349","BYD","BEV",2025,0
"324350","CHEVROLET","BEV",2025,4
"324351","PEUGEOT","BEV",2025,3
"324352","RENAULT","BEV",2025,9
"324353","BYD","BEV",2025,0
"324354","KIA","BEV",2025,5
"324355","TESLA","BEV",2025,3
"324356","KIA","PHEV",2025,2
"324357","HYUNDAI","BEV",2025,3
"324358","TOYOTA","PHEV",2025,0
"324359","TESLA","BEV",2025,6
"324360","KIA","BEV",2025,2
"324361","FIAT","BEV",2025,10
"324362","FORD","BEV",2025,4
"324363","HYUNDAI","BEV",2025,3
"324364","VOLKSWAGEN","BEV",2025,0
"324365","AUDI","PHEV",2025,1
"324366","BYD","BEV",2025,0
"324367","TESLA","BEV",2025,6
"324368","JAGUAR","BEV",2025,4
"324369","OPEL","BEV",2025,8
"324370","TESLA","BEV",2025,4
"324371","AUDI","BEV",2025,4
"324372","TESLA","BEV",2025,1
"324373","TESLA","BEV",2025,7
"324374","PEUGEOT","BEV",2025,5
"324375","KIA","PHEV",2025,7
"324376","NISSAN","BEV",2025,12
"324377","TESLA","BEV",2025,2
"324378","VOLKSWAGEN","BEV",2025,1
"324379","KIA","BEV",2025,4
"324380","VOLKSWAGEN","BEV",2025,7
"324381","LAND","PHEV",2025,0
"324382","AUDI","BEV",2025,3
"324383","BYD","BEV",2025,1
"324384","TOYOTA","PHEV",2025,0
"324385","TOYOTA","PHEV",2025,0
"324386","KIA","BEV",2025,11
"324387","MERCEDES-BENZ","BEV",2025,2
"324388","TOYOTA","PHEV",2025,11
"324389","TESLA","BEV",2025,3
"324390","CHEVROLET","BEV",2025,7
"324391","TESLA","BEV",2025,7
"324392","TOYOTA","PHEV",2025,0
"324393","VOLKSWAGEN","BEV",2025,0
"324394","AUDI","BEV",2025,0
"324395","TESLA","BEV",2025,1
"324396","BMW","PHEV",2025,0
"324397","ZEEKR","BEV",2025,1
"324398","POLESTAR","BEV",2025,3
"324399","ZEEKR","BEV",2025,0
"324400","KIA","BEV",2025,4
"324401","HYUNDAI","BEV",2025,2
"324402","LEXUS","PHEV",2025,4
"324403","TOYOTA","PHEV",2025,5
"324404","HYUNDAI","BEV",2025,3
"324405","CHEVROLET","BEV",2025,7
"324406","TESLA","BEV",2025,7
"324407","KIA","BEV",2025,5
"324408","TOYOTA","PHEV",2025,0
"324409","TESLA","BEV",2025,2
"324410","TESLA","BEV",2025,7
"324411","HYUNDAI","BEV",2025,1
"324412","VOLKSWAGEN","BEV",2025,11
"324413","PORSCHE","BEV",2025,3
"324414","TOYOTA","PHEV",2025,0
"324415","MERCEDES-BENZ","BEV",2025,3
"324416","HYUNDAI","BEV",2025,3
"324417","LAND","PHEV",2025,0
"324418","NISSAN","BEV",2025,9
"324419","TESLA","BEV",2025,6
"324420","BYD","BEV",2025,1
"324421","TESLA","BEV",2025,0
"324422","HYUNDAI","BEV",2025,2
"324423","TOYOTA","PHEV",2025,0
"324424","VOLKSWAGEN","BEV",2025,1
"324425","RENAULT","BEV",2025,4
"324426","TESLA","BEV",2025,1
"324427","TESLA","BEV",2025,3
"324428","TESLA","BEV",2025,5
"324429","OPEL","BEV",2025,4
"324430","TOYOTA","PHEV",2025,0
"324431","TESLA","BEV",2025,4
"324432","HYUNDAI","BEV",2025,5
"324433","AUDI","BEV",2025,3
"324434","VOLKSWAGEN","BEV",2025,0
"324435","VOLKSWAGEN","BEV",2025,1
"324436","VOLKSWAGEN","BEV",2025,3
"324437","PEUGEOT","BEV",2025,2
"324438","TESLA","BEV",2025,6
"324439","TESLA","BEV",2025,2
"324440","KIA","PHEV",2025,7
"324441","PEUGEOT","BEV",2025,7
"324442","SMART","BEV",2025,1
"324443","TESLA","BEV",2025,2
"324444","KIA","BEV",2025,2
"324445","RENAULT","BEV",2025,5
"324446","BYD","BEV",2025,0
"324447","NISSAN","BEV",2025,5
"324448","TESLA","BEV",2025,2
"324449","VOLKSWAGEN","BEV",2025,1
"324450","AUDI","BEV",2025,6
"324451","TOYOTA","PHEV",2025,0
"324452","VOLKSWAGEN","BEV",2025,0
"324453","HYUNDAI","BEV",2025,1
"324454","BYD","BEV",2025,0
"324455","NISSAN","BEV",2025,7
"324456","BYD","BEV",2025,0
"324457","MERCEDES-BENZ","PHEV",2025,0
"324458","FORD","PHEV",2025,2
"324459","PEUGEOT","PHEV",2025,4
"324460","TESLA","BEV",2025,3
"324461","VOLKSWAGEN","BEV",2025,1
"324462","TESLA","BEV",2025,2
"324463","BMW","PHEV",2025,3
"324464","HYUNDAI","BEV",2025,6
"324465","TOYOTA","PHEV",2025,0
"324466","MERCEDES-BENZ","PHEV",2025,0
"324467","AUDI","BEV",2025,3
"324468","HYUNDAI","BEV",2025,6
"324469","NISSAN","BEV",2025,6
"324470","KIA","BEV",2025,6
"324471","BMW","PHEV",2025,7
"324472","HONDA","BEV",2025,0
"324473","TOYOTA","PHEV",2025,0
"324474","HYUNDAI","BEV",2025,0
"324475","TOYOTA","PHEV",2025,6
"324476","MERCEDES-BENZ","BEV",2025,10
"324477","TESLA","BEV",2025,4
"324478","PEUGEOT","BEV",2025,5
"324479","VOLKSWAGEN","BEV",2025,1
"324480","BYD","BEV",2025,0
"324481","CITROEN","BEV",2025,15
"324482","HONDA","BEV",2025,1
"324483","TESLA","BEV",2025,3
"324484","TOYOTA","PHEV",2025,0
"324485","TOYOTA","PHEV",2025,4
"324486","TESLA","BEV",2025,2
"324487","LEXUS","PHEV",2025,6
"324488","BYD","BEV",2025,1
"324489","POLESTAR","BEV",2025,2
"324490","RENAULT","BEV",2025,9
"324491","NISSAN","BEV",2025,9
"324492","NISSAN","BEV",2025,13
"324493","VOLKSWAGEN","BEV",2025,1
"324494","DACIA","BEV",2025,4
"324495","HYUNDAI","BEV",2025,8
"324496","ZEEKR","BEV",2025,0
"324497","CHEVROLET","BEV",2025,7
"324498","VOLKSWAGEN","BEV",2025,0
"324499","AUDI","BEV",2025,0
"324500","BMW","BEV",2025,1
"324501","ZEEKR","BEV",2025,0
"324502","BYD","BEV",2025,0
"324503","VOLKSWAGEN","BEV",2025,5
"324504","TESLA","BEV",2025,3
"324505","TESLA","BEV",2025,2
"324506","VOLKSWAGEN","BEV",2025,1
"324507","TOYOTA","PHEV",2025,7
"324508","VOLKSWAGEN","BEV",2025,0
"324509","NISSAN","BEV",2025,7
"324510","TESLA","BEV",2025,3
"324511","FORD","PHEV",2025,3
"324512","BYD","BEV",2025,0
"324513","LEXUS","PHEV",2025,2
"324514","CHEVROLET","BEV",2025,5
"324515","OPEL","BEV",2025,5
"324516","TOYOTA","PHEV",2025,0
"324517","TOYOTA","PHEV",2025,0
"324518","MITSUBISHI","PHEV",2025,6
"324519","AUDI","PHEV",2025,0
"324520","FIAT","BEV",2025,3
"324521","BYD","BEV",2025,0
"324522","BYD","BEV",2025,0
"324523","VOLKSWAGEN","BEV",2025,6
"324524","MERCEDES-BENZ","PHEV",2025,0
"324525","CHEVROLET","BEV",2025,1
"324526","TESLA","BEV",2025,3
"324527","LAND","PHEV",2025,0
"324528","NISSAN","BEV",2025,12
"324529","NISSAN","BEV",2025,9
"324530","BYD","BEV",2025,0
"324531","HYUNDAI","BEV",2025,3
"324532","TOYOTA","PHEV",2025,0
"324533","MITSUBISHI","PHEV",2025,12
"324534","POLESTAR","BEV",2025,4
"324535","XIAOMI","BEV",2025,0
"324536","RENAULT","BEV",2025,6
"324537","HYUNDAI","PHEV",2025,0
"324538","BYD","BEV",2025,0
"324539","BYD","BEV",2025,0
"324540","NISSAN","BEV",2025,11
"324541","TESLA","BEV",2025,3
"324542","BYD","BEV",2025,1
"324543","HYUNDAI","BEV",2025,5
"324544","MINI","BEV",2025,3
"324545","FCB","BEV",2025,0
"324546","VOLKSWAGEN","BEV",2025,0
"324547","VOLKSWAGEN","BEV",2025,5
"324548","TOYOTA","PHEV",2025,0
"324549","TOYOTA","PHEV",2025,7
"324550","NISSAN","BEV",2025,11
"324551","TESLA","BEV",2025,4
"324552","FORD","BEV",2025,3
"324553","TESLA","BEV",2025,2
"324554","RENAULT","BEV",2025,9
"324555","TOYOTA","PHEV",2025,0
"324556","KIA","BEV",2025,5
"324557","TESLA","BEV",2025,2
"324558","SKYWELL","BEV",2025,3
"324559","DENZA","BEV",2025,2
"324560","MERCEDES-BENZ","BEV",2025,3
"324561","AUDI","BEV",2025,6
"324562","RIVIAN","BEV",2025,3
"324563","POLESTAR","BEV",2025,5
"324564","KIA","BEV",2025,2
"324565","FCB","BEV",2025,0
"324566","KIA","BEV",2025,5
"324567","TESLA","BEV",2025,2
"324568","NISSAN","BEV",2025,7
"324569","NISSAN","BEV",2025,7
"324570","RENAULT","BEV",2025,5
"324571","HYUNDAI","BEV",2025,4
"324572","TOYOTA","PHEV",2025,0
"324573","TOYOTA","PHEV",2025,0
"324574","HYUNDAI","BEV",2025,1
"324575","TOYOTA","PHEV",2025,0
"324576","KIA","BEV",2025,2
"324577","TOYOTA","PHEV",2025,0
"324578","BYD","PHEV",2025,0
"324579","NISSAN","PHEV",2025,0
"324580","HYUNDAI","BEV",2025,3
"324581","MERCEDES-BENZ","BEV",2025,2
"324582","FORD","PHEV",2025,8
"324583","DENZA","BEV",2025,0
"324584","HONDA","BEV",2025,0
"324585","BYD","BEV",2025,0
"324586","TOYOTA","PHEV",2025,0
"324587","BYD","BEV",2025,0
"324588","BYD","BEV",2025,0
"324589","NISSAN","BEV",2025,11
"324590","KIA","BEV",2025,10
"324591","HYUNDAI","BEV",2025,5
"324592","KIA","BEV",2025,5
"324593","CITROEN","PHEV",2025,5
"324594","VOLKSWAGEN","BEV",2025,1
"324595","HYUNDAI","BEV",2025,6
