"","brand","fuel","year","age"
"319567","MERCEDES-BENZ","PHEV",2024,1
"319568","HYUNDAI","BEV",2024,5
"319569","TOYOTA","PHEV",2024,0
"319570","TESLA","BEV",2024,3
"319571","FORD","BEV",2024,1
"319572","VOLKSWAGEN","BEV",2024,3
"319573","LEXUS","PHEV",2024,4
"319574","HYUNDAI","PHEV",2024,10
"319575","TESLA","BEV",2024,1
"319576","TESLA","BEV",2024,2
"319577","TOYOTA","PHEV",2024,1
"319578","KIA","BEV",2024,4
"319579","NISSAN","BEV",2024,5
"319580","NISSAN","BEV",2024,4
"319581","MERCEDES-BENZ","BEV",2024,1
"319582","BYD","BEV",2024,0
"319583","NISSAN","BEV",2024,6
"319584","AUDI","BEV",2024,0
"319585","TESLA","BEV",2024,2
"319586","FISKER","BEV",2024,1
"319587","TOYOTA","PHEV",2024,0
"319588","KIA","BEV",2024,4
"319589","CHEVROLET","PHEV",2024,7
"319590","HONDA","BEV",2024,0
"319591","CHEVROLET","BEV",2024,6
"319592","ZEEKR","BEV",2024,0
"319593","JAGUAR","BEV",2024,2
"319594","AUDI","BEV",2024,1
"319595","BMW","PHEV",2024,0
"319596","TESLA","BEV",2024,4
"319597","CHEVROLET","PHEV",2024,8
"319598","PEUGEOT","BEV",2024,2
"319599","TESLA","BEV",2024,1
"319600","TOYOTA","PHEV",2024,0
"319601","HONDA","BEV",2024,0
"319602","TOYOTA","PHEV",2024,8
"319603","BENTLEY","PHEV",2024,0
"319604","BYD","BEV",2024,0
"319605","TOYOTA","PHEV",2024,0
"319606","KIA","BEV",2024,5
"319607","NISSAN","BEV",2024,3
"319608","TOYOTA","PHEV",2024,7
"319609","PORSCHE","PHEV",2024,0
"319610","FORD","PHEV",2024,4
"319611","BMW","PHEV",2024,3
"319612","TOYOTA","PHEV",2024,0
"319613","VOLKSWAGEN","BEV",2024,9
"319614","NISSAN","BEV",2024,6
"319615","AUDI","PHEV",2024,7
"319616","TOYOTA","PHEV",2024,0
"319617","BYD","BEV",2024,0
"319618","MERCEDES-BENZ","BEV",2024,3
"319619","TOYOTA","PHEV",2024,0
"319620","TESLA","BEV",2024,1
"319621","AUDI","BEV",2024,2
"319622","KIA","BEV",2024,1
"319623","NISSAN","BEV",2024,6
"319624","TESLA","BEV",2024,3
"319625","VOLKSWAGEN","BEV",2024,5
"319626","BYD","BEV",2024,0
"319627","TESLA","BEV",2024,5
"319628","RENAULT","BEV",2024,5
"319629","RENAULT","BEV",2024,7
"319630","TOYOTA","PHEV",2024,0
"319631","LEXUS","PHEV",2024,0
"319632","NISSAN","BEV",2024,1
"319633","TESLA","BEV",2024,4
"319634","VOLVO","BEV",2024,3
"319635","AUDI","BEV",2024,5
"319636","LIXIANG","PHEV",2024,0
"319637","VOLKSWAGEN","BEV",2024,5
"319638","NISSAN","BEV",2024,9
"319639","JAGUAR","BEV",2024,5
"319640","NISSAN","BEV",2024,3
"319641","LEXUS","PHEV",2024,1
"319642","VOLKSWAGEN","BEV",2024,3
"319643","TESLA","BEV",2024,10
"319644","KIA","BEV",2024,9
"319645","PORSCHE","PHEV",2024,0
"319646","BYD","BEV",2024,0
"319647","TESLA","BEV",2024,4
"319648","AUDI","PHEV",2024,0
"319649","NISSAN","BEV",2024,6
"319650","CHEVROLET","BEV",2024,9
"319651","FORD","PHEV",2024,4
"319652","VOLKSWAGEN","BEV",2024,9
"319653","TESLA","BEV",2024,6
"319654","HYUNDAI","BEV",2024,1
"319655","HYUNDAI","BEV",2024,4
"319656","DS","BEV",2024,4
"319657","TESLA","BEV",2024,6
"319658","BMW","PHEV",2024,0
"319659","MG","BEV",2024,2
"319660","TOYOTA","PHEV",2024,7
"319661","BYD","BEV",2024,0
"319662","AUDI","BEV",2024,3
"319663","VOLKSWAGEN","BEV",2024,0
"319664","NISSAN","BEV",2024,5
"319665","VOLKSWAGEN","BEV",2024,9
"319666","BMW","PHEV",2024,0
"319667","BMW","PHEV",2024,0
"319668","TESLA","BEV",2024,5
"319669","NISSAN","PHEV",2024,0
"319670","TOYOTA","PHEV",2024,0
"319671","NISSAN","BEV",2024,9
"319672","TESLA","BEV",2024,2
"319673","VOLVO","PHEV",2024,0
"319674","PORSCHE","PHEV",2024,8
"319675","TESLA","BEV",2024,3
"319676","HYUNDAI","BEV",2024,6
"319677","TESLA","BEV",2024,7
"319678","AUDI","BEV",2024,5
"319679","AUDI","BEV",2024,2
"319680","NISSAN","PHEV",2024,0
"319681","AUDI","PHEV",2024,0
"319682","TESLA","BEV",2024,2
"319683","NISSAN","BEV",2024,6
"319684","VOLKSWAGEN","BEV",2024,5
"319685","HONDA","BEV",2024,0
"319686","BMW","BEV",2024,0
"319687","NISSAN","BEV",2024,11
"319688","FORD","PHEV",2024,3
"319689","NISSAN","BEV",2024,2
"319690","FORD","BEV",2024,2
"319691","KIA","PHEV",2024,0
"319692","BMW","BEV",2024,0
"319693","BMW","PHEV",2024,3
"319694","TESLA","BEV",2024,5
"319695","VOLVO","BEV",2024,1
"319696","MERCEDES-BENZ","BEV",2024,1
"319697","VOLKSWAGEN","BEV",2024,3
"319698","NISSAN","PHEV",2024,0
"319699","LAND","PHEV",2024,0
"319700","HYUNDAI","BEV",2024,5
"319701","LAND","PHEV",2024,0
"319702","KIA","BEV",2024,2
"319703","TESLA","BEV",2024,5
"319704","BYD","BEV",2024,0
"319705","VOLVO","PHEV",2024,0
"319706","AUDI","PHEV",2024,0
"319707","KIA","BEV",2024,5
"319708","MAZDA","BEV",2024,3
"319709","TOYOTA","PHEV",2024,0
"319710","VOLVO","PHEV",2024,0
"319711","TOYOTA","PHEV",2024,0
"319712","BMW","BEV",2024,1
"319713","KIA","BEV",2024,5
"319714","TESLA","BEV",2024,3
"319715","TOYOTA","PHEV",2024,8
"319716","FORD","BEV",2024,2
"319717","VOLVO","PHEV",2024,0
"319718","CHEVROLET","BEV",2024,4
"319719","AUDI","BEV",2024,5
"319720","CHERY","BEV",2024,6
"319721","TOYOTA","PHEV",2024,0
"319722","NISSAN","BEV",2024,12
"319723","TOYOTA","PHEV",2024,0
"319724","AUDI","PHEV",2024,0
"319725","NISSAN","BEV",2024,12
"319726","TESLA","BEV",2024,5
"319727","AUDI","BEV",2024,4
"319728","TESLA","BEV",2024,5
"319729","TESLA","BEV",2024,5
"319730","NISSAN","BEV",2024,11
"319731","TOYOTA","PHEV",2024,0
"319732","AUDI","PHEV",2024,0
"319733","NISSAN","BEV",2024,2
"319734","NISSAN","BEV",2024,0
"319735","AUDI","BEV",2024,4
"319736","MG","BEV",2024,1
"319737","HONDA","BEV",2024,0
"319738","TOYOTA","PHEV",2024,5
"319739","NISSAN","PHEV",2024,0
"319740","BMW","BEV",2024,0
"319741","VOLKSWAGEN","BEV",2024,5
"319742","JAGUAR","BEV",2024,3
"319743","NISSAN","BEV",2024,4
"319744","KIA","BEV",2024,9
"319745","TESLA","BEV",2024,6
"319746","MERCEDES-BENZ","BEV",2024,2
"319747","KIA","BEV",2024,5
"319748","HONDA","BEV",2024,0
"319749","TESLA","BEV",2024,3
"319750","MERCEDES-BENZ","PHEV",2024,4
"319751","NISSAN","PHEV",2024,0
"319752","TESLA","BEV",2024,1
"319753","AUDI","BEV",2024,3
"319754","AUDI","BEV",2024,2
"319755","TOYOTA","PHEV",2024,0
"319756","AUDI","PHEV",2024,0
"319757","VOLVO","PHEV",2024,0
"319758","MITSUBISHI","BEV",2024,13
"319759","TOYOTA","PHEV",2024,0
"319760","PEUGEOT","BEV",2024,13
"319761","TESLA","BEV",2024,2
"319762","TOYOTA","PHEV",2024,0
"319763","NISSAN","PHEV",2024,0
"319764","TOYOTA","PHEV",2024,0
"319765","TOYOTA","PHEV",2024,0
"319766","VOLKSWAGEN","BEV",2024,5
"319767","FORD","PHEV",2024,2
"319768","NISSAN","BEV",2024,6
"319769","HYUNDAI","BEV",2024,2
"319770","AUDI","PHEV",2024,0
"319771","AUDI","PHEV",2024,0
"319772","HONDA","BEV",2024,0
"319773","HYUNDAI","PHEV",2024,0
"319774","TOYOTA","PHEV",2024,0
"319775","NISSAN","PHEV",2024,0
"319776","AUDI","BEV",2024,5
"319777","TOYOTA","PHEV",2024,0
"319778","AUDI","BEV",2024,3
"319779","BMW","BEV",2024,2
"319780","MERCEDES-BENZ","PHEV",2024,0
"319781","NISSAN","BEV",2024,0
"319782","MERCEDES-BENZ","PHEV",2024,0
"319783","HYUNDAI","BEV",2024,5
"319784","TESLA","BEV",2024,0
"319785","HONDA","PHEV",2024,7
"319786","FORD","PHEV",2024,0
"319787","TESLA","BEV",2024,3
"319788","KIA","BEV",2024,0
"319789","TESLA","BEV",2024,2
"319790","RENAULT","BEV",2024,7
"319791","TOYOTA","PHEV",2024,0
"319792","CHEVROLET","BEV",2024,1
"319793","FORD","PHEV",2024,11
"319794","TESLA","BEV",2024,1
"319795","HYUNDAI","BEV",2024,5
"319796","TESLA","BEV",2024,5
"319797","KIA","BEV",2024,5
"319798","RENAULT","BEV",2024,5
"319799","BYD","PHEV",2024,0
"319800","BMW","BEV",2024,1
"319801","BYD","BEV",2024,0
"319802","TESLA","BEV",2024,3
"319803","VOLKSWAGEN","BEV",2024,10
"319804","MERCEDES-BENZ","PHEV",2024,0
"319805","TESLA","BEV",2024,3
"319806","TOYOTA","PHEV",2024,0
"319807","JAGUAR","BEV",2024,3
"319808","TOYOTA","PHEV",2024,0
"319809","TOYOTA","PHEV",2024,0
"319810","TESLA","BEV",2024,5
"319811","OPEL","BEV",2024,1
"319812","AUDI","PHEV",2024,0
"319813","TESLA","BEV",2024,4
"319814","TOYOTA","PHEV",2024,0
"319815","TOYOTA","PHEV",2024,0
"319816","AUDI","BEV",2024,2
"319817","MERCEDES-BENZ","BEV",2024,9
"319818","HYUNDAI","BEV",2024,4
"319819","NISSAN","BEV",2024,10
"319820","TESLA","BEV",2024,1
"319821","ZEEKR","BEV",2024,0
"319822","TESLA","BEV",2024,1
"319823","VOLKSWAGEN","BEV",2024,5
"319824","AUDI","PHEV",2024,0
"319825","ZEEKR","BEV",2024,0
"319826","VOLVO","PHEV",2024,0
"319827","TESLA","BEV",2024,2
"319828","HYUNDAI","BEV",2024,5
"319829","BMW","PHEV",2024,1
"319830","TESLA","BEV",2024,0
"319831","HYUNDAI","BEV",2024,0
"319832","MG","BEV",2024,2
"319833","KIA","BEV",2024,4
"319834","MERCEDES-BENZ","PHEV",2024,0
"319835","DACIA","BEV",2024,1
"319836","HYUNDAI","BEV",2024,5
"319837","HYUNDAI","BEV",2024,1
"319838","AUDI","PHEV",2024,0
"319839","ZEEKR","BEV",2024,0
"319840","TESLA","BEV",2024,9
"319841","AUDI","BEV",2024,4
"319842","AUDI","PHEV",2024,0
"319843","NISSAN","BEV",2024,5
"319844","MINI","PHEV",2024,0
"319845","ZEEKR","BEV",2024,0
"319846","TESLA","BEV",2024,5
"319847","HYUNDAI","BEV",2024,5
"319848","TESLA","BEV",2024,5
"319849","BYD","BEV",2024,0
"319850","TOYOTA","PHEV",2024,3
"319851","VOLVO","PHEV",2024,0
"319852","BMW","BEV",2024,1
"319853","TESLA","BEV",2024,2
"319854","TOYOTA","PHEV",2024,0
"319855","PORSCHE","PHEV",2024,0
"319856","TOYOTA","PHEV",2024,0
"319857","HYUNDAI","BEV",2024,5
"319858","NISSAN","BEV",2024,0
"319859","AUDI","PHEV",2024,0
"319860","BYD","BEV",2024,0
"319861","TESLA","BEV",2024,5
"319862","OPEL","BEV",2024,3
"319863","TOYOTA","PHEV",2024,0
"319864","TOYOTA","PHEV",2024,0
"319865","BMW","BEV",2024,9
"319866","VOLKSWAGEN","BEV",2024,1
"319867","TESLA","BEV",2024,0
"319868","ZEEKR","BEV",2024,0
"319869","JAGUAR","PHEV",2024,0
"319870","BYD","BEV",2024,0
"319871","NISSAN","BEV",2024,3
"319872","HYUNDAI","BEV",2024,2
"319873","TOYOTA","PHEV",2024,0
"319874","AUDI","PHEV",2024,0
"319875","TESLA","BEV",2024,5
"319876","VOLKSWAGEN","BEV",2024,1
"319877","HONDA","PHEV",2024,1
"319878","TOYOTA","PHEV",2024,0
"319879","TOYOTA","PHEV",2024,0
"319880","VOLVO","PHEV",2024,0
"319881","PEUGEOT","BEV",2024,1
"319882","TOYOTA","PHEV",2024,9
"319883","MERCEDES-BENZ","BEV",2024,2
"319884","NISSAN","BEV",2024,3
"319885","MERCEDES-BENZ","PHEV",2024,0
"319886","KIA","BEV",2024,4
"319887","VOLVO","BEV",2024,0
"319888","FORD","PHEV",2024,9
"319889","TOYOTA","PHEV",2024,0
"319890","FORD","PHEV",2024,8
"319891","TOYOTA","PHEV",2024,9
"319892","HONDA","PHEV",2024,1
"319893","HYUNDAI","BEV",2024,0
"319894","KIA","BEV",2024,9
"319895","TOYOTA","PHEV",2024,0
"319896","KIA","BEV",2024,6
"319897","BMW","BEV",2024,0
"319898","TESLA","BEV",2024,1
"319899","CHEVROLET","BEV",2024,3
"319900","AUDI","PHEV",2024,0
"319901","OPEL","BEV",2024,4
"319902","BMW","PHEV",2024,0
"319903","VOLKSWAGEN","BEV",2024,10
"319904","AUDI","BEV",2024,3
"319905","TESLA","BEV",2024,3
"319906","BYD","BEV",2024,0
"319907","TESLA","BEV",2024,3
"319908","TOYOTA","PHEV",2024,0
"319909","JEEP","BEV",2024,1
"319910","MERCEDES-BENZ","PHEV",2024,0
"319911","AUDI","PHEV",2024,0
"319912","TESLA","BEV",2024,1
"319913","AUDI","BEV",2024,2
"319914","BMW","BEV",2024,1
"319915","RENAULT","BEV",2024,6
"319916","CHEVROLET","BEV",2024,6
"319917","BMW","BEV",2024,0
"319918","TESLA","BEV",2024,1
"319919","LAND","PHEV",2024,1
"319920","HYUNDAI","BEV",2024,6
"319921","KIA","BEV",2024,2
"319922","NISSAN","BEV",2024,5
"319923","BYD","BEV",2024,0
"319924","LAND","PHEV",2024,0
"319925","VOLVO","PHEV",2024,0
"319926","BMW","BEV",2024,1
"319927","HYUNDAI","BEV",2024,1
"319928","MERCEDES-BENZ","PHEV",2024,0
"319929","AUDI","BEV",2024,3
"319930","TOYOTA","PHEV",2024,0
"319931","PORSCHE","BEV",2024,4
"319932","AUDI","BEV",2024,2
"319933","FORD","PHEV",2024,9
"319934","ZEEKR","BEV",2024,0
"319935","NISSAN","PHEV",2024,1
"319936","BMW","PHEV",2024,0
"319937","NISSAN","BEV",2024,0
"319938","LAND","PHEV",2024,0
"319939","MERCEDES-BENZ","BEV",2024,1
"319940","NISSAN","BEV",2024,8
"319941","HYUNDAI","BEV",2024,5
"319942","TESLA","BEV",2024,5
"319943","HYUNDAI","BEV",2024,5
"319944","POLESTAR","BEV",2024,2
"319945","TESLA","BEV",2024,1
"319946","TOYOTA","PHEV",2024,0
"319947","TOYOTA","PHEV",2024,8
"319948","HONDA","BEV",2024,0
"319949","VOLVO","PHEV",2024,0
"319950","HYUNDAI","BEV",2024,5
"319951","TESLA","BEV",2024,4
"319952","HYUNDAI","BEV",2024,0
"319953","VOLKSWAGEN","PHEV",2024,3
"319954","TESLA","BEV",2024,1
"319955","TESLA","BEV",2024,1
"319956","AUDI","BEV",2024,3
"319957","TOYOTA","PHEV",2024,9
"319958","MITSUBISHI","BEV",2024,8
"319959","LAND","PHEV",2024,0
"319960","BMW","PHEV",2024,4
"319961","AUDI","BEV",2024,3
"319962","MERCEDES-BENZ","PHEV",2024,0
"319963","TESLA","BEV",2024,7
"319964","MERCEDES-BENZ","PHEV",2024,0
"319965","KIA","BEV",2024,5
"319966","HONDA","PHEV",2024,1
"319967","XIAOMI","BEV",2024,0
"319968","KIA","BEV",2024,2
"319969","TOYOTA","PHEV",2024,0
"319970","FORD","PHEV",2024,3
"319971","TESLA","BEV",2024,7
"319972","HONDA","PHEV",2024,5
"319973","KIA","BEV",2024,4
"319974","TESLA","BEV",2024,0
"319975","KIA","BEV",2024,0
"319976","TESLA","BEV",2024,2
"319977","FORD","PHEV",2024,9
"319978","MERCEDES-BENZ","PHEV",2024,1
"319979","LEXUS","PHEV",2024,10
"319980","AUDI","PHEV",2024,0
"319981","BMW","BEV",2024,2
"319982","RENAULT","BEV",2024,4
"319983","BMW","PHEV",2024,0
"319984","TESLA","BEV",2024,8
"319985","ZEEKR","BEV",2024,0
"319986","KIA","BEV",2024,5
"319987","TESLA","BEV",2024,6
"319988","BMW","PHEV",2024,4
"319989","MG","BEV",2024,1
"319990","VOLKSWAGEN","BEV",2024,2
"319991","TOYOTA","PHEV",2024,0
"319992","TESLA","BEV",2024,1
"319993","TESLA","BEV",2024,4
"319994","AUDI","BEV",2024,3
"319995","KIA","BEV",2024,3
"319996","VOLKSWAGEN","BEV",2024,1
"319997","CHEVROLET","BEV",2024,1
"319998","BAIC","BEV",2024,6
"319999","TOYOTA","PHEV",2024,0
"320000","VOLKSWAGEN","BEV",2024,0
"320001","BYD","BEV",2024,0
"320002","TESLA","BEV",2024,10
"320003","HONDA","PHEV",2024,0
"320004","BMW","PHEV",2024,0
"320005","NISSAN","PHEV",2024,0
"320006","BYD","BEV",2024,0
"320007","LEXUS","PHEV",2024,0
"320008","AUDI","PHEV",2024,0
"320009","NISSAN","BEV",2024,4
"320010","AUDI","PHEV",2024,0
"320011","VOLKSWAGEN","BEV",2024,3
"320012","NISSAN","BEV",2024,10
"320013","VOLKSWAGEN","BEV",2024,1
"320014","VOLKSWAGEN","BEV",2024,1
"320015","MERCEDES-BENZ","BEV",2024,9
"320016","VOLVO","BEV",2024,4
"320017","TESLA","BEV",2024,6
"320018","HONDA","PHEV",2024,5
"320019","RENAULT","BEV",2024,10
"320020","TOYOTA","PHEV",2024,0
"320021","HONDA","BEV",2024,0
"320022","BYD","BEV",2024,0
"320023","TOYOTA","PHEV",2024,0
"320024","TESLA","BEV",2024,2
"320025","MERCEDES-BENZ","BEV",2024,7
"320026","BMW","PHEV",2024,3
"320027","TOYOTA","PHEV",2024,0
"320028","KIA","BEV",2024,3
"320029","TESLA","BEV",2024,2
"320030","AUDI","PHEV",2024,0
"320031","NISSAN","BEV",2024,1
"320032","HYUNDAI","BEV",2024,6
"320033","MG","BEV",2024,1
"320034","HYUNDAI","BEV",2024,5
"320035","KIA","PHEV",2024,7
"320036","TESLA","BEV",2024,4
"320037","TOYOTA","PHEV",2024,0
"320038","TESLA","BEV",2024,2
"320039","TOYOTA","PHEV",2024,7
"320040","AUDI","PHEV",2024,0
"320041","HYUNDAI","BEV",2024,3
"320042","TOYOTA","PHEV",2024,5
"320043","BMW","BEV",2024,0
"320044","TESLA","BEV",2024,6
"320045","AUDI","BEV",2024,0
"320046","NISSAN","BEV",2024,10
"320047","BYD","BEV",2024,0
"320048","HONDA","BEV",2024,1
"320049","AUDI","PHEV",2024,0
"320050","AUDI","PHEV",2024,0
"320051","KIA","BEV",2024,4
"320052","TESLA","BEV",2024,4
"320053","BMW","BEV",2024,0
"320054","NISSAN","PHEV",2024,0
"320055","VOLKSWAGEN","BEV",2024,3
"320056","BMW","PHEV",2024,0
"320057","TOYOTA","PHEV",2024,5
"320058","HONDA","BEV",2024,0
"320059","NISSAN","BEV",2024,11
"320060","LAND","PHEV",2024,0
"320061","TOYOTA","PHEV",2024,4
"320062","AUDI","PHEV",2024,0
"320063","DACIA","BEV",2024,3
"320064","TOYOTA","PHEV",2024,0
"320065","TOYOTA","PHEV",2024,11
"320066","KIA","PHEV",2024,8
"320067","TOYOTA","PHEV",2024,0
"320068","BENTLEY","PHEV",2024,3
"320069","TESLA","BEV",2024,6
"320070","NISSAN","PHEV",2024,0
"320071","CHEVROLET","BEV",2024,1
"320072","NISSAN","PHEV",2024,0
"320073","VOLKSWAGEN","BEV",2024,3
"320074","HYUNDAI","PHEV",2024,1
"320075","BYD","BEV",2024,0
"320076","HYUNDAI","BEV",2024,5
"320077","BMW","BEV",2024,2
"320078","BYD","BEV",2024,0
"320079","TESLA","BEV",2024,1
"320080","TESLA","BEV",2024,5
"320081","TESLA","BEV",2024,1
"320082","AUDI","PHEV",2024,6
"320083","HYUNDAI","PHEV",2024,0
"320084","RIVIAN","BEV",2024,2
"320085","AUDI","BEV",2024,5
"320086","BMW","PHEV",2024,0
"320087","HYUNDAI","BEV",2024,1
"320088","AUDI","PHEV",2024,0
"320089","NISSAN","BEV",2024,12
"320090","CHEVROLET","BEV",2024,1
"320091","KIA","BEV",2024,2
"320092","NISSAN","PHEV",2024,0
"320093","NISSAN","PHEV",2024,0
"320094","AUDI","PHEV",2024,0
"320095","LEXUS","PHEV",2024,0
"320096","TESLA","BEV",2024,4
"320097","BYD","BEV",2024,0
"320098","LAND","PHEV",2024,0
"320099","KIA","BEV",2024,5
"320100","FORD","PHEV",2024,8
"320101","JAGUAR","BEV",2024,4
"320102","TOYOTA","PHEV",2024,2
"320103","TOYOTA","PHEV",2024,0
"320104","HYUNDAI","BEV",2024,5
"320105","AUDI","BEV",2024,0
"320106","NISSAN","PHEV",2024,1
"320107","AUDI","PHEV",2024,5
"320108","KIA","BEV",2024,0
"320109","AUDI","PHEV",2024,0
"320110","BMW","BEV",2024,0
"320111","NISSAN","BEV",2024,2
"320112","MASERATI","PHEV",2024,0
"320113","TOYOTA","PHEV",2024,11
"320114","MG","BEV",2024,2
"320115","HYUNDAI","BEV",2024,5
"320116","LEXUS","PHEV",2024,0
"320117","LEXUS","PHEV",2024,0
"320118","HONDA","PHEV",2024,5
"320119","HONDA","PHEV",2024,0
"320120","MERCEDES-BENZ","PHEV",2024,0
"320121","FORD","BEV",2024,1
"320122","TESLA","BEV",2024,6
"320123","MASERATI","PHEV",2024,0
"320124","ZEEKR","BEV",2024,0
"320125","AUDI","BEV",2024,0
"320126","TOYOTA","PHEV",2024,0
"320127","TESLA","BEV",2024,6
"320128","MERCEDES-BENZ","BEV",2024,1
"320129","CITROEN","BEV",2024,8
"320130","NISSAN","BEV",2024,5
"320131","BMW","PHEV",2024,0
"320132","LAND","PHEV",2024,0
"320133","TESLA","BEV",2024,4
"320134","AUDI","PHEV",2024,0
"320135","BYD","BEV",2024,0
"320136","NISSAN","BEV",2024,5
"320137","TESLA","BEV",2024,3
"320138","NISSAN","BEV",2024,4
"320139","BMW","PHEV",2024,0
"320140","TESLA","BEV",2024,5
"320141","MG","BEV",2024,1
"320142","TESLA","BEV",2024,2
"320143","VOLKSWAGEN","BEV",2024,0
"320144","SMART","BEV",2024,3
"320145","OPEL","BEV",2024,3
"320146","ZEEKR","BEV",2024,0
"320147","NISSAN","PHEV",2024,0
"320148","OPEL","BEV",2024,7
"320149","HYUNDAI","BEV",2024,5
"320150","VOLKSWAGEN","BEV",2024,0
"320151","TOYOTA","PHEV",2024,0
"320152","TESLA","BEV",2024,5
"320153","FCB","PHEV",2024,0
"320154","TESLA","BEV",2024,2
"320155","NISSAN","BEV",2024,2
"320156","AUDI","PHEV",2024,0
"320157","AUDI","PHEV",2024,3
"320158","AUDI","BEV",2024,4
"320159","TESLA","BEV",2024,2
"320160","FORD","BEV",2024,2
"320161","BMW","BEV",2024,0
"320162","TOYOTA","PHEV",2024,0
"320163","TESLA","BEV",2024,1
"320164","AUDI","BEV",2024,4
"320165","VOLKSWAGEN","BEV",2024,10
"320166","HONDA","PHEV",2024,8
"320167","CHEVROLET","BEV",2024,1
"320168","KIA","BEV",2024,5
"320169","TOYOTA","PHEV",2024,5
"320170","TOYOTA","PHEV",2024,0
"320171","RENAULT","BEV",2024,8
"320172","VOLVO","BEV",2024,0
"320173","LAND","PHEV",2024,0
"320174","KIA","BEV",2024,5
"320175","TESLA","BEV",2024,4
"320176","AUDI","PHEV",2024,0
"320177","TOYOTA","PHEV",2024,0
"320178","CHEVROLET","BEV",2024,1
"320179","PEUGEOT","PHEV",2024,12
"320180","CHEVROLET","BEV",2024,2
"320181","FORD","PHEV",2024,5
"320182","HONDA","PHEV",2024,7
"320183","PORSCHE","BEV",2024,2
"320184","AUDI","BEV",2024,1
"320185","VOLKSWAGEN","BEV",2024,8
"320186","BMW","BEV",2024,0
"320187","VOLKSWAGEN","BEV",2024,1
"320188","TESLA","BEV",2024,3
"320189","FORD","PHEV",2024,7
"320190","HYUNDAI","BEV",2024,2
"320191","AUDI","PHEV",2024,5
"320192","TESLA","BEV",2024,1
"320193","TOYOTA","PHEV",2024,5
"320194","TOYOTA","PHEV",2024,0
"320195","TESLA","BEV",2024,2
"320196","TESLA","BEV",2024,2
"320197","VOLKSWAGEN","BEV",2024,1
"320198","TESLA","BEV",2024,5
"320199","JAC","BEV",2024,0
"320200","FORD","BEV",2024,3
"320201","LEXUS","PHEV",2024,10
"320202","TESLA","BEV",2024,11
"320203","BYD","BEV",2024,0
"320204","MERCEDES-BENZ","BEV",2024,0
"320205","LAND","PHEV",2024,0
"320206","TESLA","BEV",2024,1
"320207","BMW","PHEV",2024,0
"320208","NISSAN","BEV",2024,6
"320209","VOLVO","BEV",2024,1
"320210","FORD","PHEV",2024,7
"320211","MERCEDES-BENZ","PHEV",2024,0
"320212","LAND","PHEV",2024,0
"320213","KIA","PHEV",2024,6
"320214","TESLA","BEV",2024,2
"320215","TOYOTA","PHEV",2024,0
"320216","KIA","PHEV",2024,3
"320217","CHEVROLET","BEV",2024,8
"320218","TESLA","BEV",2024,0
"320219","KIA","BEV",2024,7
"320220","LAND","PHEV",2024,0
"320221","NISSAN","BEV",2024,1
"320222","VOLKSWAGEN","BEV",2024,9
"320223","TESLA","BEV",2024,3
"320224","NISSAN","PHEV",2024,0
"320225","TESLA","BEV",2024,7
"320226","TESLA","BEV",2024,2
"320227","MERCEDES-BENZ","PHEV",2024,0
"320228","VOLKSWAGEN","BEV",2024,0
"320229","TESLA","BEV",2024,2
"320230","AUDI","BEV",2024,2
"320231","BMW","PHEV",2024,1
"320232","ZEEKR","BEV",2024,0
"320233","NISSAN","BEV",2024,7
"320234","LAND","PHEV",2024,0
"320235","VOLVO","PHEV",2024,0
"320236","AUDI","BEV",2024,2
"320237","TESLA","BEV",2024,2
"320238","TOYOTA","PHEV",2024,6
"320239","FORD","PHEV",2024,4
"320240","HYUNDAI","BEV",2024,4
"320241","TOYOTA","PHEV",2024,9
"320242","TESLA","BEV",2024,2
"320243","CHEVROLET","BEV",2024,2
"320244","NISSAN","BEV",2024,2
"320245","BYD","BEV",2024,0
"320246","VOLVO","BEV",2024,0
"320247","MERCEDES-BENZ","PHEV",2024,0
"320248","HONDA","PHEV",2024,2
"320249","NISSAN","BEV",2024,0
"320250","AUDI","BEV",2024,2
"320251","TESLA","BEV",2024,1
"320252","AUDI","BEV",2024,3
"320253","MERCEDES-BENZ","PHEV",2024,0
"320254","NISSAN","BEV",2024,8
"320255","TESLA","BEV",2024,5
"320256","AUDI","BEV",2024,5
"320257","KIA","BEV",2024,9
"320258","TESLA","BEV",2024,3
"320259","VOLVO","PHEV",2024,0
"320260","AUDI","PHEV",2024,0
"320261","LEXUS","PHEV",2024,0
"320262","TOYOTA","PHEV",2024,0
"320263","KIA","PHEV",2024,6
"320264","LEXUS","PHEV",2024,0
"320265","NISSAN","BEV",2024,7
"320266","FCB","PHEV",2024,0
"320267","TOYOTA","PHEV",2024,14
"320268","TOYOTA","PHEV",2024,0
"320269","NISSAN","BEV",2024,0
"320270","TESLA","BEV",2024,6
"320271","NISSAN","BEV",2024,1
"320272","TESLA","BEV",2024,10
"320273","VOLVO","BEV",2024,1
"320274","KIA","BEV",2024,5
"320275","HYUNDAI","BEV",2024,3
"320276","FORD","PHEV",2024,3
"320277","BMW","PHEV",2024,0
"320278","HONDA","PHEV",2024,6
"320279","AUDI","BEV",2024,2
"320280","TOYOTA","PHEV",2024,0
"320281","VOLKSWAGEN","BEV",2024,0
"320282","HYUNDAI","BEV",2024,6
"320283","AUDI","BEV",2024,5
"320284","AUDI","PHEV",2024,0
"320285","VOLKSWAGEN","BEV",2024,6
