"","brand","fuel","year","age"
"362604","TOYOTA","PHEV",2026,1
"362605","FORD","PHEV",2026,3
"362606","BYD","PHEV",2026,1
"362607","BYD","BEV",2026,1
"362608","FORD","PHEV",2026,0
"362609","AUDI","PHEV",2026,8
"362610","TOYOTA","PHEV",2026,5
"362611","BYD","BEV",2026,1
"362612","BMW","PHEV",2026,6
"362613","TESLA","BEV",2026,3
"362614","BYD","PHEV",2026,1
"362615","NISSAN","BEV",2026,8
"362616","TOYOTA","PHEV",2026,2
"362617","HYUNDAI","BEV",2026,2
"362618","TOYOTA","PHEV",2026,1
"362619","AUDI","PHEV",2026,6
"362620","TOYOTA","PHEV",2026,1
"362621","BYD","BEV",2026,1
"362622","HYUNDAI","BEV",2026,3
"362623","BMW","PHEV",2026,5
"362624","VOLVO","PHEV",2026,1
"362625","MITSUBISHI","PHEV",2026,5
"362626","LEXUS","PHEV",2026,1
"362627","BMW","PHEV",2026,1
"362628","NISSAN","BEV",2026,12
"362629","FORD","PHEV",2026,5
"362630","BMW","BEV",2026,3
"362631","FORD","PHEV",2026,5
"362632","TOYOTA","PHEV",2026,0
"362633","NISSAN","BEV",2026,14
"362634","NISSAN","BEV",2026,3
"362635","HYUNDAI","BEV",2026,4
"362636","FORD","PHEV",2026,4
"362637","HONDA","PHEV",2026,7
"362638","ZEEKR","BEV",2026,0
"362639","AUDI","PHEV",2026,0
"362640","CHEVROLET","BEV",2026,3
"362641","TOYOTA","PHEV",2026,11
"362642","BYD","BEV",2026,1
"362643","TOYOTA","PHEV",2026,1
"362644","NISSAN","PHEV",2026,1
"362645","HYUNDAI","PHEV",2026,2
"362646","TOYOTA","PHEV",2026,6
"362647","CHEVROLET","BEV",2026,5
"362648","FORD","PHEV",2026,8
"362649","BMW","PHEV",2026,0
"362650","BMW","PHEV",2026,0
"362651","TOYOTA","PHEV",2026,16
"362652","BMW","PHEV",2026,3
"362653","HYUNDAI","BEV",2026,8
"362654","BMW","BEV",2026,3
"362655","HYUNDAI","PHEV",2026,6
"362656","BYD","PHEV",2026,1
"362657","VOLKSWAGEN","BEV",2026,11
"362658","HYUNDAI","PHEV",2026,1
"362659","HYUNDAI","PHEV",2026,1
"362660","POLESTAR","BEV",2026,3
"362661","KIA","BEV",2026,7
"362662","BMW","BEV",2026,12
"362663","VOLKSWAGEN","BEV",2026,6
"362664","TESLA","BEV",2026,4
"362665","SUBARU","BEV",2026,2
"362666","HYUNDAI","BEV",2026,7
"362667","MERCEDES-BENZ","PHEV",2026,1
"362668","SKODA","PHEV",2026,0
"362669","CITROEN","PHEV",2026,1
"362670","BYD","BEV",2026,1
"362671","AUDI","PHEV",2026,2
"362672","RENAULT","BEV",2026,7
"362673","HYUNDAI","PHEV",2026,0
"362674","FORD","BEV",2026,5
"362675","TESLA","BEV",2026,4
"362676","BMW","BEV",2026,8
"362677","HYUNDAI","BEV",2026,7
"362678","TOYOTA","PHEV",2026,5
"362679","AUDI","PHEV",2026,0
"362680","TOYOTA","PHEV",2026,13
"362681","NISSAN","BEV",2026,12
"362682","VOLVO","BEV",2026,3
"362683","BMW","PHEV",2026,3
"362684","TESLA","BEV",2026,5
"362685","NISSAN","PHEV",2026,0
"362686","VOLVO","BEV",2026,1
"362687","NISSAN","PHEV",2026,1
"362688","BMW","PHEV",2026,5
"362689","TOYOTA","PHEV",2026,2
"362690","AUDI","BEV",2026,7
"362691","HONDA","BEV",2026,2
"362692","NISSAN","BEV",2026,4
"362693","KIA","PHEV",2026,3
"362694","FORD","BEV",2026,1
"362695","MERCEDES-BENZ","PHEV",2026,0
"362696","HONDA","BEV",2026,1
"362697","NISSAN","BEV",2026,8
"362698","HYUNDAI","BEV",2026,2
"362699","HYUNDAI","BEV",2026,3
"362700","BMW","PHEV",2026,3
"362701","TOYOTA","PHEV",2026,9
"362702","NISSAN","BEV",2026,8
"362703","VOLKSWAGEN","BEV",2026,5
"362704","TESLA","BEV",2026,3
"362705","CHEVROLET","BEV",2026,6
"362706","NISSAN","BEV",2026,2
"362707","KIA","BEV",2026,4
"362708","TESLA","BEV",2026,13
"362709","BMW","PHEV",2026,1
"362710","TOYOTA","PHEV",2026,6
"362711","NISSAN","BEV",2026,12
"362712","KIA","BEV",2026,8
"362713","TESLA","BEV",2026,3
"362714","TESLA","BEV",2026,6
"362715","DFSK","BEV",2026,4
"362716","CITROEN","BEV",2026,2
"362717","KIA","PHEV",2026,7
"362718","CHRYSLER","PHEV",2026,4
"362719","CITROEN","PHEV",2026,0
"362720","BMW","PHEV",2026,3
"362721","TESLA","BEV",2026,9
"362722","BMW","PHEV",2026,9
"362723","TOYOTA","PHEV",2026,3
"362724","BYD","BEV",2026,1
"362725","LINCOLN","PHEV",2026,7
"362726","KIA","BEV",2026,6
"362727","TESLA","BEV",2026,6
"362728","TESLA","BEV",2026,10
"362729","AUDI","PHEV",2026,5
"362730","ZEEKR","BEV",2026,2
"362731","RENAULT","BEV",2026,11
"362732","TOYOTA","PHEV",2026,0
"362733","OPEL","PHEV",2026,0
"362734","FORD","PHEV",2026,8
"362735","KIA","BEV",2026,1
"362736","MAZDA","PHEV",2026,1
"362737","AUDI","PHEV",2026,0
"362738","LEXUS","PHEV",2026,1
"362739","ZEEKR","BEV",2026,0
"362740","BMW","PHEV",2026,6
"362741","TOYOTA","PHEV",2026,4
"362742","LAND","PHEV",2026,0
"362743","BMW","PHEV",2026,1
"362744","BYD","PHEV",2026,1
"362745","TESLA","BEV",2026,1
"362746","BYD","PHEV",2026,1
"362747","FORD","PHEV",2026,11
"362748","NISSAN","BEV",2026,13
"362749","NISSAN","PHEV",2026,6
"362750","BYD","PHEV",2026,1
"362751","TOYOTA","PHEV",2026,5
"362752","CHEVROLET","BEV",2026,2
"362753","AUDI","PHEV",2026,0
"362754","TOYOTA","PHEV",2026,1
"362755","ZEEKR","PHEV",2026,1
"362756","LAND","PHEV",2026,0
"362757","BMW","BEV",2026,4
"362758","TESLA","BEV",2026,4
"362759","JEEP","PHEV",2026,4
"362760","GEELY","PHEV",2026,1
"362761","LEXUS","PHEV",2026,4
"362762","CHEVROLET","BEV",2026,2
"362763","NISSAN","BEV",2026,8
"362764","TOYOTA","PHEV",2026,0
"362765","LEXUS","PHEV",2026,0
"362766","TESLA","BEV",2026,3
"362767","FORD","PHEV",2026,5
"362768","NISSAN","BEV",2026,5
"362769","AUDI","BEV",2026,2
"362770","KIA","BEV",2026,6
"362771","TOYOTA","PHEV",2026,9
"362772","RENAULT","BEV",2026,8
"362773","VOLVO","PHEV",2026,1
"362774","FORD","PHEV",2026,7
"362775","BMW","PHEV",2026,4
"362776","MITSUBISHI","PHEV",2026,12
"362777","LAND","PHEV",2026,1
"362778","KIA","PHEV",2026,6
"362779","HONDA","BEV",2026,2
"362780","TESLA","BEV",2026,2
"362781","AUDI","PHEV",2026,4
"362782","AUDI","PHEV",2026,3
"362783","FORD","PHEV",2026,8
"362784","VOLVO","PHEV",2026,0
"362785","ZEEKR","BEV",2026,0
"362786","TOYOTA","PHEV",2026,8
"362787","HONDA","BEV",2026,2
"362788","TOYOTA","PHEV",2026,0
"362789","BMW","PHEV",2026,5
"362790","TESLA","BEV",2026,5
"362791","NISSAN","BEV",2026,8
"362792","NISSAN","PHEV",2026,1
"362793","NISSAN","BEV",2026,13
"362794","MAZDA","PHEV",2026,1
"362795","HONDA","PHEV",2026,2
"362796","MERCEDES-BENZ","BEV",2026,2
"362797","TESLA","BEV",2026,3
"362798","TOYOTA","PHEV",2026,1
"362799","BMW","PHEV",2026,8
"362800","TESLA","BEV",2026,1
"362801","MERCEDES-BENZ","PHEV",2026,0
"362802","SKODA","BEV",2026,1
"362803","HONDA","PHEV",2026,5
"362804","TESLA","BEV",2026,7
"362805","HYUNDAI","BEV",2026,5
"362806","MITSUBISHI","PHEV",2026,11
"362807","CITROEN","PHEV",2026,0
"362808","BMW","PHEV",2026,1
"362809","FORD","PHEV",2026,5
"362810","TESLA","BEV",2026,2
"362811","NISSAN","PHEV",2026,1
"362812","NISSAN","PHEV",2026,1
"362813","VOLVO","PHEV",2026,12
"362814","MAZDA","PHEV",2026,1
"362815","HONDA","PHEV",2026,8
"362816","LEXUS","PHEV",2026,5
"362817","FORD","PHEV",2026,12
"362818","TOYOTA","PHEV",2026,0
"362819","AUDI","PHEV",2026,0
"362820","NISSAN","BEV",2026,12
"362821","BMW","PHEV",2026,3
"362822","FORD","PHEV",2026,8
"362823","VOLVO","PHEV",2026,9
"362824","BYD","BEV",2026,1
"362825","TOYOTA","PHEV",2026,1
"362826","KIA","BEV",2026,7
"362827","TOYOTA","PHEV",2026,6
"362828","AUDI","PHEV",2026,2
"362829","BYD","BEV",2026,1
"362830","FORD","BEV",2026,3
"362831","NISSAN","BEV",2026,7
"362832","MERCEDES-BENZ","PHEV",2026,1
"362833","MAZDA","PHEV",2026,2
"362834","MERCEDES-BENZ","PHEV",2026,0
"362835","PORSCHE","PHEV",2026,3
"362836","VOLKSWAGEN","BEV",2026,1
"362837","VOLVO","PHEV",2026,4
"362838","MG","PHEV",2026,1
"362839","AUDI","BEV",2026,1
"362840","MERCEDES-BENZ","PHEV",2026,1
"362841","MG","BEV",2026,3
"362842","BMW","PHEV",2026,1
"362843","TOYOTA","PHEV",2026,8
"362844","TOYOTA","PHEV",2026,0
"362845","BMW","PHEV",2026,1
"362846","AUDI","PHEV",2026,0
"362847","KIA","PHEV",2026,9
"362848","TOYOTA","BEV",2026,0
"362849","LAND","PHEV",2026,0
"362850","AUDI","BEV",2026,3
"362851","TOYOTA","BEV",2026,0
"362852","FORD","PHEV",2026,3
"362853","TOYOTA","BEV",2026,0
"362854","TOYOTA","PHEV",2026,0
"362855","TOYOTA","BEV",2026,2
"362856","NISSAN","BEV",2026,6
"362857","FORD","BEV",2026,2
"362858","TOYOTA","PHEV",2026,1
"362859","FORD","PHEV",2026,4
"362860","TOYOTA","PHEV",2026,7
"362861","VOLKSWAGEN","BEV",2026,1
"362862","HYUNDAI","BEV",2026,6
"362863","MERCEDES-BENZ","PHEV",2026,1
"362864","AUDI","PHEV",2026,0
"362865","TESLA","BEV",2026,3
"362866","HONDA","BEV",2026,2
"362867","TOYOTA","PHEV",2026,0
"362868","ALFA","PHEV",2026,1
"362869","FORD","PHEV",2026,5
"362870","KIA","BEV",2026,6
"362871","BYD","PHEV",2026,1
"362872","TOYOTA","PHEV",2026,11
"362873","TOYOTA","PHEV",2026,10
"362874","KIA","PHEV",2026,4
"362875","NISSAN","PHEV",2026,7
"362876","NISSAN","BEV",2026,3
"362877","RENAULT","BEV",2026,6
"362878","BYD","BEV",2026,1
"362879","VOLVO","PHEV",2026,3
"362880","FORD","PHEV",2026,8
"362881","ZEEKR","BEV",2026,1
"362882","MITSUBISHI","PHEV",2026,13
"362883","TOYOTA","PHEV",2026,1
"362884","NISSAN","BEV",2026,12
"362885","SUZUKI","PHEV",2026,1
"362886","VOLKSWAGEN","BEV",2026,11
"362887","KIA","BEV",2026,7
"362888","TESLA","BEV",2026,14
"362889","TOYOTA","PHEV",2026,10
"362890","BMW","PHEV",2026,0
"362891","BYD","BEV",2026,1
"362892","NISSAN","BEV",2026,3
"362893","TESLA","BEV",2026,5
"362894","TESLA","BEV",2026,3
"362895","BMW","PHEV",2026,2
"362896","ZEEKR","BEV",2026,2
"362897","TESLA","BEV",2026,3
"362898","HONDA","PHEV",2026,3
"362899","ZEEKR","BEV",2026,1
"362900","TOYOTA","PHEV",2026,0
"362901","LEXUS","PHEV",2026,2
"362902","VOLKSWAGEN","BEV",2026,7
"362903","TOYOTA","PHEV",2026,8
"362904","FORD","PHEV",2026,11
"362905","NISSAN","BEV",2026,12
"362906","HYUNDAI","BEV",2026,3
"362907","TESLA","BEV",2026,3
"362908","FORD","PHEV",2026,5
"362909","BYD","BEV",2026,1
"362910","TOYOTA","PHEV",2026,2
"362911","HYUNDAI","BEV",2026,8
"362912","FORD","PHEV",2026,1
"362913","BYD","BEV",2026,1
"362914","TESLA","BEV",2026,3
"362915","KIA","BEV",2026,9
"362916","MITSUBISHI","PHEV",2026,3
"362917","BYD","PHEV",2026,1
"362918","FORD","PHEV",2026,13
"362919","TESLA","BEV",2026,2
"362920","NISSAN","PHEV",2026,7
"362921","VOYAH","BEV",2026,2
"362922","MERCEDES-BENZ","PHEV",2026,2
"362923","TOYOTA","PHEV",2026,1
"362924","TOYOTA","PHEV",2026,19
"362925","TESLA","BEV",2026,1
"362926","VOLKSWAGEN","BEV",2026,2
"362927","TOYOTA","PHEV",2026,5
"362928","BYD","BEV",2026,1
"362929","LEXUS","BEV",2026,3
"362930","FORD","PHEV",2026,8
"362931","CHEVROLET","BEV",2026,3
"362932","MAZDA","PHEV",2026,1
"362933","NISSAN","PHEV",2026,8
"362934","BMW","PHEV",2026,1
"362935","TESLA","BEV",2026,9
"362936","RENAULT","BEV",2026,5
"362937","BMW","BEV",2026,12
"362938","KIA","BEV",2026,7
"362939","HONDA","PHEV",2026,2
"362940","CHEVROLET","BEV",2026,8
"362941","TESLA","BEV",2026,10
"362942","CHEVROLET","BEV",2026,2
"362943","MITSUBISHI","PHEV",2026,8
"362944","VOLKSWAGEN","BEV",2026,3
"362945","LEXUS","PHEV",2026,1
"362946","TESLA","BEV",2026,4
"362947","CHEVROLET","BEV",2026,9
"362948","HYUNDAI","BEV",2026,9
"362949","TOYOTA","PHEV",2026,6
"362950","BMW","PHEV",2026,10
"362951","BYD","PHEV",2026,1
"362952","TESLA","BEV",2026,3
"362953","BYD","PHEV",2026,1
"362954","KIA","PHEV",2026,5
"362955","HONDA","PHEV",2026,6
"362956","LEXUS","BEV",2026,1
"362957","TESLA","BEV",2026,2
"362958","NISSAN","PHEV",2026,1
"362959","LAND","PHEV",2026,1
"362960","KIA","BEV",2026,5
"362961","TOYOTA","PHEV",2026,1
"362962","BMW","BEV",2026,3
"362963","HONDA","PHEV",2026,1
"362964","TESLA","BEV",2026,9
"362965","MG","BEV",2026,3
"362966","MITSUBISHI","PHEV",2026,1
"362967","KIA","PHEV",2026,8
"362968","BYD","PHEV",2026,1
"362969","ZEEKR","BEV",2026,0
"362970","TESLA","BEV",2026,4
"362971","NISSAN","BEV",2026,8
"362972","TOYOTA","PHEV",2026,0
"362973","BYD","BEV",2026,1
"362974","PEUGEOT","PHEV",2026,11
"362975","TESLA","BEV",2026,2
"362976","MERCEDES-BENZ","BEV",2026,3
"362977","HYUNDAI","BEV",2026,3
"362978","BMW","PHEV",2026,1
"362979","MERCEDES-BENZ","BEV",2026,12
"362980","CUPRA","PHEV",2026,4
"362981","HYUNDAI","BEV",2026,8
"362982","CHEVROLET","BEV",2026,9
"362983","NISSAN","PHEV",2026,1
"362984","NISSAN","PHEV",2026,1
"362985","MERCEDES-BENZ","BEV",2026,3
"362986","MERCEDES-BENZ","PHEV",2026,7
"362987","KIA","BEV",2026,9
"362988","TESLA","BEV",2026,3
"362989","TESLA","BEV",2026,3
"362990","KIA","BEV",2026,11
"362991","BMW","BEV",2026,4
"362992","AUDI","PHEV",2026,2
"362993","NISSAN","PHEV",2026,1
"362994","FORD","PHEV",2026,8
"362995","TOYOTA","PHEV",2026,5
"362996","HYUNDAI","BEV",2026,7
"362997","VOLKSWAGEN","BEV",2026,10
"362998","RENAULT","BEV",2026,11
"362999","TOYOTA","PHEV",2026,0
"363000","TESLA","BEV",2026,5
"363001","NISSAN","PHEV",2026,7
"363002","NISSAN","BEV",2026,11
"363003","NISSAN","BEV",2026,12
"363004","TESLA","BEV",2026,4
"363005","TOYOTA","PHEV",2026,0
"363006","TOYOTA","PHEV",2026,0
"363007","AUDI","BEV",2026,3
"363008","AUDI","PHEV",2026,5
"363009","SKODA","BEV",2026,3
"363010","PEUGEOT","BEV",2026,4
"363011","MG","PHEV",2026,1
"363012","CHEVROLET","BEV",2026,3
"363013","BMW","PHEV",2026,3
"363014","BYD","BEV",2026,1
"363015","BYD","BEV",2026,1
"363016","FORD","PHEV",2026,13
"363017","LAND","PHEV",2026,2
"363018","TOYOTA","PHEV",2026,0
"363019","TESLA","BEV",2026,5
"363020","LAND","PHEV",2026,3
"363021","MAZDA","BEV",2026,1
"363022","KIA","PHEV",2026,2
"363023","BYD","BEV",2026,1
"363024","LEXUS","PHEV",2026,0
"363025","TOYOTA","PHEV",2026,1
"363026","TOYOTA","PHEV",2026,3
"363027","TESLA","BEV",2026,3
"363028","TESLA","BEV",2026,4
"363029","TOYOTA","PHEV",2026,0
"363030","MERCEDES-BENZ","PHEV",2026,1
"363031","TESLA","BEV",2026,3
"363032","KIA","BEV",2026,10
"363033","NISSAN","BEV",2026,11
"363034","NISSAN","PHEV",2026,1
"363035","NISSAN","BEV",2026,11
"363036","MERCEDES-BENZ","PHEV",2026,5
"363037","PEUGEOT","PHEV",2026,1
"363038","AUDI","BEV",2026,4
"363039","CHRYSLER","PHEV",2026,8
"363040","AVATR","PHEV",2026,1
"363041","HYUNDAI","PHEV",2026,5
"363042","TOYOTA","PHEV",2026,1
"363043","FORD","PHEV",2026,8
"363044","TESLA","BEV",2026,4
"363045","HYUNDAI","BEV",2026,4
"363046","ZEEKR","BEV",2026,1
"363047","MAZDA","PHEV",2026,1
"363048","TOYOTA","PHEV",2026,5
"363049","NISSAN","BEV",2026,6
"363050","CHEVROLET","PHEV",2026,8
"363051","NISSAN","BEV",2026,9
"363052","HYUNDAI","BEV",2026,2
"363053","LEXUS","PHEV",2026,4
"363054","HONDA","PHEV",2026,2
"363055","NISSAN","BEV",2026,8
"363056","LEXUS","PHEV",2026,2
"363057","FORD","PHEV",2026,6
"363058","VOLKSWAGEN","BEV",2026,4
"363059","BYD","BEV",2026,1
"363060","AUDI","BEV",2026,4
"363061","FORD","PHEV",2026,6
"363062","HYUNDAI","BEV",2026,5
"363063","BMW","PHEV",2026,1
"363064","KIA","BEV",2026,10
"363065","AUDI","PHEV",2026,5
"363066","HYUNDAI","BEV",2026,4
"363067","FORD","PHEV",2026,4
"363068","VOLKSWAGEN","BEV",2026,9
"363069","TOYOTA","PHEV",2026,1
"363070","TOYOTA","PHEV",2026,0
"363071","AUDI","PHEV",2026,0
"363072","TESLA","BEV",2026,3
"363073","HONDA","PHEV",2026,1
"363074","NISSAN","PHEV",2026,1
"363075","TOYOTA","PHEV",2026,0
"363076","HYUNDAI","BEV",2026,2
"363077","SUZUKI","PHEV",2026,1
"363078","VOLKSWAGEN","BEV",2026,7
"363079","TOYOTA","PHEV",2026,0
"363080","LEXUS","PHEV",2026,4
"363081","TOYOTA","BEV",2026,0
"363082","NISSAN","PHEV",2026,0
"363083","RENAULT","BEV",2026,8
"363084","KIA","BEV",2026,4
"363085","AUDI","PHEV",2026,6
"363086","MG","PHEV",2026,1
"363087","KIA","PHEV",2026,1
"363088","RENAULT","BEV",2026,6
"363089","BMW","BEV",2026,3
"363090","POLESTAR","BEV",2026,4
"363091","TESLA","BEV",2026,8
"363092","TESLA","BEV",2026,3
"363093","KIA","PHEV",2026,2
"363094","TESLA","BEV",2026,2
"363095","AUDI","PHEV",2026,6
"363096","POLESTAR","BEV",2026,4
"363097","TESLA","BEV",2026,3
"363098","BYD","BEV",2026,1
"363099","KIA","BEV",2026,3
"363100","NISSAN","BEV",2026,12
"363101","FORD","PHEV",2026,5
"363102","BYD","BEV",2026,1
"363103","JEEP","PHEV",2026,0
"363104","AUDI","PHEV",2026,6
"363105","BMW","PHEV",2026,6
"363106","AUDI","PHEV",2026,0
"363107","TOYOTA","PHEV",2026,1
"363108","HONDA","PHEV",2026,1
"363109","TESLA","BEV",2026,8
"363110","TESLA","BEV",2026,7
"363111","BYD","BEV",2026,1
"363112","BMW","PHEV",2026,10
"363113","LEXUS","BEV",2026,0
"363114","TOYOTA","PHEV",2026,0
"363115","BYD","PHEV",2026,1
"363116","TOYOTA","PHEV",2026,4
"363117","HONDA","PHEV",2026,6
"363118","KIA","BEV",2026,5
"363119","FORD","PHEV",2026,3
"363120","MITSUBISHI","BEV",2026,14
"363121","HYUNDAI","BEV",2026,3
"363122","LEXUS","PHEV",2026,0
"363123","JEEP","PHEV",2026,5
"363124","VOLVO","PHEV",2026,0
"363125","BMW","PHEV",2026,4
"363126","ZEEKR","BEV",2026,1
"363127","TESLA","BEV",2026,5
"363128","RIVIAN","BEV",2026,2
"363129","RENAULT","BEV",2026,4
"363130","TOYOTA","PHEV",2026,7
"363131","LAND","PHEV",2026,7
"363132","TESLA","BEV",2026,8
"363133","MAZDA","PHEV",2026,1
"363134","KIA","PHEV",2026,8
"363135","TESLA","BEV",2026,3
"363136","NISSAN","PHEV",2026,0
"363137","AUDI","PHEV",2026,0
"363138","NISSAN","PHEV",2026,1
"363139","KIA","BEV",2026,11
"363140","TOYOTA","PHEV",2026,3
"363141","TOYOTA","PHEV",2026,1
"363142","BYD","PHEV",2026,1
"363143","AUDI","PHEV",2026,2
"363144","VOLKSWAGEN","BEV",2026,3
"363145","TESLA","BEV",2026,3
"363146","KIA","BEV",2026,11
"363147","TOYOTA","PHEV",2026,17
"363148","BYD","BEV",2026,1
"363149","BMW","PHEV",2026,0
"363150","TOYOTA","PHEV",2026,11
"363151","TOYOTA","PHEV",2026,0
"363152","HONDA","PHEV",2026,1
"363153","NISSAN","PHEV",2026,1
"363154","AUDI","PHEV",2026,0
"363155","HONDA","BEV",2026,2
"363156","CHEVROLET","BEV",2026,3
"363157","TOYOTA","PHEV",2026,0
"363158","PEUGEOT","PHEV",2026,5
"363159","LEXUS","PHEV",2026,0
"363160","ALFA","PHEV",2026,3
"363161","CHRYSLER","PHEV",2026,7
"363162","NISSAN","PHEV",2026,0
"363163","TOYOTA","PHEV",2026,0
"363164","NISSAN","PHEV",2026,0
"363165","AUDI","PHEV",2026,0
"363166","TOYOTA","PHEV",2026,4
"363167","AUDI","PHEV",2026,4
"363168","HYUNDAI","PHEV",2026,1
"363169","MERCEDES-BENZ","PHEV",2026,0
"363170","MITSUBISHI","PHEV",2026,5
"363171","AUDI","PHEV",2026,0
"363172","TOYOTA","PHEV",2026,5
"363173","TESLA","BEV",2026,3
"363174","BYD","BEV",2026,1
"363175","TESLA","BEV",2026,3
"363176","LAND","PHEV",2026,0
"363177","TOYOTA","PHEV",2026,1
"363178","HONDA","PHEV",2026,7
"363179","KIA","BEV",2026,11
"363180","CHERY","BEV",2026,1
"363181","BMW","PHEV",2026,1
"363182","FORD","PHEV",2026,3
"363183","AUDI","PHEV",2026,0
"363184","TOYOTA","PHEV",2026,11
"363185","KIA","PHEV",2026,3
"363186","AUDI","PHEV",2026,2
"363187","BYD","PHEV",2026,1
"363188","AUDI","BEV",2026,4
"363189","BMW","BEV",2026,3
"363190","TOYOTA","PHEV",2026,10
"363191","TOYOTA","PHEV",2026,7
"363192","TESLA","BEV",2026,10
"363193","AUDI","BEV",2026,1
"363194","BYD","BEV",2026,1
"363195","AUDI","PHEV",2026,0
"363196","TESLA","BEV",2026,3
"363197","LEXUS","PHEV",2026,2
"363198","LEXUS","PHEV",2026,3
"363199","KIA","BEV",2026,4
"363200","AUDI","BEV",2026,3
"363201","NISSAN","BEV",2026,11
"363202","BMW","PHEV",2026,0
"363203","FORD","PHEV",2026,6
"363204","BYD","PHEV",2026,1
"363205","FORD","PHEV",2026,6
"363206","HYUNDAI","BEV",2026,4
"363207","VOLVO","PHEV",2026,4
"363208","TOYOTA","PHEV",2026,7
"363209","VOLKSWAGEN","BEV",2026,6
"363210","FCB","BEV",2026,1
"363211","NISSAN","PHEV",2026,1
"363212","AUDI","BEV",2026,3
"363213","TESLA","BEV",2026,2
"363214","MERCEDES-BENZ","PHEV",2026,1
"363215","AUDI","PHEV",2026,8
"363216","TOYOTA","PHEV",2026,0
"363217","PORSCHE","BEV",2026,1
"363218","TOYOTA","PHEV",2026,1
"363219","LEXUS","PHEV",2026,6
"363220","FORD","BEV",2026,2
"363221","AUDI","PHEV",2026,7
"363222","BYD","BEV",2026,1
"363223","LEXUS","PHEV",2026,0
"363224","AUDI","BEV",2026,3
"363225","CHEVROLET","BEV",2026,5
"363226","XIAOMI","BEV",2026,1
"363227","BMW","PHEV",2026,0
"363228","TOYOTA","PHEV",2026,10
"363229","HONDA","BEV",2026,2
"363230","KIA","BEV",2026,10
"363231","BMW","PHEV",2026,9
"363232","BMW","PHEV",2026,1
"363233","NISSAN","PHEV",2026,7
"363234","VOLVO","PHEV",2026,0
"363235","VOLKSWAGEN","BEV",2026,3
"363236","TOYOTA","PHEV",2026,3
"363237","CHEVROLET","BEV",2026,2
"363238","TESLA","BEV",2026,7
"363239","NISSAN","BEV",2026,11
"363240","TOYOTA","PHEV",2026,8
"363241","RENAULT","PHEV",2026,1
"363242","TOYOTA","PHEV",2026,10
"363243","KIA","BEV",2026,11
"363244","TOYOTA","PHEV",2026,0
"363245","TOYOTA","PHEV",2026,13
"363246","KIA","PHEV",2026,7
"363247","MERCEDES-BENZ","PHEV",2026,1
"363248","VOLVO","PHEV",2026,0
"363249","LEXUS","PHEV",2026,2
"363250","TOYOTA","PHEV",2026,4
"363251","VOLVO","PHEV",2026,0
"363252","NISSAN","BEV",2026,3
"363253","AVATR","BEV",2026,1
"363254","HONDA","PHEV",2026,4
"363255","TESLA","BEV",2026,3
"363256","BYD","BEV",2026,1
"363257","RENAULT","BEV",2026,10
"363258","BMW","PHEV",2026,4
"363259","BMW","PHEV",2026,4
"363260","TOYOTA","PHEV",2026,0
"363261","TESLA","BEV",2026,4
"363262","TOYOTA","PHEV",2026,1
"363263","TESLA","BEV",2026,3
"363264","AUDI","PHEV",2026,0
"363265","AUDI","BEV",2026,3
"363266","TOYOTA","PHEV",2026,0
"363267","BYD","PHEV",2026,1
"363268","VOLVO","BEV",2026,1
"363269","TESLA","BEV",2026,7
"363270","BYD","BEV",2026,1
"363271","BYD","PHEV",2026,1
"363272","FORD","PHEV",2026,4
"363273","VOLVO","PHEV",2026,0
"363274","HYUNDAI","PHEV",2026,0
"363275","TESLA","BEV",2026,5
"363276","HYUNDAI","PHEV",2026,6
"363277","CITROEN","BEV",2026,4
"363278","MERCEDES-BENZ","PHEV",2026,1
"363279","NISSAN","PHEV",2026,0
"363280","TOYOTA","PHEV",2026,3
"363281","BMW","BEV",2026,3
"363282","TESLA","BEV",2026,4
"363283","NISSAN","PHEV",2026,1
"363284","CITROEN","PHEV",2026,1
"363285","LEXUS","PHEV",2026,1
"363286","KIA","PHEV",2026,7
"363287","CHEVROLET","BEV",2026,6
"363288","BMW","PHEV",2026,0
"363289","FORD","PHEV",2026,7
"363290","NISSAN","BEV",2026,11
"363291","HYUNDAI","PHEV",2026,2
"363292","LAND","PHEV",2026,0
"363293","NISSAN","PHEV",2026,1
"363294","KIA","PHEV",2026,2
"363295","AUDI","PHEV",2026,0
"363296","HONDA","PHEV",2026,3
"363297","CHEVROLET","BEV",2026,5
"363298","VOLKSWAGEN","BEV",2026,12
"363299","RENAULT","BEV",2026,9
"363300","VOLVO","PHEV",2026,0
"363301","AUDI","BEV",2026,6
"363302","BYD","BEV",2026,1
"363303","LINCOLN","PHEV",2026,2
"363304","FORD","PHEV",2026,1
"363305","HYUNDAI","PHEV",2026,3
"363306","FORD","PHEV",2026,9
"363307","TOYOTA","PHEV",2026,0
"363308","TOYOTA","PHEV",2026,7
"363309","CHRYSLER","PHEV",2026,5
"363310","TOYOTA","PHEV",2026,0
"363311","TESLA","BEV",2026,5
"363312","TOYOTA","PHEV",2026,3
"363313","KIA","PHEV",2026,10
"363314","BMW","PHEV",2026,1
"363315","RENAULT","BEV",2026,11
"363316","BYD","PHEV",2026,2
"363317","JEEP","PHEV",2026,3
"363318","CITROEN","PHEV",2026,1
"363319","AUDI","PHEV",2026,6
"363320","NISSAN","PHEV",2026,0
"363321","PEUGEOT","PHEV",2026,1
"363322","RENAULT","BEV",2026,8
