"","brand","fuel","year","age"
"394510","AUDI","PHEV",2026,6
"394511","BMW","PHEV",2026,9
"394512","MERCEDES-BENZ","BEV",2026,4
"394513","BYD","BEV",2026,1
"394514","NISSAN","PHEV",2026,1
"394515","NISSAN","PHEV",2026,0
"394516","BMW","PHEV",2026,4
"394517","TESLA","BEV",2026,2
"394518","KIA","PHEV",2026,4
"394519","BYD","PHEV",2026,1
"394520","NISSAN","BEV",2026,3
"394521","VOLKSWAGEN","BEV",2026,1
"394522","BMW","PHEV",2026,2
"394523","RENAULT","BEV",2026,6
"394524","TOYOTA","PHEV",2026,3
"394525","SKODA","PHEV",2026,5
"394526","BMW","PHEV",2026,10
"394527","RENAULT","BEV",2026,10
"394528","VOLKSWAGEN","BEV",2026,3
"394529","NISSAN","BEV",2026,12
"394530","TOYOTA","PHEV",2026,0
"394531","FORD","PHEV",2026,6
"394532","LAND","PHEV",2026,0
"394533","AUDI","PHEV",2026,6
"394534","FORD","PHEV",2026,4
"394535","TOYOTA","PHEV",2026,0
"394536","TESLA","BEV",2026,3
"394537","BYD","BEV",2026,1
"394538","FORD","PHEV",2026,9
"394539","KIA","BEV",2026,11
"394540","VOLKSWAGEN","BEV",2026,8
"394541","KIA","BEV",2026,2
"394542","RENAULT","BEV",2026,8
"394543","FORD","PHEV",2026,8
"394544","VOLKSWAGEN","BEV",2026,11
"394545","HYUNDAI","BEV",2026,2
"394546","VOLKSWAGEN","BEV",2026,12
"394547","TOYOTA","PHEV",2026,5
"394548","KIA","BEV",2026,11
"394549","CHEVROLET","BEV",2026,5
"394550","CHEVROLET","BEV",2026,3
"394551","HYUNDAI","PHEV",2026,3
"394552","HYUNDAI","BEV",2026,2
"394553","NISSAN","BEV",2026,11
"394554","TESLA","BEV",2026,3
"394555","TOYOTA","PHEV",2026,8
"394556","TESLA","BEV",2026,4
"394557","TOYOTA","PHEV",2026,0
"394558","LEXUS","PHEV",2026,10
"394559","BYD","PHEV",2026,1
"394560","HYUNDAI","BEV",2026,7
"394561","HYUNDAI","BEV",2026,3
"394562","MERCEDES-BENZ","PHEV",2026,0
"394563","TESLA","BEV",2026,3
"394564","FCB","PHEV",2026,1
"394565","LEXUS","PHEV",2026,2
"394566","TESLA","BEV",2026,8
"394567","BYD","BEV",2026,1
"394568","FORD","PHEV",2026,3
"394569","BMW","PHEV",2026,0
"394570","KIA","PHEV",2026,4
"394571","HYUNDAI","BEV",2026,3
"394572","VOLKSWAGEN","BEV",2026,5
"394573","BMW","PHEV",2026,4
"394574","HONDA","PHEV",2026,4
"394575","FORD","PHEV",2026,9
"394576","BMW","PHEV",2026,4
"394577","BMW","PHEV",2026,1
"394578","BYD","PHEV",2026,1
"394579","RENAULT","BEV",2026,8
"394580","KIA","BEV",2026,3
"394581","BYD","BEV",2026,3
"394582","TOYOTA","PHEV",2026,9
"394583","FORD","PHEV",2026,10
"394584","LINCOLN","PHEV",2026,12
"394585","TOYOTA","PHEV",2026,0
"394586","TESLA","BEV",2026,8
"394587","FCB","BEV",2026,1
"394588","NISSAN","PHEV",2026,1
"394589","TOYOTA","PHEV",2026,10
"394590","CHEVROLET","BEV",2026,7
"394591","FORD","PHEV",2026,4
"394592","CHEVROLET","BEV",2026,2
"394593","BMW","PHEV",2026,7
"394594","NISSAN","PHEV",2026,0
"394595","BMW","PHEV",2026,5
"394596","VOLVO","BEV",2026,1
"394597","HYUNDAI","PHEV",2026,4
"394598","VOLVO","PHEV",2026,1
"394599","TOYOTA","PHEV",2026,9
"394600","TOYOTA","PHEV",2026,3
"394601","FORD","PHEV",2026,1
"394602","AUDI","PHEV",2026,5
"394603","DODGE","PHEV",2026,3
"394604","FCB","BEV",2026,1
"394605","HYUNDAI","BEV",2026,9
"394606","CHEVROLET","BEV",2026,2
"394607","CHEVROLET","BEV",2026,9
"394608","BYD","PHEV",2026,1
"394609","KIA","BEV",2026,12
"394610","TOYOTA","PHEV",2026,7
"394611","MITSUBISHI","PHEV",2026,11
"394612","BMW","BEV",2026,2
"394613","TESLA","BEV",2026,3
"394614","RENAULT","BEV",2026,10
"394615","TOYOTA","PHEV",2026,6
"394616","HONDA","PHEV",2026,2
"394617","TESLA","BEV",2026,4
"394618","MERCEDES-BENZ","PHEV",2026,3
"394619","ZEEKR","BEV",2026,2
"394620","TESLA","BEV",2026,3
"394621","NISSAN","PHEV",2026,1
"394622","OPEL","PHEV",2026,0
"394623","KIA","PHEV",2026,9
"394624","FORD","BEV",2026,5
"394625","KIA","BEV",2026,6
"394626","BMW","BEV",2026,3
"394627","NISSAN","PHEV",2026,0
"394628","NISSAN","PHEV",2026,0
"394629","TOYOTA","PHEV",2026,7
"394630","BYD","PHEV",2026,1
"394631","HONDA","PHEV",2026,1
"394632","NISSAN","PHEV",2026,0
"394633","VOLKSWAGEN","BEV",2026,3
"394634","TESLA","BEV",2026,3
"394635","AUDI","PHEV",2026,6
"394636","TESLA","BEV",2026,3
"394637","NISSAN","BEV",2026,11
"394638","AUDI","BEV",2026,7
"394639","TOYOTA","PHEV",2026,1
"394640","NISSAN","BEV",2026,10
"394641","TOYOTA","PHEV",2026,8
"394642","TESLA","BEV",2026,7
"394643","TESLA","BEV",2026,2
"394644","TOYOTA","PHEV",2026,13
"394645","NISSAN","BEV",2026,9
"394646","JEEP","PHEV",2026,0
"394647","TESLA","BEV",2026,3
"394648","CHEVROLET","BEV",2026,5
"394649","TOYOTA","PHEV",2026,8
"394650","KIA","PHEV",2026,5
"394651","AUDI","PHEV",2026,0
"394652","TESLA","BEV",2026,3
"394653","VOLVO","PHEV",2026,12
"394654","TOYOTA","PHEV",2026,6
"394655","VOLKSWAGEN","BEV",2026,3
"394656","FORD","PHEV",2026,4
"394657","MINI","PHEV",2026,3
"394658","MG","PHEV",2026,1
"394659","TOYOTA","PHEV",2026,8
"394660","BMW","PHEV",2026,0
"394661","BMW","PHEV",2026,1
"394662","NISSAN","BEV",2026,13
"394663","HONDA","PHEV",2026,2
"394664","MERCEDES-BENZ","BEV",2026,4
"394665","TOYOTA","PHEV",2026,10
"394666","POLESTAR","BEV",2026,3
"394667","RENAULT","BEV",2026,10
"394668","TESLA","BEV",2026,4
"394669","BYD","BEV",2026,1
"394670","CHERY","PHEV",2026,4
"394671","CHEVROLET","BEV",2026,3
"394672","HYUNDAI","BEV",2026,4
"394673","JETOUR","PHEV",2026,1
"394674","POLESTAR","BEV",2026,4
"394675","VOLKSWAGEN","BEV",2026,5
"394676","MERCEDES-BENZ","PHEV",2026,1
"394677","BYD","BEV",2026,1
"394678","RENAULT","BEV",2026,9
"394679","TESLA","BEV",2026,7
"394680","DENZA","PHEV",2026,1
"394681","JETOUR","PHEV",2026,1
"394682","MERCEDES-BENZ","PHEV",2026,1
"394683","NISSAN","BEV",2026,2
"394684","HYUNDAI","PHEV",2026,2
"394685","MERCEDES-BENZ","PHEV",2026,1
"394686","LEXUS","PHEV",2026,3
"394687","TESLA","BEV",2026,3
"394688","HYUNDAI","PHEV",2026,8
"394689","FORD","PHEV",2026,1
"394690","LEXUS","PHEV",2026,0
"394691","AUDI","PHEV",2026,5
"394692","RENAULT","BEV",2026,8
"394693","FORD","BEV",2026,5
"394694","JEEP","PHEV",2026,3
"394695","LEXUS","PHEV",2026,0
"394696","BMW","PHEV",2026,4
"394697","MERCEDES-BENZ","PHEV",2026,1
"394698","NISSAN","BEV",2026,14
"394699","TESLA","BEV",2026,3
"394700","CADILLAC","BEV",2026,1
"394701","RENAULT","BEV",2026,9
"394702","TESLA","BEV",2026,3
"394703","ZEEKR","BEV",2026,0
"394704","LEXUS","PHEV",2026,4
"394705","MERCEDES-BENZ","PHEV",2026,1
"394706","MERCEDES-BENZ","PHEV",2026,1
"394707","CHEVROLET","BEV",2026,7
"394708","MERCEDES-BENZ","PHEV",2026,1
"394709","TOYOTA","PHEV",2026,7
"394710","NISSAN","BEV",2026,2
"394711","FORD","BEV",2026,4
"394712","SMART","BEV",2026,8
"394713","TOYOTA","PHEV",2026,8
"394714","FORD","PHEV",2026,10
"394715","MERCEDES-BENZ","PHEV",2026,1
"394716","MERCEDES-BENZ","PHEV",2026,1
"394717","AUDI","BEV",2026,5
"394718","MERCEDES-BENZ","PHEV",2026,1
"394719","MERCEDES-BENZ","PHEV",2026,1
"394720","MERCEDES-BENZ","PHEV",2026,1
"394721","MERCEDES-BENZ","PHEV",2026,1
"394722","KIA","PHEV",2026,9
"394723","MERCEDES-BENZ","PHEV",2026,1
"394724","BMW","BEV",2026,1
"394725","BYD","PHEV",2026,4
"394726","MERCEDES-BENZ","PHEV",2026,1
"394727","MERCEDES-BENZ","BEV",2026,3
"394728","MERCEDES-BENZ","PHEV",2026,1
"394729","HONDA","PHEV",2026,1
"394730","MERCEDES-BENZ","PHEV",2026,1
"394731","TESLA","BEV",2026,2
"394732","KIA","BEV",2026,3
"394733","TOYOTA","PHEV",2026,1
"394734","LEXUS","PHEV",2026,14
"394735","MERCEDES-BENZ","PHEV",2026,1
"394736","MERCEDES-BENZ","PHEV",2026,1
"394737","MERCEDES-BENZ","PHEV",2026,1
"394738","VOLKSWAGEN","BEV",2026,1
"394739","BYD","PHEV",2026,1
"394740","BYD","PHEV",2026,1
"394741","MERCEDES-BENZ","PHEV",2026,1
"394742","RENAULT","BEV",2026,10
"394743","TESLA","BEV",2026,2
"394744","FORD","BEV",2026,3
"394745","TOYOTA","PHEV",2026,3
"394746","CHEVROLET","BEV",2026,5
"394747","MITSUBISHI","PHEV",2026,13
"394748","LEXUS","PHEV",2026,0
"394749","MINI","PHEV",2026,9
"394750","RENAULT","PHEV",2026,0
"394751","HYUNDAI","BEV",2026,9
"394752","LEXUS","BEV",2026,0
"394753","CHEVROLET","BEV",2026,4
"394754","LAND","PHEV",2026,0
"394755","LEXUS","PHEV",2026,6
"394756","KIA","PHEV",2026,1
"394757","RENAULT","BEV",2026,9
"394758","TESLA","BEV",2026,6
"394759","NISSAN","PHEV",2026,6
"394760","KIA","PHEV",2026,3
"394761","MG","BEV",2026,0
"394762","VOLKSWAGEN","BEV",2026,1
"394763","FORD","PHEV",2026,8
"394764","TESLA","BEV",2026,5
"394765","BMW","PHEV",2026,3
"394766","TOYOTA","PHEV",2026,1
"394767","BYD","BEV",2026,1
"394768","HONDA","PHEV",2026,8
"394769","TOYOTA","PHEV",2026,1
"394770","CHEVROLET","BEV",2026,6
"394771","KIA","PHEV",2026,3
"394772","TESLA","BEV",2026,3
"394773","LEXUS","PHEV",2026,7
"394774","CHEVROLET","PHEV",2026,8
"394775","TESLA","BEV",2026,2
"394776","MERCEDES-BENZ","BEV",2026,11
"394777","AVATR","PHEV",2026,1
"394778","POLESTAR","BEV",2026,4
"394779","NISSAN","BEV",2026,9
"394780","NISSAN","PHEV",2026,0
"394781","TESLA","BEV",2026,3
"394782","VOLKSWAGEN","BEV",2026,9
"394783","NISSAN","PHEV",2026,0
"394784","BYD","PHEV",2026,1
"394785","TESLA","BEV",2026,4
"394786","BYD","PHEV",2026,1
"394787","NISSAN","BEV",2026,11
"394788","ZEEKR","BEV",2026,0
"394789","XIAOMI","BEV",2026,1
"394790","FORD","PHEV",2026,10
"394791","CHEVROLET","BEV",2026,3
"394792","HYUNDAI","BEV",2026,3
"394793","KIA","BEV",2026,1
"394794","CHEVROLET","BEV",2025,8
"394795","PEUGEOT","BEV",2025,14
"394796","MERCEDES-BENZ","BEV",2025,10
"394797","KIA","BEV",2025,3
"394798","TESLA","BEV",2025,6
"394799","VOLKSWAGEN","BEV",2025,2
"394800","HYUNDAI","BEV",2025,4
"394801","HYUNDAI","BEV",2025,2
"394802","VOLKSWAGEN","BEV",2025,4
"394803","BMW","BEV",2025,2
"394804","TESLA","BEV",2025,1
"394805","AUDI","BEV",2025,1
"394806","MERCEDES-BENZ","BEV",2025,3
"394807","VOLKSWAGEN","BEV",2025,4
"394808","BMW","BEV",2025,3
"394809","CADILLAC","BEV",2025,1
"394810","NISSAN","BEV",2025,6
"394811","POLESTAR","BEV",2025,3
"394812","TESLA","BEV",2025,5
"394813","VOLVO","BEV",2025,2
"394814","TOYOTA","PHEV",2025,0
"394815","VOLVO","BEV",2025,3
"394816","BYD","BEV",2025,0
"394817","TESLA","BEV",2025,3
"394818","VOLKSWAGEN","BEV",2025,0
"394819","VOLKSWAGEN","BEV",2025,0
"394820","HONDA","PHEV",2025,2
"394821","BYD","BEV",2025,0
"394822","BYD","BEV",2025,0
"394823","PEUGEOT","BEV",2025,5
"394824","VOLKSWAGEN","BEV",2025,5
"394825","PORSCHE","BEV",2025,1
"394826","TESLA","BEV",2025,4
"394827","VOLKSWAGEN","BEV",2025,8
"394828","NISSAN","BEV",2025,2
"394829","HYUNDAI","BEV",2025,5
"394830","VOLKSWAGEN","BEV",2025,0
"394831","BYD","BEV",2025,0
"394832","VOLKSWAGEN","BEV",2025,0
"394833","NISSAN","BEV",2025,11
"394834","HYUNDAI","BEV",2025,5
"394835","KIA","BEV",2025,2
"394836","TESLA","BEV",2025,2
"394837","OPEL","BEV",2025,4
"394838","AUDI","BEV",2025,5
"394839","NISSAN","BEV",2025,11
"394840","KIA","BEV",2025,2
"394841","NISSAN","BEV",2025,3
"394842","KIA","PHEV",2025,8
"394843","HYUNDAI","BEV",2025,5
"394844","AUDI","BEV",2025,5
"394845","VOLKSWAGEN","BEV",2025,2
"394846","TESLA","BEV",2025,4
"394847","NISSAN","BEV",2025,3
"394848","PORSCHE","BEV",2025,5
"394849","CHEVROLET","BEV",2025,1
"394850","HONDA","BEV",2025,1
"394851","CHEVROLET","BEV",2025,2
"394852","FCB","BEV",2025,0
"394853","VOLKSWAGEN","BEV",2025,0
"394854","AUDI","BEV",2025,3
"394855","RENAULT","BEV",2025,5
"394856","TESLA","BEV",2025,3
"394857","BYD","BEV",2025,0
"394858","CUPRA","BEV",2025,1
"394859","FORD","PHEV",2025,2
"394860","ZEEKR","BEV",2025,0
"394861","HYUNDAI","BEV",2025,1
"394862","VOLKSWAGEN","BEV",2025,0
"394863","BMW","BEV",2025,11
"394864","NISSAN","BEV",2025,10
"394865","TESLA","BEV",2025,2
"394866","ZEEKR","BEV",2025,1
"394867","TESLA","BEV",2025,3
"394868","KIA","BEV",2025,2
"394869","BYD","BEV",2025,0
"394870","HONDA","BEV",2025,1
"394871","VOLKSWAGEN","BEV",2025,0
"394872","TESLA","BEV",2025,2
"394873","CHEVROLET","BEV",2025,8
"394874","KIA","BEV",2025,5
"394875","MINI","BEV",2025,3
"394876","BYD","BEV",2025,0
"394877","NISSAN","BEV",2025,11
"394878","NISSAN","BEV",2025,12
"394879","VOLKSWAGEN","BEV",2025,6
"394880","TESLA","BEV",2025,1
"394881","TESLA","BEV",2025,5
"394882","BMW","BEV",2025,2
"394883","TESLA","BEV",2025,2
"394884","ZEEKR","BEV",2025,1
"394885","TESLA","BEV",2025,4
"394886","PEUGEOT","BEV",2025,5
"394887","NISSAN","BEV",2025,13
"394888","BMW","BEV",2025,10
"394889","BYD","BEV",2025,0
"394890","TESLA","BEV",2025,0
"394891","TOYOTA","PHEV",2025,0
"394892","NISSAN","BEV",2025,3
"394893","RENAULT","BEV",2025,9
"394894","VOLKSWAGEN","BEV",2025,1
"394895","SKODA","BEV",2025,4
"394896","TESLA","BEV",2025,7
"394897","VOLKSWAGEN","BEV",2025,1
"394898","NISSAN","BEV",2025,12
"394899","TESLA","BEV",2025,0
"394900","HYUNDAI","BEV",2025,5
"394901","CADILLAC","BEV",2025,2
"394902","VOLKSWAGEN","BEV",2025,4
"394903","TESLA","BEV",2025,1
"394904","TESLA","BEV",2025,8
"394905","BYD","BEV",2025,0
"394906","VOLVO","BEV",2025,0
"394907","TESLA","BEV",2025,4
"394908","POLESTAR","BEV",2025,5
"394909","NISSAN","BEV",2025,12
"394910","AUDI","BEV",2025,3
"394911","AUDI","BEV",2025,3
"394912","KIA","BEV",2025,5
"394913","VOLKSWAGEN","BEV",2025,4
"394914","PEUGEOT","BEV",2025,11
"394915","TESLA","BEV",2025,3
"394916","VOLKSWAGEN","BEV",2025,1
"394917","PORSCHE","BEV",2025,2
"394918","TESLA","BEV",2025,6
"394919","TESLA","BEV",2025,5
"394920","NISSAN","BEV",2025,9
"394921","VOLKSWAGEN","BEV",2025,3
"394922","TESLA","BEV",2025,6
"394923","KIA","BEV",2025,5
"394924","VOLKSWAGEN","BEV",2025,5
"394925","AUDI","BEV",2025,5
"394926","RENAULT","BEV",2025,10
"394927","VOLKSWAGEN","BEV",2025,9
"394928","KIA","BEV",2025,5
"394929","TESLA","BEV",2025,7
"394930","BYD","BEV",2025,0
"394931","TESLA","BEV",2025,1
"394932","CHEVROLET","BEV",2025,4
"394933","KIA","BEV",2025,4
"394934","HYUNDAI","BEV",2025,5
"394935","CITROEN","BEV",2025,4
"394936","AUDI","BEV",2025,0
"394937","TESLA","BEV",2025,2
"394938","BMW","PHEV",2025,0
"394939","VOLKSWAGEN","BEV",2025,4
"394940","BYD","BEV",2025,0
"394941","KIA","BEV",2025,3
"394942","NISSAN","BEV",2025,2
"394943","KIA","BEV",2025,9
"394944","ZEEKR","BEV",2025,0
"394945","BMW","BEV",2025,3
"394946","TESLA","BEV",2025,4
"394947","ZEEKR","BEV",2025,0
"394948","TESLA","BEV",2025,3
"394949","MERCEDES-BENZ","BEV",2025,3
"394950","TOYOTA","PHEV",2025,0
"394951","KIA","BEV",2025,10
"394952","NISSAN","BEV",2025,8
"394953","AUDI","BEV",2025,0
"394954","TESLA","BEV",2025,3
"394955","TESLA","BEV",2025,4
"394956","AUDI","BEV",2025,6
"394957","TESLA","BEV",2025,1
"394958","BYD","BEV",2025,0
"394959","TESLA","BEV",2025,1
"394960","VOLKSWAGEN","BEV",2025,3
"394961","VOLKSWAGEN","BEV",2025,5
"394962","NISSAN","BEV",2025,7
"394963","TESLA","BEV",2025,9
"394964","HYUNDAI","BEV",2025,2
"394965","POLESTAR","BEV",2025,4
"394966","PORSCHE","BEV",2025,5
"394967","TESLA","BEV",2025,3
"394968","TESLA","BEV",2025,8
"394969","TESLA","BEV",2025,1
"394970","NISSAN","BEV",2025,7
"394971","TESLA","BEV",2025,2
"394972","AUDI","BEV",2025,4
"394973","PEUGEOT","BEV",2025,5
"394974","OPEL","BEV",2025,4
"394975","AUDI","BEV",2025,5
"394976","ZEEKR","BEV",2025,0
"394977","CHEVROLET","BEV",2025,8
"394978","BMW","BEV",2025,1
"394979","TESLA","BEV",2025,3
"394980","BYD","BEV",2025,0
"394981","HYUNDAI","PHEV",2025,1
"394982","AUDI","BEV",2025,3
"394983","RENAULT","BEV",2025,4
"394984","TESLA","BEV",2025,1
"394985","TESLA","BEV",2025,1
"394986","TESLA","BEV",2025,1
"394987","OPEL","BEV",2025,3
"394988","TESLA","BEV",2025,1
"394989","TESLA","BEV",2025,1
"394990","VOLKSWAGEN","BEV",2025,9
"394991","TESLA","BEV",2025,5
"394992","TESLA","BEV",2025,5
"394993","NISSAN","BEV",2025,10
"394994","HYUNDAI","BEV",2025,3
"394995","TESLA","BEV",2025,1
"394996","BYD","BEV",2025,0
"394997","E.GO","BEV",2025,3
"394998","CHEVROLET","BEV",2025,1
"394999","BMW","BEV",2025,1
"395000","HYUNDAI","BEV",2025,2
"395001","BMW","BEV",2025,2
"395002","VOLVO","BEV",2025,2
"395003","VOLKSWAGEN","BEV",2025,1
"395004","BYD","BEV",2025,0
"395005","MG","BEV",2025,5
"395006","TESLA","BEV",2025,3
"395007","HYUNDAI","PHEV",2025,5
"395008","TESLA","BEV",2025,1
"395009","NISSAN","BEV",2025,9
"395010","BYD","BEV",2025,0
"395011","TESLA","BEV",2025,5
"395012","VOLKSWAGEN","BEV",2025,1
"395013","TESLA","BEV",2025,7
"395014","FORD","BEV",2025,2
"395015","KIA","BEV",2025,5
"395016","BYD","BEV",2025,0
"395017","HONDA","PHEV",2025,2
"395018","RENAULT","BEV",2025,7
"395019","TESLA","BEV",2025,6
"395020","MG","BEV",2025,5
"395021","TESLA","BEV",2025,4
"395022","TESLA","BEV",2025,3
"395023","HYUNDAI","BEV",2025,5
"395024","TESLA","BEV",2025,2
"395025","TESLA","BEV",2025,1
"395026","HYUNDAI","BEV",2025,3
"395027","TOYOTA","BEV",2025,1
"395028","MERCEDES-BENZ","BEV",2025,3
"395029","TESLA","BEV",2025,5
"395030","TESLA","BEV",2025,6
"395031","BMW","PHEV",2025,0
"395032","HONDA","PHEV",2025,3
"395033","DENZA","BEV",2025,2
"395034","AUDI","BEV",2025,0
"395035","HYUNDAI","BEV",2025,2
"395036","BYD","BEV",2025,2
"395037","TESLA","BEV",2025,3
"395038","NISSAN","BEV",2025,6
"395039","AUDI","BEV",2025,3
"395040","NISSAN","BEV",2025,7
"395041","TOYOTA","BEV",2025,2
"395042","TESLA","BEV",2025,0
"395043","BYD","BEV",2025,0
"395044","MERCEDES-BENZ","BEV",2025,9
"395045","PORSCHE","BEV",2025,4
"395046","JAGUAR","BEV",2025,7
"395047","ZEEKR","BEV",2025,0
"395048","TESLA","BEV",2025,3
"395049","FORD","BEV",2025,2
"395050","BYD","BEV",2025,0
"395051","TESLA","BEV",2025,7
"395052","BMW","BEV",2025,2
"395053","FORD","BEV",2025,3
"395054","HONDA","BEV",2025,1
"395055","LAND","PHEV",2025,2
"395056","MERCEDES-BENZ","BEV",2025,3
"395057","MITSUBISHI","BEV",2025,14
"395058","TESLA","BEV",2025,2
"395059","PEUGEOT","BEV",2025,0
"395060","VOLKSWAGEN","BEV",2025,0
"395061","FORD","PHEV",2025,2
"395062","POLESTAR","BEV",2025,5
"395063","TESLA","BEV",2025,4
"395064","VOLKSWAGEN","BEV",2025,2
"395065","CHEVROLET","BEV",2025,3
"395066","HYUNDAI","BEV",2025,4
"395067","CUPRA","BEV",2025,2
"395068","TESLA","BEV",2025,8
"395069","HONDA","PHEV",2025,5
"395070","SUBARU","BEV",2025,2
"395071","RENAULT","BEV",2025,8
"395072","BMW","BEV",2025,2
"395073","VOLKSWAGEN","BEV",2025,0
"395074","VOLVO","PHEV",2025,0
"395075","TESLA","BEV",2025,1
"395076","BYD","BEV",2025,0
"395077","BMW","BEV",2025,2
"395078","HYUNDAI","BEV",2025,2
"395079","KIA","BEV",2025,3
"395080","JAGUAR","BEV",2025,6
"395081","NISSAN","BEV",2025,11
"395082","BYD","BEV",2025,0
"395083","KIA","BEV",2025,2
"395084","XIAOMI","BEV",2025,0
"395085","AUDI","BEV",2025,5
"395086","KIA","BEV",2025,8
"395087","VOLKSWAGEN","BEV",2025,0
"395088","KIA","BEV",2025,3
"395089","NISSAN","BEV",2025,1
"395090","RENAULT","BEV",2025,8
"395091","VOLKSWAGEN","BEV",2025,3
"395092","KIA","BEV",2025,6
"395093","TESLA","BEV",2025,8
"395094","ZEEKR","BEV",2025,1
"395095","TESLA","BEV",2025,3
"395096","HYUNDAI","BEV",2025,4
"395097","TESLA","BEV",2025,1
"395098","TESLA","BEV",2025,1
"395099","TESLA","BEV",2025,2
"395100","NISSAN","BEV",2025,12
"395101","HYUNDAI","BEV",2025,4
"395102","TESLA","BEV",2025,2
"395103","TESLA","BEV",2025,2
"395104","HYUNDAI","BEV",2025,5
"395105","TESLA","BEV",2025,6
"395106","ZEEKR","BEV",2025,0
"395107","FORD","BEV",2025,4
"395108","FORD","BEV",2025,1
"395109","BMW","BEV",2025,3
"395110","KIA","BEV",2025,5
"395111","ZEEKR","BEV",2025,0
"395112","AUDI","BEV",2025,5
"395113","CHEVROLET","BEV",2025,8
"395114","FORD","BEV",2025,3
"395115","FORD","BEV",2025,2
"395116","POLESTAR","BEV",2025,5
"395117","HYUNDAI","BEV",2025,5
"395118","NISSAN","BEV",2025,13
"395119","KIA","BEV",2025,10
"395120","TESLA","BEV",2025,7
"395121","PEUGEOT","BEV",2025,3
"395122","HYUNDAI","BEV",2025,3
"395123","FCB","BEV",2025,0
"395124","VOLKSWAGEN","BEV",2025,10
"395125","KIA","BEV",2025,5
"395126","VINFAST","BEV",2025,1
"395127","TOYOTA","PHEV",2025,0
"395128","NISSAN","BEV",2025,9
"395129","TESLA","BEV",2025,3
"395130","PEUGEOT","BEV",2025,4
"395131","MERCEDES-BENZ","PHEV",2025,0
"395132","KIA","BEV",2025,1
"395133","MERCEDES-BENZ","BEV",2025,2
"395134","ZEEKR","BEV",2025,0
"395135","TESLA","BEV",2025,5
"395136","FORD","BEV",2025,1
"395137","VOLKSWAGEN","BEV",2025,4
"395138","ZEEKR","BEV",2025,0
"395139","KIA","BEV",2025,2
"395140","VOYAH","BEV",2025,3
"395141","TESLA","BEV",2025,5
"395142","NISSAN","BEV",2025,5
"395143","PEUGEOT","BEV",2025,2
"395144","KIA","BEV",2025,4
"395145","KIA","BEV",2025,3
"395146","KIA","BEV",2025,5
"395147","DENZA","BEV",2025,1
"395148","TESLA","BEV",2025,4
"395149","AUDI","BEV",2025,3
"395150","AUDI","BEV",2025,3
"395151","AUDI","BEV",2025,2
"395152","SKODA","BEV",2025,3
"395153","VOLVO","BEV",2025,3
"395154","POLESTAR","BEV",2025,3
"395155","TESLA","BEV",2025,4
"395156","KIA","BEV",2025,10
"395157","VOLVO","BEV",2025,3
"395158","VOLKSWAGEN","BEV",2025,0
"395159","BYD","BEV",2025,0
"395160","BYD","PHEV",2025,0
"395161","TOYOTA","BEV",2025,1
"395162","TESLA","BEV",2025,5
"395163","CADILLAC","BEV",2025,1
"395164","TESLA","BEV",2025,4
"395165","HYUNDAI","BEV",2025,5
"395166","TOYOTA","PHEV",2025,3
"395167","TESLA","BEV",2025,2
"395168","TESLA","BEV",2025,4
"395169","BYD","BEV",2025,0
"395170","NISSAN","BEV",2025,10
"395171","MG","BEV",2025,2
"395172","BMW","BEV",2025,1
"395173","BMW","BEV",2025,2
"395174","HYUNDAI","BEV",2025,2
"395175","BMW","BEV",2025,1
"395176","SKODA","BEV",2025,2
"395177","NISSAN","BEV",2025,7
"395178","BMW","BEV",2025,0
"395179","KIA","BEV",2025,5
"395180","ZEEKR","BEV",2025,0
"395181","TESLA","BEV",2025,1
"395182","FORD","BEV",2025,4
"395183","TESLA","BEV",2025,4
"395184","KIA","BEV",2025,5
"395185","AUDI","BEV",2025,5
"395186","TESLA","BEV",2025,11
"395187","MERCEDES-BENZ","BEV",2025,1
"395188","AUDI","BEV",2025,4
"395189","ZEEKR","BEV",2025,0
"395190","BYD","BEV",2025,0
"395191","NISSAN","BEV",2025,12
"395192","BYD","BEV",2025,0
"395193","DS","BEV",2025,5
"395194","LEXUS","PHEV",2025,5
"395195","TESLA","BEV",2025,4
"395196","VOLKSWAGEN","BEV",2025,10
"395197","POLESTAR","BEV",2025,3
"395198","TESLA","BEV",2025,3
"395199","KIA","BEV",2025,3
"395200","OPEL","BEV",2025,2
"395201","TESLA","BEV",2025,7
"395202","TESLA","BEV",2025,7
"395203","VOLKSWAGEN","BEV",2025,1
"395204","NISSAN","PHEV",2025,0
"395205","PEUGEOT","BEV",2025,5
"395206","CHEVROLET","BEV",2025,1
"395207","HYUNDAI","BEV",2025,3
"395208","DENZA","BEV",2025,2
"395209","HYUNDAI","BEV",2025,5
"395210","HONDA","PHEV",2025,16
"395211","BYD","BEV",2025,0
"395212","HYUNDAI","BEV",2025,4
"395213","CITROEN","BEV",2025,3
"395214","TESLA","BEV",2025,2
"395215","KIA","BEV",2025,5
"395216","NISSAN","BEV",2025,5
"395217","HYUNDAI","BEV",2025,5
"395218","AUDI","BEV",2025,6
"395219","TESLA","BEV",2025,6
"395220","TESLA","BEV",2025,12
"395221","VOLKSWAGEN","BEV",2025,9
"395222","TESLA","BEV",2025,2
"395223","MERCEDES-BENZ","BEV",2025,2
"395224","TESLA","BEV",2025,3
"395225","POLESTAR","BEV",2025,4
"395226","KIA","BEV",2025,4
"395227","KIA","BEV",2025,5
